 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,557,255.00000000,0.00000000,255,255,255,1118.78725314,175.95421903,1118.78725314,175.95421903,124.26702730,1102,158,32,33,32.42806583,21.86977263,125.78590805,0.45326610,35.34119409,142035.00000000,255,NaN,NaN,100.00000000,142035.00000000,1102,171,154.88516511,24.25491109,1.48278020,0.67440879,0.82396450,0,0,0
2,37_y.png,584,255.00000000,0.00000000,255,255,255,1170.29965753,208.14041096,1170.29965753,208.14041096,157.48023074,1157,190,27,35,30.46215210,24.40969672,104.54177800,0.29591748,39.35733731,148920.00000000,255,NaN,NaN,100.00000000,148920.00000000,1163,225,62.78388844,26.20545895,1.24795291,0.80131229,0.71393643,0,0,0
3,37_y.png,1920000,0.15153906,6.21446031,0,0,255,800.00000000,600.00000000,1145.15293602,192.42813322,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,290955.00000000,0,40.98457073,1677.73503809,0.05942708,290955.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS2C1R1_LHl_200x_y.png,971,255.00000000,0.00000000,255,255,255,48.71215242,341.88105046,48.71215242,341.88105046,185.37972568,24,319,47,37,43.02435175,28.73525219,4.76413912,0.35506235,48.08326112,247605.00000000,255,NaN,NaN,100.00000000,247605.00000000,24,339,163.07248694,37.00000000,1.49726724,0.66788344,0.73560606,0,0,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12896094,5.73309910,0,0,255,800.00000000,600.00000000,48.71215242,341.88105046,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,247605.00000000,0,44.43358472,1972.34345140,0.05057292,247605.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
