 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,Mar27bS1C2R2_LHr_200x_y.png,808,255,0,255,255,255,405.21410891,214.88242574,405.21410891,214.88242574,148.06601718,383,198,43,33,42.34310643,24.29622290,15.99422194,0.46313802,44.59820624,206040,255,NaN,NaN,100,206040,384,218,19.65382406,30.57821164,1.74278556,0.57379406,0.75478748,0
2,Mar27bS1C2R2_LHr_200x_y.png,97,255,0,255,255,255,1108.61340206,256.19072165,1108.61340206,256.19072165,60.91168825,1099,249,21,13,17.57254870,7.02824832,156.53561260,0.32853400,22.13594362,24735,255,NaN,NaN,100,24735,1099,250,161.56505118,10.75174404,2.50027431,0.39995612,0.58433735,0
3,Mar27bS1C2R2_LHr_200x_y.png,54,255,0,255,255,255,1078.05555556,461.74074074,1078.05555556,461.74074074,46.52691193,1074,456,9,12,12.19545348,5.63775144,114.84276526,0.31346941,14.21267040,13770,255,NaN,NaN,100,13770,1074,457,129.28940686,8.22192192,2.16317686,0.46228305,0.63905325,0
4,Mar27bS1C2R2_LHr_200x_y.png,264,255,0,255,255,255,265.93939394,630.83333333,265.93939394,630.83333333,73.84062043,253,623,26,15,26.21134659,12.82403552,10.39924342,0.60844751,27.51363298,67320,255,NaN,NaN,100,67320,253,634,19.09349200,13.91323236,2.04392342,0.48925512,0.85714286,0
5,MAR38S1C3R1_DMR_20_o.png,107,255,0,255,255,255,942.90186916,5.03271028,942.90186916,5.03271028,48.28427125,934,0,17,11,16.56212297,8.22579518,20.29274791,0.57674293,18.78829423,27285,255,NaN,NaN,100,27285,934,8,25.20112365,9.61523948,2.01343732,0.49666309,0.79259259,0
6,MAR38S1C3R1_DMR_20_o.png,71,255,0,255,255,255,668.83802817,16.40140845,668.83802817,16.40140845,35.21320344,665,9,8,14,13.82148383,6.54054288,103.78566613,0.71954364,14.86606875,18105,255,NaN,NaN,100,18105,666,9,109.65382406,7.27323862,2.11320132,0.47321568,0.85029940,0
7,MAR38S1C3R1_DMR_20_o.png,644,255,0,255,255,255,1255.02950311,52.43167702,1255.02950311,52.43167702,120.36753237,1238,33,36,32,36.68060113,22.35422108,143.07508715,0.55856924,41.23105626,164220,255,NaN,NaN,100,164220,1244,33,129.09385889,24.59904134,1.64088031,0.60942897,0.82511211,0
8,MAR38S1C3R1_DMR_20_o.png,291,255,0,255,255,255,642.82646048,100.87113402,642.82646048,100.87113402,96.46803743,631,91,25,26,24.37058615,15.20327436,47.12487238,0.39294880,32.64965543,74205,255,NaN,NaN,100,74205,631,116,40.03025927,18.38477631,1.60298272,0.62383704,0.73951715,0
9,MAR38S1C3R1_DMR_20_o.png,81,255,0,255,255,255,667.24074074,95.59876543,667.24074074,95.59876543,42.76955262,659,91,16,9,13.86013570,7.44093748,4.89838350,0.55644913,16.12451550,20655,255,NaN,NaN,100,20655,659,95,172.87498365,9.00000000,1.86268676,0.53685892,0.75348837,0
10,MAR38S1C3R1_DMR_20_o.png,377,255,0,255,255,255,710.02785146,118.70689655,710.02785146,118.70689655,106.71067812,692,101,31,35,39.62834528,12.11282745,125.96922077,0.41604035,43.01162634,96135,255,NaN,NaN,100,96135,692,101,125.53767779,16.60044033,3.27160157,0.30566069,0.69365225,0
