 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0001-0019,774,255.00000000,0.00000000,255,255,255,57.09302326,20.24031008,57.09302326,20.24031008,113.29646456,41,0,32,39,36.71059829,26.84476564,101.37979104,0.75773633,40.26164428,197370,255,NaN,NaN,100,197370,53,0,104.38139459,28.90406129,1.36751420,0.73125383,0.88659794,0,255,1
2,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0002-0031,2362,254.88357324,0.32080389,255,254,255,153.15707028,35.74682472,153.15461809,35.75115982,243.76450199,112,0,73,63,65.79963097,45.70529896,31.09916650,0.49951534,78.74642849,602035,255,-2.39183200,3.72114708,100,602035,114,60,49.63546343,55.28329818,1.43964994,0.69461330,0.74699557,0,255,1
3,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0003-0021,1810,254.74530387,0.43581068,255,254,255,256.36574586,22.14198895,256.35357708,22.15077892,179.43860018,224,0,62,43,66.51958136,34.64488996,28.25706154,0.70640976,70.71067812,461089,255,-1.12604705,-0.73202088,100,461089,224,34,28.73979529,39.52419717,1.92004020,0.52082243,0.91808268,0,255,2
4,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0004-0008,445,254.44494382,0.49751890,254,254,255,317.13595506,7.02584270,317.13146925,7.02813792,87.11269837,301,0,34,16,33.40093654,16.96334463,3.51219795,0.73689726,34.71310992,113228,254,0.22157202,-1.95091066,100,113228,301,7,11.63363400,16.00000000,1.96900654,0.50787033,0.97587719,0,255,1
5,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0005-0014,897,254.26644370,0.44234556,254,254,255,398.80992196,11.71293200,398.81082485,11.71629976,120.08326112,376,0,42,28,40.72074845,28.04702554,169.19657062,0.78169505,43.41658669,228077,254,1.05657935,-0.88361248,100,228077,377,0,151.07357416,28.00000000,1.45187405,0.68876498,0.96868251,0,255,1
6,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0006-0004,97,255.00000000,0.00000000,255,255,255,558.59278351,4.14948454,558.59278351,4.14948454,36.72792206,553,0,12,9,13.01106059,9.49224969,14.59862159,0.90362634,14.42220510,24735,255,NaN,NaN,100,24735,553,8,33.69006753,9.00000000,1.37070358,0.72955234,0.97487437,0,255,0
7,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0007-0006,209,255.00000000,0.00000000,255,255,255,770.81578947,5.82535885,770.81578947,5.82535885,57.21320344,760,0,20,13,20.30143323,13.10779696,163.16318962,0.80234956,22.82542442,53295,255,NaN,NaN,100,53295,760,0,151.18920626,13.00000000,1.54880590,0.64565870,0.95000000,0,255,1
8,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0008-0003,108,255.00000000,0.00000000,255,255,255,843.58333333,3.03703704,843.58333333,3.03703704,44.97056275,834,0,19,7,18.79151038,7.31765931,178.36822786,0.67108414,19.23538406,27540,255,NaN,NaN,100,27540,834,3,8.97262661,7.00000000,2.56796738,0.38941305,0.94736842,0,255,0
9,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0009-0005,218,254.43119266,0.49638272,254,254,255,1046.65596330,4.52293578,1046.65636606,4.52460967,64.28427125,1034,0,27,11,24.89740479,11.14839973,2.91594438,0.66291357,27.29468813,55466,254,0.27787308,-1.92281356,100,55466,1034,4,8.42696902,11.00000000,2.23327163,0.44777357,0.95196507,0,255,0
10,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png:0010-0008,166,255.00000000,0.00000000,255,255,255,1255.54819277,6.82530120,1255.54819277,6.82530120,48.62741700,1249,0,13,16,16.09194189,13.13438527,107.26336178,0.88217663,17.88854382,42330,255,NaN,NaN,100,42330,1249,0,116.56505118,13.00000000,1.22517663,0.81620884,0.95128940,0,255,0
