 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1244,255,0,255,255,255,988.61816720,18.20418006,988.61816720,18.20418006,200.55129855,962,0,48,44,48.52661874,32.64002386,136.94467731,0.38866845,57.31491952,317220,255,NaN,NaN,100,317220,967,0,132.87890360,39.92748960,1.48672130,0.67262102,0.75348274,0,0,0
2,37_y.png,194,255,0,255,255,255,1054.92783505,23.02577320,1054.92783505,23.02577320,59.25483400,1046,16,18,16,17.48030087,14.13067621,17.90412139,0.69432695,19.23538406,49470,255,NaN,NaN,100,49470,1047,27,27.89727103,16.00000000,1.23704631,0.80837717,0.86031042,0,0,0
3,37_y.png,22,255,0,255,255,255,980.04545455,34.54545455,980.04545455,34.54545455,25.79898987,977,30,6,10,9.86483492,2.83950722,119.24166436,0.41536236,11.66190379,5610,255,NaN,NaN,100,5610,977,30,120.96375653,4.16025147,3.47413623,0.28784133,0.63768116,0,0,0
4,37_y.png,100,255,0,255,255,255,1029.06000000,44.02000000,1029.06000000,44.02000000,48.76955262,1023,36,11,15,15.45273171,8.23957582,76.69427148,0.52833858,16.12451550,25500,255,NaN,NaN,100,25500,1024,50,60.25511870,9.88996060,1.87542806,0.53321160,0.79365079,0,0,0
5,37_y.png,407,255,0,255,255,255,1106.17567568,77.13882064,1106.17567568,77.13882064,99.39696962,1098,59,17,37,37.61465204,13.77677226,91.59032122,0.51767595,38.07886553,103785,255,NaN,NaN,100,103785,1100,59,103.67130713,16.84030553,2.73029497,0.36626079,0.81075697,0,0,0
6,37_y.png,22,255,0,255,255,255,1011.36363636,65.50000000,1011.36363636,65.50000000,19.55634919,1007,63,8,5,7.74522003,3.61658802,170.09017638,0.72286464,8.24621125,5610,255,NaN,NaN,100,5610,1007,65,165.96375653,4.36564125,2.14158206,0.46694452,0.75862069,0,0,0
7,37_y.png,27,255,0,255,255,255,1044.61111111,67.01851852,1044.61111111,67.01851852,18.14213562,1042,64,6,6,6.12582410,5.61189273,98.00051143,1.00000000,6.70820393,6885,255,NaN,NaN,100,6885,1043,64,116.56505118,6.00000000,1.09157897,0.91610412,0.88524590,0,0,0
8,37_y.png,25,255,0,255,255,255,1065.02000000,94.58000000,1065.02000000,94.58000000,25.21320344,1063,90,5,9,8.93123871,3.56400603,81.81288970,0.49418984,9.48683298,6375,255,NaN,NaN,100,6375,1063,99,71.56505118,5.00000000,2.50595499,0.39904947,0.68493151,0,0,0
9,37_y.png,43,255,0,255,255,255,1138.12790698,102.03488372,1138.12790698,102.03488372,36.28427125,1134,97,8,10,10.25729684,5.33759540,62.18529100,0.41043228,11.66190379,10965,255,NaN,NaN,100,10965,1136,107,59.03624347,7.05642285,1.92170745,0.52037057,0.68253968,0,0,0
10,37_y.png,25,255,0,255,255,255,1125.22000000,105.74000000,1125.22000000,105.74000000,25.55634919,1123,101,4,10,9.68254272,3.28746173,86.22005471,0.48100794,10.19803903,6375,255,NaN,NaN,100,6375,1124,101,101.30993247,4.00000000,2.94529443,0.33952463,0.74626866,0,0,0
11,37_y.png,285,255,0,255,255,255,1089.10000000,118.39473684,1089.10000000,118.39473684,112.22539674,1079,108,27,27,22.90783317,15.84057591,33.65708421,0.28436257,32.20248438,72675,255,NaN,NaN,100,72675,1080,135,36.15818544,23.59387931,1.44614901,0.69149167,0.55772994,0,0,0
12,37_y.png,162,255,0,255,255,255,1126.39506173,126.05555556,1126.39506173,126.05555556,51.94112550,1119,117,14,17,15.32299044,13.46113261,69.40986985,0.75457457,17.26267650,41310,255,NaN,NaN,100,41310,1127,117,100.00797980,14.00000000,1.13831361,0.87849253,0.87096774,0,0,0
13,37_y.png,208,255,0,255,255,255,1123.42788462,145.53365385,1123.42788462,145.53365385,71.59797975,1112,137,20,21,18.82533132,14.06795029,158.28003431,0.50988433,24.75883681,53040,255,NaN,NaN,100,53040,1112,141,136.63657704,16.52314862,1.33817158,0.74728832,0.73758865,0,0,0
