 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,1618,255,0,255,255,255,34.67799753,44.26143387,34.67799753,44.26143387,352.65894629,8,1,59,91,73.75492372,27.93171601,69.59648663,0.16348525,94.11163584,412590,255,NaN,NaN,100,412590,24,92,75.22544972,49.09096737,2.64054395,0.37870985,0.49555896,4
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,307,255,0,255,255,255,140.94951140,40.73452769,140.94951140,40.73452769,72.76955262,128,30,22,20,22.77350418,17.16400502,35.13010719,0.72853233,26.62705391,78285,255,NaN,NaN,100,78285,128,45,34.28687698,18.65743819,1.32681761,0.75368309,0.90828402,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,22,255,0,255,255,255,3.86363636,41.27272727,3.86363636,41.27272727,18.48528137,0,39,7,4,7.53231219,3.71881426,4.51398846,0.80905941,7.61577311,5610,255,NaN,NaN,100,5610,0,40,156.80140949,4.00000000,2.02546072,0.49371483,0.88000000,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,59,255,0,255,255,255,12.88983051,60.14406780,12.88983051,60.14406780,37.11269837,6,56,13,8,13.08482907,5.74108632,9.62426739,0.53829062,13.34166406,15045,255,NaN,NaN,100,15045,6,61,12.99461679,7.05023988,2.27915561,0.43875898,0.74213836,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,235,255,0,255,255,255,103.19361702,66.75106383,103.19361702,66.75106383,85.98275606,91,57,23,18,21.88072499,13.67465169,9.61616451,0.39944317,23.53720459,59925,255,NaN,NaN,100,59925,91,66,167.73522627,17.61293231,1.60009377,0.62496337,0.76923077,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,57,255,0,255,255,255,90.14912281,76.18421053,90.14912281,76.18421053,38.04163056,85,70,13,10,13.07619811,5.55013418,142.70275913,0.49495586,15.26433752,14535,255,NaN,NaN,100,14535,85,71,148.39249775,7.65251433,2.35601477,0.42444556,0.70807453,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,151,255,0,255,255,255,113.06291391,109.13576159,113.06291391,109.13576159,59.59797975,105,100,18,18,17.35137476,11.08034227,131.69996600,0.53422442,21.09502311,38505,255,NaN,NaN,100,38505,105,101,148.57043439,15.51302853,1.56596018,0.63858584,0.74567901,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,282,255,0,255,255,255,57.09929078,124.51418440,57.09929078,124.51418440,101.05382387,47,112,19,24,21.92677447,16.37511947,100.67124592,0.34701917,27.80287755,71910,255,NaN,NaN,100,71910,48,114,127.69424047,19.00000000,1.33902989,0.74680932,0.66509434,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,207,255,0,255,255,255,130.48067633,125.98792271,130.48067633,125.98792271,75.59797975,119,117,27,15,23.81621561,11.06643432,172.43027098,0.45515554,27.89265136,52785,255,NaN,NaN,100,52785,119,130,14.53445508,13.82453063,2.15211286,0.46465965,0.71750433,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,62,255,0,255,255,255,70.09677419,3.16129032,70.09677419,3.16129032,32.38477631,64,0,12,8,10.28429613,7.67586335,1.85926581,0.74288185,12.16552506,15810,255,NaN,NaN,100,15810,64,0,170.53767779,8.00000000,1.33982272,0.74636740,0.86111111,1
11,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,580,255,0,255,255,255,91.91551724,35.28448276,91.91551724,35.28448276,111.63961031,78,16,27,37,37.14200605,19.88258079,67.37919859,0.58479175,38.01315562,147900,255,NaN,NaN,100,147900,86,53,63.43494882,21.72635457,1.86806765,0.53531252,0.83694084,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,314,255,0,255,255,255,138.87261146,45.14012739,138.87261146,45.14012739,99.98275606,127,30,23,28,22.25134905,17.96732487,125.13058577,0.39472016,32.75667871,80070,255,NaN,NaN,100,80070,131,30,121.26373169,22.13788153,1.23843417,0.80747126,0.65212876,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,164,255,0,255,255,255,37.92682927,75.71951220,37.92682927,75.71951220,47.11269837,31,68,15,15,15.62044934,13.36781553,124.35573662,0.92849112,16.64331698,41820,255,NaN,NaN,100,41820,32,70,147.26477373,13.86362146,1.16851174,0.85578944,0.91876751,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,317,255,0,255,255,255,132.10567823,97.60725552,132.10567823,97.60725552,86.32590181,118,88,25,23,23.30810713,17.31659004,26.32497233,0.53454821,28.60069929,80835,255,NaN,NaN,100,80835,122,111,53.53076561,18.00000000,1.34599867,0.74294279,0.77128954,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,164,255,0,255,255,255,11.86585366,117.96341463,11.86585366,117.96341463,50.28427125,3,111,17,14,18.07357283,11.55340382,135.12849231,0.81505965,20.00000000,41820,255,NaN,NaN,100,41820,4,113,143.13010235,13.11859600,1.56435048,0.63924294,0.89617486,1
