 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,238,255,0,255,255,255,981.95798319,4.11344538,981.95798319,4.11344538,76.87005769,967,0,32,12,31.31037099,9.67829515,3.79365686,0.50614204,32.38826948,60690,255,NaN,NaN,100,60690,967,0,171.11934085,12.00000000,3.23511223,0.30910829,0.84098940,0,0,0
2,37_y.png,801,255,0,255,255,255,994.73096130,23.18789014,994.73096130,23.18789014,140.85281374,979,5,31,39,38.15050372,26.73267129,100.74529872,0.50735428,41.40048309,204255,255,NaN,NaN,100,204255,981,9,127.14668670,31.00000000,1.42711154,0.70071608,0.81196148,0,0,0
3,37_y.png,162,255,0,255,255,255,969.73456790,16.57407407,969.73456790,16.57407407,59.84062043,962,8,16,17,15.01160407,13.74035747,150.44639918,0.56850292,18.78829423,41310,255,NaN,NaN,100,41310,966,8,115.20112365,15.78230278,1.09251918,0.91531574,0.77142857,0,0,0
4,37_y.png,194,255,0,255,255,255,1054.92783505,23.02577320,1054.92783505,23.02577320,59.25483400,1046,16,18,16,17.48030087,14.13067621,17.90412139,0.69432695,19.23538406,49470,255,NaN,NaN,100,49470,1047,27,27.89727103,16.00000000,1.23704631,0.80837717,0.86031042,0,0,0
5,37_y.png,100,255,0,255,255,255,1029.06000000,44.02000000,1029.06000000,44.02000000,48.76955262,1023,36,11,15,15.45273171,8.23957582,76.69427148,0.52833858,16.12451550,25500,255,NaN,NaN,100,25500,1024,50,60.25511870,9.88996060,1.87542806,0.53321160,0.79365079,0,0,0
6,37_y.png,188,255,0,255,255,255,1105.81914894,67.79255319,1105.81914894,67.79255319,53.69848481,1098,59,17,16,17.21887839,13.90154626,134.90734883,0.81930131,19.41648784,47940,255,NaN,NaN,100,47940,1100,59,124.50852299,15.55634919,1.23863044,0.80734331,0.90384615,0,0,0
7,37_y.png,115,255,0,255,255,255,1105.48260870,89.76086957,1105.48260870,89.76086957,39.45584412,1099,84,13,12,13.35195083,10.96637858,154.15160791,0.92829289,14.42220510,29325,255,NaN,NaN,100,29325,1101,84,123.69006753,11.59655121,1.21753510,0.82133156,0.90909091,0,0,0
8,37_y.png,148,255,0,255,255,255,1082.95270270,121.71621622,1082.95270270,121.71621622,66.76955262,1079,109,8,26,26.73739053,7.04778772,91.27766827,0.41717152,26.30589288,37740,255,NaN,NaN,100,37740,1081,109,98.74616226,8.00000000,3.79372813,0.26359295,0.77486911,0,0,0
9,37_y.png,162,255,0,255,255,255,1126.39506173,126.05555556,1126.39506173,126.05555556,51.94112550,1119,117,14,17,15.32299044,13.46113261,69.40986985,0.75457457,17.26267650,41310,255,NaN,NaN,100,41310,1127,117,100.00797980,14.00000000,1.13831361,0.87849253,0.87096774,0,0,0
10,37_y.png,208,255,0,255,255,255,1123.42788462,145.53365385,1123.42788462,145.53365385,71.59797975,1112,137,20,21,18.82533132,14.06795029,158.28003431,0.50988433,24.75883681,53040,255,NaN,NaN,100,53040,1112,141,136.63657704,16.52314862,1.33817158,0.74728832,0.73758865,0,0,0
11,37_y.png,582,255,0,255,255,255,1118.69415808,175.65292096,1118.69415808,175.65292096,118.26702730,1103,158,31,33,33.44457693,22.15681832,124.95150332,0.52288416,35.35533906,148410,255,NaN,NaN,100,148410,1115,158,118.73979529,24.59118225,1.50944853,0.66249360,0.85777450,0,0,0
12,37_y.png,140,255,0,255,255,255,1165.69285714,182.00000000,1165.69285714,182.00000000,45.69848481,1159,174,13,16,14.95770796,11.91716918,93.10000091,0.84243092,16.27882060,35700,255,NaN,NaN,100,35700,1164,174,100.61965528,12.85438813,1.25513935,0.79672429,0.88050314,0,0,0
13,37_y.png,575,255,0,255,255,255,1169.62695652,208.16608696,1169.62695652,208.16608696,114.46803743,1157,190,27,33,31.06736486,23.56533106,117.24436346,0.55145393,36.71511950,146625,255,NaN,NaN,100,146625,1162,190,119.35775354,25.06324077,1.31835045,0.75852365,0.82853026,0,0,0
14,37_y.png,120,255,0,255,255,255,1168.86666667,246.14166667,1168.86666667,246.14166667,53.11269837,1164,238,10,20,18.06228343,8.45899390,86.03875767,0.53455744,20.22374842,30600,255,NaN,NaN,100,30600,1166,238,98.53076561,10.00000000,2.13527562,0.46832362,0.81632653,0,0,0
15,37_y.png,269,255,0,255,255,255,1231.84200743,293.97955390,1231.84200743,293.97955390,76.42640687,1221,282,19,23,20.37015487,16.81388481,66.36136828,0.57872902,23.85372088,68595,255,NaN,NaN,100,68595,1223,302,56.97613244,19.00000000,1.21150794,0.82541762,0.82388974,0,0,0
16,37_y.png,209,255,0,255,255,255,1259.52870813,333.95933014,1259.52870813,333.95933014,69.15432893,1250,325,20,20,17.46097872,15.24010017,68.82177226,0.54918341,21.54065923,53295,255,NaN,NaN,100,53295,1260,345,68.19859051,18.11238234,1.14572598,0.87280905,0.76556777,0,0,0
17,37_y.png,116,255,0,255,255,255,1247.03448276,338.94827586,1247.03448276,338.94827586,44.87005769,1241,331,12,15,14.84856275,9.94680695,122.30782353,0.72402673,17.49285568,29580,255,NaN,NaN,100,29580,1241,331,120.96375653,10.81665383,1.49279692,0.66988348,0.86245353,0,0,0
18,37_y.png,197,255,0,255,255,255,1338.90609137,357.33756345,1338.90609137,357.33756345,66.91168825,1325,350,24,16,22.53663670,11.12979695,153.98045094,0.55293250,24.51530134,50235,255,NaN,NaN,100,50235,1325,356,168.23171107,13.54838823,2.02489199,0.49385350,0.76803119,0,0,0
19,37_y.png,135,255,0,255,255,255,1289.70000000,369.82592593,1289.70000000,369.82592593,51.59797975,1283,360,14,19,18.16632125,9.46186827,117.68148827,0.63720362,20.24845673,34425,255,NaN,NaN,100,34425,1286,360,110.22485943,11.46027622,1.91995077,0.52084669,0.80597015,0,0,0
