 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0263,974,0.65872515,0.08079316,0.66243855,0.48502803,0.84405643,1197.66119097,261.66632444,1197.50778810,261.82212870,214.00714267,1179,230,36,67,63.73692822,19.45709263,72.58442849,0.26724666,67.74215822,641.59829605,0.65775585,-0.04756752,-0.98597309,100.00000000,641.59829605,1196,297,81.51105612,28.37666813,3.27576835,0.30527189,0.63952725,-3.403E38,3.4e38,0
2,37_y.tif:0002-0428,678,0.57834980,0.18548928,0.70431918,0.07281222,0.80268031,1365.19911504,427.44690265,1365.26190645,427.48018379,179.86500705,1336,414,53,29,45.32339431,19.04659668,158.52865066,0.26335781,58.60034130,392.12116174,0.62427592,-1.38228325,1.11981603,100.00000000,392.12116174,1336,416,154.74683661,26.38560213,2.37960593,0.42023765,0.69042770,-3.403E38,3.4e38,0
3,37_y.tif:0003-0422,200,0.70738881,0.09698257,0.80388030,0.48674762,0.83744293,1483.88500000,422.48500000,1483.60582639,422.38624565,61.59797975,1473,415,24,14,23.47846132,10.84602204,158.17295400,0.66237956,25.63201124,141.47776109,0.74130660,-0.68545531,-0.86639328,100.00000000,141.47776109,1473,419,159.44395478,12.49432304,2.16470714,0.46195625,0.87336245,-3.403E38,3.4e38,0
4,37_y.tif:0004-0820,298,0.65538548,0.08423036,0.57891483,0.47404817,0.80344528,1066.17114094,818.22818792,1066.12546053,818.11379578,109.19595949,1053,808,26,24,24.38967171,15.55680572,156.25434274,0.31406026,30.61045573,195.30487359,0.66082048,-0.06510451,-1.04803332,100.00000000,195.30487359,1055,808,128.36748538,20.68129590,1.56778147,0.63784400,0.66592179,-3.403E38,3.4e38,0
5,37_y.tif:0005-1008,285,0.70052395,0.07728991,0.80374700,0.49550208,0.81562662,146.07192982,1008.77368421,146.00096744,1008.83288021,82.91168825,131,1001,32,15,31.68211008,11.45357015,164.24927023,0.52098259,34.53983208,199.64932522,0.71385372,-0.59760978,-0.41504192,100.00000000,199.64932522,131,1002,157.89055166,13.58199500,2.76613402,0.36151538,0.84070796,-3.403E38,3.4e38,0
6,37_y.tif,1920000,0.06126926,0.10684157,0.00976562,0.00000000,1.00000000,800.00000000,600.00000000,1012.37133318,479.42461010,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,117636.98447237,0.02991105,4.50683245,24.36913983,94.23364583,117636.98447237,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.09042889,0.05139870,0.21628358,0.00000000,0.40862432,800.00000000,600.00000000,863.08618543,606.16150934,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,173623.46905499,0.08091494,0.73266333,-0.06003516,99.66041667,173623.46905499,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.18233147,0.05045234,0.21682986,0.00000000,0.84745717,800.00000000,600.00000000,831.90720612,636.28899078,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,350076.41619231,0.20509428,-0.65756548,8.69474665,99.90135417,350076.41619231,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,250,0.65964323,0.08053184,0.70085224,0.48060879,0.82757694,1011.97600000,933.07600000,1011.80003875,933.31846597,82.08326112,1003,917,19,30,31.88743519,9.98229818,66.25326331,0.46627343,34.13209633,164.91080725,0.66865748,-0.18726407,-0.88345016,100.00000000,164.91080725,1004,946,58.17255342,12.01665511,3.19439819,0.31304801,0.80256822,-3.403E38,3.4e38,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,250,0.65964323,0.08053184,0.70085224,0.48060879,0.82757694,1011.97600000,933.07600000,1011.80003875,933.31846597,82.08326112,1003,917,19,30,31.88743519,9.98229818,66.25326331,0.46627343,34.13209633,164.91080725,0.66865748,-0.18726407,-0.88345016,100.00000000,164.91080725,1004,946,58.17255342,12.01665511,3.19439819,0.31304801,0.80256822,-3.403E38,3.4e38,0
11,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0020,225,0.66718293,0.08168067,0.65925041,0.48334396,0.83653653,1232.77555556,19.90888889,1232.94271053,19.89131779,93.98275606,1215,12,33,16,31.98881855,8.95559482,169.77102862,0.32010763,33.95585369,150.11615935,0.67894387,-0.29206329,-0.83566930,100.00000000,150.11615935,1215,19,166.37300514,11.98147332,3.57193678,0.27996016,0.62413315,-3.403E38,3.4e38,0
12,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0051,285,0.64912509,0.07767147,0.64889704,0.50035971,0.79859936,1381.79824561,50.39824561,1381.72664443,50.29135326,101.39696962,1368,41,27,20,23.25218561,15.60598545,16.88972959,0.34834114,28.46049894,185.00064951,0.65222371,-0.01569521,-1.01716224,100.00000000,185.00064951,1368,51,18.43494882,19.16031438,1.48995305,0.67116209,0.74412533,-3.403E38,3.4e38,0
13,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0077,349,0.64598723,0.07398704,0.75843789,0.48489326,0.78224963,1280.53151862,74.65186246,1280.63887623,74.81871283,128.36753237,1269,56,19,42,36.80822302,12.07231876,101.09867164,0.26614904,42.29657197,225.44954371,0.65648949,-0.26749215,-0.90743269,100.00000000,225.44954371,1277,56,96.78897457,18.05197275,3.04897707,0.32797885,0.62600897,-3.403E38,3.4e38,0
14,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0081,371,0.65048894,0.10246359,0.79177498,0.36182374,0.85429585,1379.13072776,76.17654987,1379.11567957,75.52425564,121.78174593,1370,63,21,36,27.70275010,17.05144325,95.69315518,0.31435428,37.64306045,241.33139744,0.64433604,-0.08430625,-0.96896733,100.00000000,241.33139744,1373,63,106.99082329,21.00000000,1.62465720,0.61551446,0.67149321,-3.403E38,3.4e38,0
15,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0106,518,0.66531621,0.08641806,0.78241005,0.46436352,0.83361483,1413.71814672,108.78957529,1413.82338193,108.60147893,157.58073580,1400,82,30,48,42.54130297,15.50347634,112.39015385,0.26214005,49.47726751,344.63379595,0.67844850,-0.17623096,-1.03533865,100.00000000,344.63379595,1413,82,104.03624347,25.61444905,2.74398477,0.36443351,0.53100974,-3.403E38,3.4e38,0
16,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0233,865,0.66143475,0.08203898,0.76387404,0.43435112,0.79874796,1417.89306358,235.52427746,1417.94760938,235.79472689,259.11984105,1396,209,47,49,41.24793621,26.70078329,123.31303449,0.16189172,53.00943312,572.14105886,0.66833293,-0.27848139,-0.98101663,100.00000000,572.14105886,1398,224,144.21102654,41.56566227,1.54482120,0.64732410,0.53877297,-3.403E38,3.4e38,0
17,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0286,953,0.65209719,0.08467520,0.78857030,0.42868507,0.85227412,1560.02465897,286.74763903,1560.00276881,286.81927365,340.17366492,1535,256,57,60,48.41586746,25.06197554,138.43678234,0.10349071,69.97142274,621.44861868,0.65497935,-0.07537440,-1.06264240,100.00000000,621.44861868,1546,256,120.96375653,39.72748190,1.93184561,0.51763971,0.44377183,-3.403E38,3.4e38,0
18,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0275,260,0.63615643,0.08377882,0.64348262,0.47700030,0.78923088,1519.48461538,275.94230769,1519.55051684,275.93282689,118.95331881,1506,262,27,27,19.46815984,17.00429236,73.46551652,0.23090327,27.45906044,165.40067282,0.63705707,0.15335267,-1.02671781,100.00000000,165.40067282,1517,262,100.49147701,22.05319469,1.14489680,0.87344117,0.55913978,-3.403E38,3.4e38,0
19,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-0296,962,0.64699768,0.09161191,0.54128467,0.44432500,0.85460061,1492.32224532,300.31808732,1492.39286766,300.38644805,203.76450199,1471,269,41,54,49.80802513,24.59154803,125.96209662,0.29115743,57.77542730,622.41176355,0.64804667,0.02696748,-1.15829248,100.00000000,622.41176355,1486,269,113.45902408,28.84441020,2.02541235,0.49372662,0.73801304,-3.403E38,3.4e38,0
20,Mar23bS1C1R4_VLPAGl_200x_y.tif:0010-0327,467,0.65119403,0.08710490,0.71476568,0.49235368,0.81312817,1519.15310493,329.43361884,1518.73300687,329.72950249,148.65180362,1504,311,35,33,28.23466613,21.05931994,47.40810544,0.26557450,35.51056181,304.10761049,0.65552557,-0.00508669,-1.20300443,100.00000000,304.10761049,1504,335,9.72757855,27.19918889,1.34072070,0.74586750,0.64236589,-3.403E38,3.4e38,0
21,Mar23bS1C1R4_VLPAGl_200x_y.tif:0011-0360,391,0.68947598,0.08208562,0.66882528,0.49666381,0.83439052,1557.78900256,359.43606138,1557.67365341,359.43562510,95.74011537,1547,347,24,27,29.97108708,16.61056407,58.74925761,0.53604189,31.38470965,269.58511010,0.70402819,-0.43370253,-0.76364323,100.00000000,269.58511010,1553,374,59.34933204,20.12461180,1.80433891,0.55421961,0.79633401,-3.403E38,3.4e38,0
22,Mar23bS1C1R4_VLPAGl_200x_y.tif:0012-0374,387,0.67019946,0.07679956,0.68980921,0.45017296,0.81424940,1587.12015504,375.53617571,1587.10107656,375.21422327,119.88225099,1577,358,23,33,33.28546913,14.80356794,117.32332969,0.33838496,36.35931793,259.36719164,0.68461871,-0.47862316,-0.58718706,100.00000000,259.36719164,1579,359,121.50426672,20.24595951,2.24847613,0.44474566,0.68314210,-3.403E38,3.4e38,0
