 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0008,46,0.70918025,0.17335993,0.95506184,0.50129050,0.96875715,274.08695652,9.86956522,273.96854691,10.50069643,39.79898987,271,0,6,17,15.79171028,3.70884585,75.35415185,0.36494179,17.46424920,32.62229139,0.64801061,0.33447587,-1.51380075,100,32.62229139,272,17,76.75948008,5.05964426,4.25785027,0.23486030,0.72440945,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0004,57,0.77550212,0.20129641,0.97364616,0.50025320,1.00000000,317.04385965,2.58771930,317.63281248,2.28535628,46.04163056,310,0,14,8,11.78725409,6.15704501,8.28335606,0.33789622,14.31782106,44.20362091,0.89053571,-0.25080105,-1.79118296,100,44.20362091,310,0,167.90524292,8.00000000,1.91443364,0.52234770,0.67455621,-3.403E38,3.4e38,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0001,21,0.89386621,0.12634964,0.96721297,0.52269691,0.98812068,1048.26190476,0.97619048,1048.23762958,0.96191953,23.07106781,1043,0,11,2,11.90916931,2.24516335,0.79557014,0.49578544,11.18033989,18.77119040,0.94350469,-1.83981692,2.34542890,100,18.77119040,1043,2,10.30484647,2.00000000,5.30436653,0.18852393,0.97674419,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0010,134,0.81104913,0.15649691,0.97835927,0.50884581,0.97927809,399.26865672,9.76119403,399.11565092,9.87899858,56.52691193,391,2,18,16,20.18295051,8.45337746,132.60702366,0.52699214,24.08318916,108.68058360,0.87130708,-0.54657583,-1.21643632,100,108.68058360,391,2,138.36646066,11.09400392,2.38756055,0.41883755,0.78823529,-3.403E38,3.4e38,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0022,124,0.81262244,0.15304115,0.96903882,0.50492114,0.97922903,56.10483871,22.66935484,56.14698223,22.79232187,49.11269837,50,14,14,16,16.49725825,9.57017834,130.12350346,0.64601702,18.60107524,100.76518250,0.87687659,-0.70514201,-0.92574359,100,100.76518250,52,15,126.25383774,11.68991249,1.72381931,0.58010720,0.79742765,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0022,126,0.74535892,0.13950532,0.82364193,0.50062615,0.96130604,161.17460317,22.53968254,161.08652770,22.42661660,48.76955262,154,15,15,14,13.74845634,11.66881421,62.33323367,0.66570660,17.00000000,93.91522366,0.74653393,-0.17107700,-1.26548094,100,93.91522366,154,29,28.07248694,13.28156617,1.17822223,0.84873632,0.79495268,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0024,38,0.71354238,0.13202249,0.80681571,0.50953859,0.90487856,242.73684211,24.68421053,242.57353249,24.53616897,29.21320344,238,20,10,9,9.09331532,5.32073298,140.97439128,0.55954510,11.40175425,27.11461049,0.75409687,-0.19694640,-1.52303341,100,27.11461049,241,20,127.87498365,6.36396103,1.70903433,0.58512575,0.72380952,-3.403E38,3.4e38,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0040,165,0.80840165,0.14753756,0.97058000,0.50032365,0.99069279,606.76666667,39.70606061,606.41797571,39.81508858,80.91168825,599,25,18,30,19.16710204,10.96068276,82.18848047,0.31671693,30.80584360,133.38627291,0.86050320,-0.60377928,-1.01547280,100,133.38627291,610,55,76.86597769,16.13758061,1.74871424,0.57184872,0.52215190,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0048,25,0.61326410,0.06720765,0.55979930,0.51059145,0.75519747,122.02000000,48.26000000,121.97127394,48.30452240,18.72792206,120,45,5,7,7.29067693,4.36598534,72.78146691,0.89571673,8.06225775,15.33160245,0.60430574,0.22380295,-0.94322203,100,15.33160245,120,52,60.25511870,5.00000000,1.66988122,0.59884499,0.87719298,-3.403E38,3.4e38,0
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0053,22,0.58761428,0.06188066,0.50335278,0.50290340,0.73298740,673.77272727,52.27272727,673.75431305,52.21460544,19.89949494,672,49,4,8,7.78384871,3.59864009,74.52689418,0.69814951,8.54400375,12.92751408,0.57333970,0.64500309,-0.39085304,100,12.92751408,673,57,69.44395478,4.00000000,2.16299728,0.46232143,0.81481481,-3.403E38,3.4e38,0
