 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0263,974,0.65872515,0.08079316,0.66243855,0.48502803,0.84405643,1197.661191,261.6663244,1197.507788,261.8221287,214.0071427,1179,230,36,67,63.73692822,19.45709263,72.58442849,0.26724666,67.74215822,641.5982961,0.65775585,-0.04756752,-0.98597309,100,641.5982961,1196,297,81.51105612,28.37666813,3.27576835,0.30527189,0.63952725,-3.40E+38,3.40E+38,0
2,37_y.tif:0002-0428,678,0.5783498,0.18548928,0.70431918,0.07281222,0.80268031,1365.199115,427.4469027,1365.261906,427.4801838,179.8650071,1336,414,53,29,45.32339431,19.04659668,158.5286507,0.26335781,58.6003413,392.1211617,0.62427592,-1.38228325,1.11981603,100,392.1211617,1336,416,154.7468366,26.38560213,2.37960593,0.42023765,0.6904277,-3.40E+38,3.40E+38,0
3,37_y.tif:0003-0422,200,0.70738881,0.09698257,0.8038803,0.48674762,0.83744293,1483.885,422.485,1483.605826,422.3862457,61.59797975,1473,415,24,14,23.47846132,10.84602204,158.172954,0.66237956,25.63201124,141.4777611,0.7413066,-0.68545531,-0.86639328,100,141.4777611,1473,419,159.4439548,12.49432304,2.16470714,0.46195625,0.87336245,-3.40E+38,3.40E+38,0
4,37_y.tif:0004-0820,298,0.65538548,0.08423036,0.57891483,0.47404817,0.80344528,1066.171141,818.2281879,1066.125461,818.1137958,109.1959595,1053,808,26,24,24.38967171,15.55680572,156.2543427,0.31406026,30.61045573,195.3048736,0.66082048,-0.06510451,-1.04803332,100,195.3048736,1055,808,128.3674854,20.6812959,1.56778147,0.637844,0.66592179,-3.40E+38,3.40E+38,0
5,37_y.tif:0005-1008,285,0.70052395,0.07728991,0.803747,0.49550208,0.81562662,146.0719298,1008.773684,146.0009674,1008.83288,82.91168825,131,1001,32,15,31.68211008,11.45357015,164.2492702,0.52098259,34.53983208,199.6493252,0.71385372,-0.59760978,-0.41504192,100,199.6493252,131,1002,157.8905517,13.581995,2.76613402,0.36151538,0.84070796,-3.40E+38,3.40E+38,0
6,37_y.tif,1920000,0.06126926,0.10684157,0.00976562,0,1,800,600,1012.371333,479.4246101,5600,0,0,1600,1200,1805.406667,1354.055,0,0.76936963,2000,117636.9845,0.02991105,4.50683245,24.36913983,94.23364583,117636.9845,0,0,143.1301024,1200,1.33333333,0.75,1,-3.40E+38,3.40E+38,0
7,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.09042889,0.0513987,0.21628358,0,0.40862432,800,600,863.0861854,606.1615093,5600,0,0,1600,1200,1805.406667,1354.055,0,0.76936963,2000,173623.4691,0.08091494,0.73266333,-0.06003516,99.66041667,173623.4691,0,0,143.1301024,1200,1.33333333,0.75,1,-3.40E+38,3.40E+38,0
8,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.18233147,0.05045234,0.21682986,0,0.84745717,800,600,831.9072061,636.2889908,5600,0,0,1600,1200,1805.406667,1354.055,0,0.76936963,2000,350076.4162,0.20509428,-0.65756548,8.69474665,99.90135417,350076.4162,0,0,143.1301024,1200,1.33333333,0.75,1,-3.40E+38,3.40E+38,0
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,250,0.65964323,0.08053184,0.70085224,0.48060879,0.82757694,1011.976,933.076,1011.800039,933.318466,82.08326112,1003,917,19,30,31.88743519,9.98229818,66.25326331,0.46627343,34.13209633,164.9108073,0.66865748,-0.18726407,-0.88345016,100,164.9108073,1004,946,58.17255342,12.01665511,3.19439819,0.31304801,0.80256822,-3.40E+38,3.40E+38,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,250,0.65964323,0.08053184,0.70085224,0.48060879,0.82757694,1011.976,933.076,1011.800039,933.318466,82.08326112,1003,917,19,30,31.88743519,9.98229818,66.25326331,0.46627343,34.13209633,164.9108073,0.66865748,-0.18726407,-0.88345016,100,164.9108073,1004,946,58.17255342,12.01665511,3.19439819,0.31304801,0.80256822,-3.40E+38,3.40E+38,0
11,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0020,225,0.66718293,0.08168067,0.65925041,0.48334396,0.83653653,1232.775556,19.90888889,1232.942711,19.89131779,93.98275606,1215,12,33,16,31.98881855,8.95559482,169.7710286,0.32010763,33.95585369,150.1161594,0.67894387,-0.29206329,-0.8356693,100,150.1161594,1215,19,166.3730051,11.98147332,3.57193678,0.27996016,0.62413315,-3.40E+38,3.40E+38,0
12,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0051,285,0.64912509,0.07767147,0.64889704,0.50035971,0.79859936,1381.798246,50.39824561,1381.726644,50.29135326,101.3969696,1368,41,27,20,23.25218561,15.60598545,16.88972959,0.34834114,28.46049894,185.0006495,0.65222371,-0.01569521,-1.01716224,100,185.0006495,1368,51,18.43494882,19.16031438,1.48995305,0.67116209,0.74412533,-3.40E+38,3.40E+38,0
13,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0077,349,0.64598723,0.07398704,0.75843789,0.48489326,0.78224963,1280.531519,74.65186246,1280.638876,74.81871283,128.3675324,1269,56,19,42,36.80822302,12.07231876,101.0986716,0.26614904,42.29657197,225.4495437,0.65648949,-0.26749215,-0.90743269,100,225.4495437,1277,56,96.78897457,18.05197275,3.04897707,0.32797885,0.62600897,-3.40E+38,3.40E+38,0
14,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0081,371,0.65048894,0.10246359,0.79177498,0.36182374,0.85429585,1379.130728,76.17654987,1379.11568,75.52425564,121.7817459,1370,63,21,36,27.7027501,17.05144325,95.69315518,0.31435428,37.64306045,241.3313974,0.64433604,-0.08430625,-0.96896733,100,241.3313974,1373,63,106.9908233,21,1.6246572,0.61551446,0.67149321,-3.40E+38,3.40E+38,0
