 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,973,255.00000000,0.00000000,255,255,255,1197.64902364,261.67677287,1197.64902364,261.67677287,214.00714267,1179,230,36,67,63.72895918,19.43954668,72.60368939,0.26697228,67.74215822,248115,255,NaN,NaN,100.00000000,248115,1196,297,81.51105612,28.37666813,3.27831509,0.30503474,0.63887065,0,0,0
2,37_y.png,558,255.00000000,0.00000000,255,255,255,1365.31541219,427.51612903,1365.31541219,427.51612903,179.86500705,1336,414,53,29,41.40648936,17.15836520,158.84349297,0.21674581,58.60034130,142290,255,NaN,NaN,100.00000000,142290,1336,416,154.74683661,26.38560213,2.41319548,0.41438831,0.56822811,0,0,0
3,37_y.png,1920000,0.20333594,7.19787090,0,0,255,800.00000000,600.00000000,1258.75800131,322.11985630,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,390405,0,35.37065305,1249.08309718,0.07973958,390405,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS2C1R1_LHl_200x_y.png,1354,255.00000000,0.00000000,255,255,255,48.19128508,340.06203840,48.19128508,340.06203840,174.16652224,22,316,50,41,46.70660197,36.91054949,2.26283058,0.56091773,50.63595560,345270,255,NaN,NaN,100.00000000,345270,22,342,170.90972308,41.00000000,1.26539980,0.79026407,0.88122356,0,0,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.17982813,6.76933214,0,0,255,800.00000000,600.00000000,48.19128508,340.06203840,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,345270,0,37.61677000,1413.02138517,0.07052083,345270,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,515,255.00000000,0.00000000,255,255,255,1413.69029126,108.72135922,1413.69029126,108.72135922,157.58073580,1400,82,30,48,42.36435166,15.47806917,112.39020941,0.26062186,49.47726751,131325,255,NaN,NaN,100.00000000,131325,1413,82,104.03624347,25.61444905,2.73705662,0.36535598,0.52793439,0,0,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,863,255.00000000,0.00000000,255,255,255,1417.88006952,235.56257242,1417.88006952,235.56257242,259.11984105,1396,209,47,49,41.23890429,26.64488172,123.47351409,0.16151740,53.00943312,220065,255,NaN,NaN,100.00000000,220065,1398,224,144.21102654,41.56566227,1.54772330,0.64611032,0.53752725,0,0,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,944,255.00000000,0.00000000,255,255,255,1560.11970339,286.91631356,1560.11970339,286.91631356,340.17366492,1535,256,57,60,48.07516545,25.00122712,138.84030115,0.10251336,69.97142274,240720,255,NaN,NaN,100.00000000,240720,1546,256,120.96375653,39.72748190,1.92291223,0.52004454,0.43958091,0,0,0
