 ,Label,Area,Mean,Min,Max,X,Y,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2b_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.roi,0,0,0,0,21.000,22.000,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2b_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.roi,0,0,0,0,67.500,52.500,1
3,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,44.899,30.355,0
4,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,45.980,52.957,0
5,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,48.436,26.818,0
6,BKO-442-S44-Iba-Syn-Cortex-10x-F1b_XY1562190410_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.roi,0,0,0,0,15.000,40.000,1
7,BKO-442-S44-Iba-Syn-Cortex-10x-F1b_XY1562190410_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.roi,0,0,0,0,74.500,72.500,1
8,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,48.142,39.199,0
9,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,21.512,20.038,1
10,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,9.228,62.390,1
11,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,74.968,15.812,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,121,255,255,255,0.000,0.000,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,187,255,255,255,0.000,0.000,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,21,255,255,255,0.000,0.000,1
15,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,21,255,255,255,0.000,0.000,1
16,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,25,255,255,255,0.000,0.000,0
17,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,484,255,255,255,0.000,0.000,0
18,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,139,255,255,255,0.000,0.000,0
19,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,21,255,255,255,0.000,0.000,0
20,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,310,255,255,255,0.000,0.000,0
21,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,216,255,255,255,0.000,0.000,0
22,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,40,255,255,255,0.000,0.000,0
23,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,21,255,255,255,0.000,0.000,0
24,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,212,255,255,255,0.000,0.000,0
25,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,231,255,255,255,0.000,0.000,0
26,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,303,255,255,255,0.000,0.000,0
