 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0067,1066,0.98410795,0.10008643,0.99804728,0.00020633,1,1099.00656660,73.81894934,1099.15417070,73.91312329,291.26197667,1077,35,46,64,47.11808997,28.80578045,129.35717026,0.15790631,77.10382610,1049.05907365,1,-8.14583930,70.80099135,100,1049.05907365,1080,35,123.89616656,38.18376618,1.63571649,0.61135289,0.56327609,-3.403E38,3.4e38,0
2,37_y.tif:0002-0171,1163,0.96746747,0.15738307,0.99804688,3.171E-11,1,1520.81470335,185.97463457,1519.68681376,184.34295413,559.51176003,1482,71,118,201,94.86364297,15.60953748,121.40065431,0.04668433,232.07110979,1125.16467225,1,-5.50006937,29.70163259,100,1125.16467225,1483,71,119.98986443,40.90892591,6.07728724,0.16454710,0.17552068,-3.403E38,3.4e38,0
3,37_y.tif:0003-0176,265,0.99559909,0.03401127,0.99907521,0.52650839,1,987.10000000,176.66981132,987.09554891,176.68314921,69.35533906,981,163,13,27,27.18688328,12.41070835,84.84333831,0.69230256,27.65863337,263.83375978,1,-11.13885961,140.36044454,100,263.83375978,984,190,77.47119229,13.00000000,2.19059884,0.45649618,0.90753425,-3.403E38,3.4e38,0
4,37_y.tif:0004-0199,1078,0.99286817,0.06066572,0.99805188,0.00256475,1,1169.42486085,201.06307978,1169.43217584,201.01932697,178.55129855,1154,171,30,56,52.53574100,26.12606586,96.36125439,0.42491552,56.03570290,1070.31188210,1,-11.89672270,163.22076830,100,1070.31188210,1163,171,92.04540849,29.67037026,2.01085541,0.49730080,0.81266491,-3.403E38,3.4e38,0
5,37_y.tif:0005-0223,577,0.99718898,0.02992759,0.99905060,0.51390898,1,961.33535529,224.70623917,961.35046383,224.70272171,167.23759005,938,195,46,56,65.62758605,11.19436599,47.05848709,0.25924947,68.00735254,575.37804079,1,-14.07010349,208.00100333,100,575.37804079,940,250,53.97262661,15.99529967,5.86255498,0.17057409,0.59885833,-3.403E38,3.4e38,0
6,37_y.tif:0006-0320,282,0.99244957,0.04565375,0.99906091,0.51918721,1,22.18439716,319.25177305,22.19913106,319.23353676,96.71067812,2,311,37,18,31.75834263,11.30580257,165.24581490,0.37888736,38.32753579,279.87077838,1,-7.64282194,63.26333068,100,279.87077838,2,316,164.87599269,15.49516053,2.80903036,0.35599473,0.71392405,-3.403E38,3.4e38,0
7,37_y.tif:0007-0430,1424,0.90601254,0.27355521,0.99804688,4.146E-21,1,1204.77317416,428.11025281,1204.59810975,427.08569870,314.61731573,1177,394,64,72,76.76311722,23.61932628,122.12704483,0.18078176,90.90654542,1290.16185301,1,-2.83065867,6.29455455,100,1290.16185301,1181,396,129.64417496,33.64669089,3.25001299,0.30769108,0.58733760,-3.403E38,3.4e38,0
8,37_y.tif:0008-0481,373,0.96822287,0.16037812,0.99804688,4.222E-10,1,924.04691689,481.06836461,924.08400404,480.92800401,77.49747468,912,470,24,23,22.35102020,21.24817328,160.46542826,0.78044732,25.49509757,361.14712961,1,-5.41387077,28.31154421,100,361.14712961,918,470,115.55996517,22.36067977,1.05190314,0.95065787,0.88284024,-3.403E38,3.4e38,0
9,37_y.tif:0009-0544,698,0.99067344,0.05354921,0.99908814,0.53312641,1,836.16475645,544.27936963,836.12398015,544.34770593,204.24978336,821,513,37,63,54.84718637,16.20358784,62.49059809,0.21025294,66.73080248,691.49006242,1,-6.71831430,46.38657160,100,691.49006242,830,576,70.75047413,23.10115470,3.38487913,0.29543152,0.60146489,-3.403E38,3.4e38,0
10,37_y.tif:0010-0626,309,0.97934166,0.12986895,0.99804688,0.00000018,1,1222.20873786,627.60355987,1222.07502605,627.63061017,88.56854249,1206,619,33,15,32.91813881,11.95180024,2.82603536,0.49500473,33.13608305,302.61657167,1,-7.07897820,49.87272210,100,302.61657167,1206,630,5.19442891,14.73625479,2.75424105,0.36307643,0.80051813,-3.403E38,3.4e38,0
11,37_y.tif:0011-0630,336,0.99521876,0.03496067,0.99905393,0.51561302,1,1180.45535714,629.36309524,1180.41575949,629.35455018,103.74011537,1160,623,40,14,41.30408090,10.35753557,173.04292390,0.39233377,40.79215611,334.39350313,1,-9.94147772,115.82692293,100,334.39350313,1160,625,168.69006753,13.02364713,3.98782902,0.25076301,0.77687861,-3.403E38,3.4e38,0
12,37_y.tif:0012-0698,359,0.99544306,0.03559097,0.99916899,0.57452434,1,1163.73676880,699.17409471,1163.72809761,699.17100168,138.26702730,1137,687,52,22,49.64613510,9.20702076,159.10194033,0.23597558,56.08029957,357.36405736,1,-9.91575095,105.19868604,100,357.36405736,1137,687,158.00887008,12.99156734,5.39220410,0.18545292,0.64684685,-3.403E38,3.4e38,0
13,37_y.tif:0013-0704,373,0.97848997,0.12165651,0.99804688,0.00000023,1,1278.81903485,703.69839142,1278.82683454,703.61025809,114.71067812,1269,687,27,34,28.56569318,16.62547963,111.06219418,0.35621401,35.11409973,364.97676003,1,-6.96148982,50.39530510,100,364.97676003,1271,687,109.98310652,26.18503487,1.71818761,0.58200862,0.63381478,-3.403E38,3.4e38,0
14,37_y.tif:0014-0728,706,0.98638459,0.07844977,0.99804688,0.00000415,1,1236.81869688,728.39801700,1236.65837003,728.36453576,256.63455967,1195,710,94,36,82.08232449,10.95128731,166.01285940,0.13470518,98.37174391,696.38752145,1,-8.23215862,79.23077290,100,696.38752145,1195,711,162.85444908,16.72606009,7.49522154,0.13341834,0.51721612,-3.403E38,3.4e38,0
15,37_y.tif:0015-0757,861,0.99537031,0.03683162,0.99907266,0.52520233,1,783.35830430,758.31300813,783.35692694,758.31336060,144.40916293,766,737,35,41,42.73814947,25.65060167,124.57165219,0.51882813,44.55333882,857.01383567,1,-9.59190915,98.68951903,100,857.01383567,770,742,134.09061955,28.64026372,1.66616557,0.60018045,0.86229344,-3.403E38,3.4e38,0
16,37_y.tif:0016-0807,3258,0.98530657,0.10384808,0.99804688,1.142E-9,1,1064.28575813,809.13842848,1064.28218409,809.28399477,331.20310217,1028,764,72,86,94.17252129,44.04909606,129.60498246,0.37322623,99.86490875,3210.12880934,1,-8.27734761,70.69715826,100,3210.12880934,1043,764,124.80401175,50.53004300,2.13789906,0.46774893,0.84502659,-3.403E38,3.4e38,1
17,37_y.tif:0017-0861,1415,0.99506098,0.05002221,0.99805480,0.00405561,1,19.94876325,863.83922261,19.97625092,863.80222615,185.96551211,0,834,40,54,49.94250959,36.07415748,105.32346281,0.51416378,54.57105460,1408.01128534,1,-15.26410033,264.33006677,100,1408.01128534,22,834,103.78159724,40.00000000,1.38444008,0.72231367,0.86597307,-3.403E38,3.4e38,0
18,37_y.tif:0018-0916,641,0.98981807,0.06669879,0.99804688,4.433E-12,1,1366.14898596,916.31591264,1366.16459334,916.33975805,164.55129855,1347,900,37,33,31.48249178,25.92382311,139.79456863,0.29748513,39.21734310,634.47338474,1,-11.27660792,153.09833706,100,634.47338474,1347,915,160.64100582,31.11269837,1.21442318,0.82343619,0.72429379,-3.403E38,3.4e38,0
19,37_y.tif:0019-0934,500,0.98673098,0.08378734,0.99804688,0.00000011,1,1562.94400000,936.85800000,1562.90949127,936.78586409,129.43860018,1547,917,34,35,35.42095529,17.97297016,134.62230826,0.37501812,42.43819035,493.36548848,1,-8.67586802,86.65597825,100,493.36548848,1555,917,124.43898931,21.70570309,1.97079030,0.50741066,0.74571216,-3.403E38,3.4e38,0
