,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,28,4,916.5333333333333,0.3432120216666667
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,9,0,647.8888888888889,0.31058583777777776
0,Mar19bS2C1R1_LHl_200x_y.png,8,0,0,1656.625,0.47668247375000006
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,4,0,912.4,0.39609475800000005
0,Mar23bS1C1R4_VLPAGl_200x_y.png,5,9,0,717.2142857142857,0.40364092285714287
0,Mar23bS1C5R2_DMr_200x_y.png,12,4,1,917.8125,0.53089991125
0,Mar26bS2C1R1_LHr_200x_y.png,8,7,0,1165.3333333333333,0.452859474
0,Mar27bS1C2R2_LHr_200x_y.png,22,3,7,1581.0,0.5035232528
0,MAR38S1C3R1_DMR_20_o.png,22,115,38,834.7956204379562,0.348409062189781
0,MAR55S3C2R2_VLPAGR_20_o.png,10,49,11,769.0169491525423,0.5086311132203389
