,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,38,4,948.75,0.3469926865
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,4,0,509.75,0.23056831249999998
0,Mar19bS2C1R1_LHl_200x_y.png,6,0,2,1678.1666666666667,0.48080074000000006
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,1,0,1245.5,0.29800901
0,Mar23bS1C1R4_VLPAGl_200x_y.png,4,5,1,578.7777777777778,0.4909121822222222
0,Mar23bS1C5R2_DMr_200x_y.png,12,2,1,700.5,0.523927985
0,Mar26bS2C1R1_LHr_200x_y.png,7,1,1,1492.25,0.50447619
0,Mar27bS1C2R2_LHr_200x_y.png,19,6,10,1500.92,0.412629078
0,MAR38S1C3R1_DMR_20_o.png,5,75,55,737.875,0.28116675125
0,MAR55S3C2R2_VLPAGR_20_o.png,4,117,17,605.0909090909091,0.35635297066115706
