 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0104,496,0.98934406,0.07667942,0.99804688,4.274E-10,1,438.18548387,101.59879032,438.20514279,101.62034494,173.48023074,430,72,16,64,61.28220914,10.30522272,91.52136881,0.20710546,64.07027392,490.71465389,1,-9.85293602,111.18865812,100,490.71465389,438,72,92.68377516,15.35575750,5.94671370,0.16816010,0.59651233,-3.403E38,3.4e38,0
2,37_y.tif:0002-0175,274,0.99720863,0.02340808,0.99943879,0.71266180,1,987.45255474,175.91605839,987.44331245,175.91708758,71.01219331,981,162,14,27,27.17439597,12.83810082,81.66572689,0.68280167,28.16025568,273.23516482,1,-9.75463590,101.07413898,100,273.23516482,982,189,73.49563862,13.93052066,2.11669906,0.47243371,0.89983580,-3.403E38,3.4e38,0
3,37_y.tif:0003-0207,502,0.99342072,0.05708286,0.99805197,0.00260914,1,452.04581673,210.59960159,452.02574418,210.54092209,195.82337649,440,172,20,70,61.39354024,10.41096912,94.02969225,0.16450705,70.85901495,498.69720228,1,-12.77668750,193.49443772,100,498.69720228,443,172,98.93059010,19.77937290,5.89700532,0.16957760,0.46567718,-3.403E38,3.4e38,0
4,37_y.tif:0004-0223,609,0.99834670,0.01727664,0.99929741,0.64027357,1,960.25697865,225.85632184,960.25809154,225.85298218,176.06601718,937,194,46,58,65.71017878,11.80034657,47.48954127,0.24687441,69.33974329,607.99314243,1,-16.52835769,314.77773532,100,607.99314243,941,252,56.76828893,16.89340580,5.56849567,0.17958171,0.59559902,-3.403E38,3.4e38,0
5,37_y.tif:0005-0319,660,0.99535068,0.04730934,0.99805576,0.00454977,1,20.41363636,319.59242424,20.43776387,319.59797007,158.16652224,0,307,54,24,49.00813529,17.14691030,165.85055581,0.33153140,56.61271942,656.93144814,1,-15.96449620,302.97027171,100,656.93144814,0,309,162.52522574,21.87309568,2.85813213,0.34987886,0.73130194,-3.403E38,3.4e38,0
6,37_y.tif:0006-0429,2756,0.99432694,0.05585239,0.99804729,0.00021309,1,1213.16835994,436.22024673,1213.05696128,436.13600437,382.90158698,1175,382,98,95,101.03081433,34.73245473,127.70950074,0.23621896,120.00000000,2740.36503359,1,-13.25426164,200.51466105,100,2740.36503359,1176,400,143.13010235,48.58139243,2.90883023,0.34378081,0.58983414,-3.403E38,3.4e38,0
7,37_y.tif:0007-0459,533,0.99454815,0.04659503,0.99837327,0.16711222,1,224.01782364,458.19606004,223.99606472,458.25296265,188.45079349,205,432,32,55,54.35997907,12.48412323,68.01948243,0.18859976,59.53990259,530.09416346,1,-13.54027646,210.33091440,100,530.09416346,205,485,60.85192815,18.68747649,4.35432894,0.22965651,0.59123683,-3.403E38,3.4e38,0
8,37_y.tif:0008-0456,815,0.95080532,0.20150896,0.99804688,9.816E-19,1,682.64110429,455.00920245,682.65104349,455.28790589,237.11984105,658,436,46,41,34.64542663,29.95172321,146.17797141,0.18215105,46.87216658,774.90633387,1,-4.27571410,16.81915170,100,774.90633387,658,449,168.92979742,35.43181200,1.15670896,0.86452170,0.64580032,-3.403E38,3.4e38,0
9,37_y.tif:0009-0481,430,0.99681093,0.03109870,0.99905550,0.51641572,1,924.30232558,481.40232558,924.29280974,481.38383406,86.56854249,912,469,25,25,23.80941020,22.99481590,151.10502414,0.72103793,27.31300057,428.62870157,1,-11.91463863,156.29977286,100,428.62870157,919,469,113.74949449,24.04163056,1.03542513,0.96578688,0.87398374,-3.403E38,3.4e38,0
10,37_y.tif:0010-0533,1734,0.98414752,0.11019701,0.99804688,2.267E-14,1,839.68223760,532.47058824,839.64675557,532.72371938,326.51681067,813,489,54,89,76.97561025,28.68177808,70.95117317,0.20438446,89.67719889,1706.51180281,1,-8.14786027,67.29044876,100,1706.51180281,830,578,82.95423088,39.96839094,2.68378097,0.37260865,0.62374101,-3.403E38,3.4e38,0
11,37_y.tif:0011-0568,294,0.99191358,0.06898659,0.99820100,0.07891137,1,625.16666667,568.38095238,625.16971404,568.40520302,75.74011537,615,557,19,22,23.25159274,16.09921653,65.36590326,0.64402877,25.61249695,291.62259311,1,-10.34615472,117.44929176,100,291.62259311,616,578,51.34019175,17.67028648,1.44426859,0.69239199,0.87761194,-3.403E38,3.4e38,0
12,37_y.tif:0012-0584,637,0.98789589,0.10045562,0.99804688,5.053E-10,1,781.53767661,585.80612245,781.52584816,585.83257107,114.02438662,766,570,32,29,29.75796024,27.25501289,161.49413475,0.61567824,33.42154993,629.28968043,1,-9.22722560,85.81823480,100,629.28968043,769,598,51.07245641,29.00000000,1.09183439,0.91588982,0.86903138,-3.403E38,3.4e38,0
13,37_y.tif:0013-0609,417,0.99627834,0.03507792,0.99907076,0.52422887,1,1552.54316547,607.45683453,1552.54761971,607.47149100,120.36753237,1534,597,38,24,35.26584018,15.05538752,170.14226791,0.36168226,38.32753579,415.44806790,1,-11.74271798,144.89349385,100,415.44806790,1534,605,172.50414236,20.95655608,2.34240667,0.42691135,0.67585089,-3.403E38,3.4e38,0
14,37_y.tif:0014-0611,380,0.98793694,0.08268509,0.99805387,0.00358023,1,1102.34210526,613.57368421,1102.45678240,613.59086995,146.16652224,1082,599,50,25,45.71920881,10.58266404,159.27269166,0.22351035,52.81098371,375.41603728,1,-9.33992314,98.07761909,100,375.41603728,1082,605,161.22196678,14.79644701,4.32019845,0.23147085,0.60897436,-3.403E38,3.4e38,0
15,37_y.tif:0015-0629,634,0.99492007,0.05057941,0.99809761,0.02597403,1,1168.71293375,628.04889590,1168.72217196,628.04909813,187.72287143,1133,619,68,20,70.91812913,11.38261657,174.18489614,0.22608135,68.46897107,630.77932322,1,-14.21407484,235.14418803,100,630.77932322,1133,623,173.29016319,16.23933430,6.23038901,0.16050362,0.68875611,-3.403E38,3.4e38,0
16,37_y.tif:0016-0627,378,0.99590794,0.04802775,0.99831746,0.13854189,1,1221.30952381,627.43650794,1221.27849653,627.44643777,98.22539674,1202,619,38,16,36.26921912,13.26977971,3.42929391,0.49232748,38.20994635,376.45320196,1,-15.83144969,270.74613889,100,376.45320196,1202,631,6.00900596,15.85964641,2.73321938,0.36586891,0.82894737,-3.403E38,3.4e38,0
17,37_y.tif:0017-0630,323,0.98686834,0.09170316,0.99804688,6.223E-18,1,1262.04489164,629.78482972,1262.01606874,629.79642010,144.99494937,1243,621,48,18,40.58420496,10.13340962,169.74471514,0.19306637,50.00000000,318.75847418,1,-8.96362076,86.98305284,100,318.75847418,1243,621,163.73979529,16.16849153,4.00499008,0.24968851,0.54149204,-3.403E38,3.4e38,0
18,37_y.tif:0018-0681,313,0.98127229,0.11326716,0.99804688,0.00000276,1,726.25079872,681.23801917,726.25879419,681.21926479,114.26702730,715,665,22,32,25.12295753,15.86294038,77.40048721,0.30123979,32.55764119,307.13822622,1,-7.63604689,60.05981446,100,307.13822622,726,697,79.38034472,19.20757062,1.58375162,0.63141214,0.71055619,-3.403E38,3.4e38,0
19,37_y.tif:0019-0695,435,0.99128961,0.05263337,0.99866611,0.31704840,1,1104.40804598,696.19885057,1104.41224686,696.16602741,130.99494937,1087,682,35,27,25.86162790,21.41625439,161.92814902,0.31855910,37.69615365,431.21098247,1,-8.33474174,81.75716162,100,431.21098247,1087,706,21.80140949,26.04574977,1.20757007,0.82810929,0.66974596,-3.403E38,3.4e38,0
20,37_y.tif:0020-0707,322,0.99258155,0.04626226,0.99915041,0.56501174,1,325.73913043,707.55590062,325.76732533,707.56512591,78.32590181,315,697,23,20,23.88734839,17.16319144,154.85665835,0.65956094,26.92582404,319.61125922,1,-7.35224030,56.84896007,100,319.61125922,315,699,148.67130713,19.23018461,1.39177777,0.71850551,0.87738420,-3.403E38,3.4e38,0
21,37_y.tif:0021-0752,1804,0.98795180,0.09070339,0.99804688,0.00000017,1,785.80266075,755.82594235,785.73374606,755.90535293,325.78888861,758,715,62,74,57.07195246,40.24611109,106.63000823,0.21358653,74.67261881,1782.26504537,1,-9.21086954,88.89042411,100,1782.26504537,786,715,97.69605172,51.91579259,1.41807372,0.70518196,0.62693310,-3.403E38,3.4e38,0
22,37_y.tif:0022-0725,260,0.99510635,0.04140991,0.99905503,0.51617765,1,762.73076923,724.23846154,762.70522063,724.26244834,79.39696962,752,716,23,18,21.09797708,15.69071197,172.62310097,0.51829302,23.32380758,258.72765219,1,-10.51511564,112.87055692,100,258.72765219,752,718,149.03624347,18.00000000,1.34461566,0.74370694,0.80000000,-3.403E38,3.4e38,0
23,37_y.tif:0023-0751,671,0.99115990,0.05938722,0.99822913,0.09331524,1,1146.99478390,749.60432191,1146.99437001,749.61707684,150.55129855,1125,729,42,44,53.35985982,16.01098161,136.61796607,0.37201750,51.66236541,665.06829026,1,-9.48796494,108.75234356,100,665.06829026,1128,731,132.64670313,19.79898987,3.33270383,0.30005667,0.75013974,-3.403E38,3.4e38,0
24,37_y.tif:0024-0821,301,0.99146796,0.05222192,0.99903001,0.50336468,1,117.38704319,823.57973422,117.44195810,823.57507553,101.53910524,98,810,34,23,29.18618293,13.13104574,25.15942962,0.36686788,35.44009029,298.43185735,1,-7.08624082,52.19970203,100,298.43185735,98,832,16.38954033,19.13715677,2.22268535,0.44990624,0.66740576,-3.403E38,3.4e38,0
25,37_y.tif:0025-0862,1638,0.99825871,0.02612466,0.99821753,0.08737638,1,20.40231990,865.48473748,20.39519029,865.49263528,209.62236636,0,834,46,56,52.77658975,39.51688398,101.13384561,0.46843412,57.56735186,1635.14776357,1,-27.81286379,916.82799033,100,1635.14776357,6,889,72.82409638,44.73992201,1.33554533,0.74875781,0.85736718,-3.403E38,3.4e38,0
26,37_y.tif:0026-0888,341,0.98769848,0.08682535,0.99807076,0.01223062,1,1289.02492669,889.88709677,1289.00649517,889.85965036,154.79393924,1273,873,30,31,24.93442871,17.41265821,120.40608281,0.17883657,34.48187930,336.80518043,1,-9.32779456,94.91436028,100,336.80518043,1273,882,150.46121774,24.23553126,1.43197141,0.69833797,0.52704791,-3.403E38,3.4e38,0
27,37_y.tif:0027-0899,400,0.99091442,0.07021270,0.99804719,0.00015884,1,1089.88750000,901.10250000,1089.89710347,901.10679826,152.89444430,1070,883,38,33,41.78425541,12.18870153,140.62726720,0.21502376,46.04345773,396.36576795,1,-9.91880601,114.17191344,100,396.36576795,1070,887,145.61965528,18.70030367,3.42811376,0.29170561,0.61680802,-3.403E38,3.4e38,0
28,37_y.tif:0028-0930,964,0.97357053,0.14812281,0.99804688,0.00000001,1,1565.07157676,932.91701245,1564.88053240,932.84778448,219.66399692,1545,905,39,50,40.89209786,30.01565059,121.56997381,0.25105515,54.62600113,938.52198943,1,-5.98191374,34.90980799,100,938.52198943,1557,905,113.74949449,38.75868024,1.36235920,0.73402081,0.69653179,-3.403E38,3.4e38,0
29,37_y.tif:0029-0935,301,0.99865023,0.01492420,0.99954781,0.76847875,1,932.81561462,934.47342193,932.82158175,934.46757175,67.25483400,922,925,22,21,20.82026613,18.40731048,47.99037066,0.83623694,22.84731932,300.59372014,1,-13.59135207,195.84031496,100,300.59372014,929,946,66.80140949,19.49771971,1.13108681,0.88410544,0.89850746,-3.403E38,3.4e38,0
30,37_y.tif:0030-0977,1152,0.99410970,0.04626876,0.99811937,0.03711713,1,656.51302083,981.71354167,656.50511699,981.72937391,255.22034611,629,942,45,70,67.92679999,21.59342050,68.47851856,0.22224488,75.39230730,1145.21437079,1,-12.21024393,193.11687210,100,1145.21437079,635,1012,68.19859051,32.13731019,3.14571746,0.31789250,0.63071448,-3.403E38,3.4e38,0
