 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0008,100,0.77065199,0.13564847,0.78230419,0.51302457,0.98357463,274.72000000,9.26000000,274.62500354,9.46313429,45.69848481,269,0,11,17,16.14211358,7.88768793,66.50188891,0.60173637,17.72004515,77.06519860,0.80343211,-0.38536814,-1.00650120,100,77.06519860,273,17,73.61045967,8.94427191,2.04649496,0.48864034,0.81632653,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0005,102,0.78427731,0.15581305,0.87322215,0.49469128,0.99036342,315.56862745,4.62745098,315.44869192,4.59363765,45.21320344,310,0,14,11,12.58981428,10.31551623,41.19287402,0.62701723,15.81138830,79.99628523,0.78895366,-0.20393670,-1.33587111,100,79.99628523,311,9,34.69515353,11.00000000,1.22047351,0.81935412,0.83950617,-3.403E38,3.4e38,0
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0003,40,0.77128814,0.14049544,0.50366384,0.50273848,0.97652382,770.40000000,2.57500000,770.38290219,2.44487162,27.55634919,766,0,9,7,7.90577563,6.44207276,179.73485163,0.66195200,9.48683298,30.85152578,0.77401519,-0.41335387,-1.08465462,100,30.85152578,766,0,161.56505118,7.00000000,1.22720993,0.81485651,0.81632653,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0001,28,0.76696348,0.14917478,0.52021742,0.51928467,0.99685258,1049.14285714,1.21428571,1049.07995918,1.11821127,27.89949494,1043,0,13,3,11.89942775,2.99600182,1.71153761,0.45203828,13.03840481,21.47497743,0.80282056,-0.21953926,-1.08749225,100,21.47497743,1043,0,175.60129465,3.00000000,3.97176920,0.25177697,0.87500000,-3.403E38,3.4e38,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0009,134,0.77114830,0.14269929,0.79462362,0.50120205,0.99376547,399.23134328,9.47761194,399.39749451,9.62567430,51.59797975,391,1,15,16,17.00420196,10.03364341,128.98201697,0.63248360,19.41648784,103.33387172,0.79526961,-0.28073969,-1.14887972,100,103.33387172,392,1,124.50852299,11.62755348,1.69471858,0.59006847,0.82716049,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0018,90,0.76604181,0.12100744,0.53537550,0.51162034,0.96208853,459.18888889,17.86666667,459.20954207,17.74794682,44.28427125,452,11,12,14,12.81693660,8.94063555,115.55952531,0.57670454,15.65247584,68.94376290,0.78007829,-0.31738582,-0.96834458,100,68.94376290,457,11,116.56505118,11.06797181,1.43355990,0.69756415,0.79295154,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0022,142,0.80847831,0.12089393,0.85229854,0.52954620,0.99503690,55.92957746,22.69014085,55.85971649,22.61910044,47.11269837,49,15,15,15,16.93724706,10.67469906,131.90238814,0.80393743,18.02775638,114.80392051,0.82978851,-0.51529022,-0.49013537,100,114.80392051,52,15,123.69006753,12.08397583,1.58667209,0.63024995,0.86322188,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,154,0.85956998,0.12766932,0.98434501,0.52850860,1.00000000,161.18831169,22.33116883,161.30487366,22.21944028,48.52691193,154,15,15,14,14.48319662,13.53837105,88.06078449,0.82179837,15.81138830,132.37377644,0.89545727,-0.73278944,-0.56567234,100,132.37377644,154,27,18.43494882,14.00000000,1.06978872,0.93476402,0.88760807,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0023,65,0.78483079,0.14008999,0.70601327,0.50322789,0.97302932,240.76153846,23.74615385,240.64632346,23.76958218,32.62741700,236,19,11,9,10.95956444,7.55144704,145.56675852,0.76728699,13.03840481,51.01400143,0.76833248,-0.24163300,-1.20706473,100,51.01400143,236,20,147.52880771,8.48528137,1.45131978,0.68902803,0.85526316,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0025,43,0.73278624,0.13479654,0.50094762,0.50012612,0.92073482,263.94186047,25.45348837,263.83932237,25.51305559,23.55634919,260,22,8,7,8.80200954,6.22009101,35.45279742,0.97378337,9.43398113,31.50980842,0.76102138,-0.37831229,-1.22163537,100,31.50980842,260,28,32.00538321,7.00000000,1.41509337,0.70666715,0.90526316,-3.403E38,3.4e38,0
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0041,184,0.74416396,0.15604411,0.64322648,0.45472226,1.00000000,604.71195652,40.64673913,604.31743557,40.73876622,74.91168825,597,32,18,18,18.66160492,12.55390826,47.52944114,0.41202970,21.40093456,136.92616883,0.71322346,0.19639237,-1.29807583,100,136.92616883,598,49,37.40535663,15.25425540,1.48651755,0.67271322,0.76348548,-3.403E38,3.4e38,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0048,88,0.84372058,0.13898504,0.95884412,0.51271689,0.99157882,122.19318182,48.34090909,122.17827675,48.32491431,34.28427125,117,42,10,13,12.66197908,8.84893896,62.67104700,0.94081166,13.60147051,74.24741083,0.90127647,-0.86850350,-0.47293284,100,74.24741083,120,55,72.89727103,9.19238816,1.43090365,0.69885907,0.90721649,-3.403E38,3.4e38,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0054,34,0.74333978,0.12792653,0.52098072,0.52016884,0.93584985,675.02941176,53.73529412,675.08010848,53.72403784,25.55634919,671,50,7,8,8.27879943,5.22903652,105.31539178,0.65417080,9.21954446,25.27355242,0.76907343,-0.40122707,-1.16577378,100,25.27355242,671,51,130.60129465,6.30592625,1.58323611,0.63161773,0.77272727,-3.403E38,3.4e38,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0063,171,0.76361953,0.13981652,0.87873392,0.48181307,0.99371099,1255.19005848,62.58771930,1255.50542594,62.39063432,57.01219331,1245,54,18,18,17.40821965,12.50696318,48.99800086,0.66110505,18.97366596,130.57893962,0.75526434,-0.07016140,-1.17049441,100,130.57893962,1245,63,18.43494882,14.80000000,1.39188222,0.71845160,0.80093677,-3.403E38,3.4e38,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0062,103,0.77313664,0.14120767,0.98388031,0.50536025,0.99051327,349.14077670,62.20873786,349.08196146,62.19132674,38.87005769,342,57,14,11,13.41506889,9.77584790,8.66662135,0.85667623,14.86606875,79.63307345,0.79080904,-0.27175403,-1.03261457,100,79.63307345,342,65,19.65382406,10.91410313,1.37226653,0.72872141,0.86192469,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0064,116,0.84654836,0.12513751,0.93326581,0.50481296,1.00000000,1077.25862069,64.38793103,1077.35349238,64.41651993,40.04163056,1071,58,13,12,12.77409785,11.56213057,171.79917286,0.90916843,13.89244399,98.19961029,0.88026696,-1.10687921,0.40708219,100,98.19961029,1072,60,149.74356284,12.00000000,1.10482214,0.90512306,0.89922481,-3.403E38,3.4e38,1
