 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0341,316,0.55121890,0.03210231,0.51661017,0.47062424,0.63527316,33.55063291,342.88291139,33.63819798,342.93911702,94.22539674,21,327,22,28,26.11950896,15.40395330,127.56303630,0.44726097,31.30495168,174.18517259,0.54731780,0.21100011,-0.65310839,100.00000000,174.18517259,29,327,116.56505118,17.67766953,1.69563673,0.58974896,0.79297365,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0002-0341,417,0.54582741,0.03897937,0.51698579,0.42066103,0.64793420,57.45683453,344.06594724,57.41003667,344.10581907,150.06601718,44,327,29,28,26.42462114,20.09265856,20.74898093,0.23269187,31.78049716,227.61002943,0.54288048,0.08472360,0.12938401,100.00000000,227.61002943,44,353,24.14554196,27.83423840,1.31513812,0.76037641,0.67258065,-3.403E38,3.4e38,0
5,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.09735156,4.98148412,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.15075034,343.55593452,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,186915.00000000,0.00000000,51.15049192,2614.37282394,0.03817708,186915.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
10,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,343,0.55428573,0.03518516,0.54546540,0.44872761,0.65949249,415.79737609,211.70116618,415.76470608,211.72845750,114.95331881,406,197,22,31,28.44763641,15.35175568,60.45512351,0.32618272,32.64965543,190.12000540,0.55212337,0.01480843,-0.16708329,100.00000000,190.12000540,407,228,49.96974073,19.40285000,1.85305427,0.53964960,0.76053215,-3.403E38,3.4e38,0
11,Mar27bS1C2R2_LHr_200x_y.tif:0002-0216,388,0.54584617,0.03581481,0.52519394,0.46115527,0.64432734,394.35567010,216.78092784,394.39244889,216.77059607,116.61017306,381,203,26,26,28.88724920,17.10155716,137.04799783,0.35856567,32.80243893,211.78831568,0.54426098,0.29373152,-0.36723759,100.00000000,211.78831568,383,203,127.56859203,21.80000000,1.68915900,0.59201058,0.76831683,-3.403E38,3.4e38,0
12,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.09708594,4.97468605,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,404.41655267,214.39740082,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,186405.00000000,0.00000000,51.22049754,2621.53936856,0.03807292,186405.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
13,MAR38S1C3R1_DMR_20_o.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
14,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,651,0.55444294,0.02741824,0.55657790,0.49863043,0.63792199,1374.06682028,345.52611367,1374.06491565,345.47183337,127.92388155,1356,333,36,25,35.80004758,23.15301234,2.93813791,0.49990513,36.67424164,360.94235310,0.55528033,0.20333812,-0.20951418,100.00000000,360.94235310,1356,349,11.00354085,24.54037555,1.54623714,0.64673133,0.85153695,-3.403E38,3.4e38,0
15,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,520,0.54956370,0.03123369,0.55680655,0.47028998,0.64962798,956.08846154,374.21153846,956.06377031,374.22895668,126.50966799,944,359,26,33,28.69185160,23.07570012,122.76594513,0.40828721,34.17601498,285.77312475,0.54789639,0.35392351,-0.06282429,100.00000000,285.77312475,948,359,110.55604522,26.00000000,1.24337946,0.80425971,0.83803384,-3.403E38,3.4e38,0
16,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.15552344,6.29557858,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1188.45730145,358.26430401,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,298605.00000000,0.00000000,40.45522047,1634.62486304,0.06098958,298605.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
