 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0010,45,0.53659404,0.02485057,0.52339099,0.50389600,0.59718043,971.87777778,9.98888889,971.85183562,9.95595795,43.69848481,967,5,8,11,8.84169003,6.48018414,92.27986623,0.29613492,11.70469991,24.14673185,0.52869618,0.74363185,-0.41596541,100.00000000,24.14673185,970,5,109.98310652,7.90569415,1.36441957,0.73291239,0.67164179,-3.403E38,3.4e38,0
2,37_y.tif:0002-0027,35,0.52950710,0.02350548,0.50080235,0.48338148,0.58590430,987.38571429,26.67142857,987.36630601,26.65080716,26.62741700,983,23,8,8,10.18047094,4.37734014,135.07818728,0.62032578,11.31370850,18.53274867,0.52485335,0.41022225,-0.48336479,100.00000000,18.53274867,983,23,135.00000000,6.26099034,2.32572079,0.42997423,0.75268817,-3.403E38,3.4e38,0
3,37_y.tif:0003-0037,35,0.53032154,0.02227850,0.51290953,0.49855971,0.58111149,996.38571429,37.44285714,996.37202594,37.42684216,28.62741700,993,34,8,7,7.95319583,5.60320467,27.02189189,0.53667774,10.00000000,18.56125373,0.52379167,0.44917757,-0.84283637,100.00000000,18.56125373,993,41,36.86989765,7.00000000,1.41940127,0.70452241,0.72916667,-3.403E38,3.4e38,0
4,37_y.tif:0004-0065,26,0.52673775,0.01872613,0.50588687,0.50307053,0.57896346,1012.15384615,64.92307692,1012.17491646,64.92117728,26.97056275,1006,63,11,5,9.80652347,3.37573537,164.99458697,0.44916220,11.70469991,13.69518143,0.52620280,0.93561120,0.72436200,100.00000000,13.69518143,1006,64,160.01689348,4.53289861,2.90500362,0.34423365,0.67532468,-3.403E38,3.4e38,0
5,37_y.tif:0005-0338,49,0.54149292,0.02414042,0.51913713,0.50001794,0.59324676,1247.31632653,337.82653061,1247.31867447,337.81552317,33.45584412,1243,334,9,8,8.53590158,7.30898044,164.80207319,0.55012573,10.00000000,26.53315318,0.54320920,0.14868944,-0.76736695,100.00000000,26.53315318,1245,334,126.86989765,8.00000000,1.16786488,0.85626344,0.76562500,-3.403E38,3.4e38,0
6,37_y.tif:0006-0337,31,0.52419021,0.01911466,0.51283541,0.48900926,0.57088166,1258.46774194,336.75806452,1258.44855580,336.75223383,22.14213562,1255,334,8,6,7.29961077,5.40719596,23.46815422,0.79457070,8.54400375,16.24989653,0.52422202,0.26008466,-0.41042025,100.00000000,16.24989653,1255,339,20.55604522,6.00000000,1.34998081,0.74075127,0.82666667,-3.403E38,3.4e38,0
7,37_y.tif:0007-0369,102,0.53333767,0.02964831,0.52215676,0.44446403,0.60421777,1289.14705882,369.62745098,1289.17017289,369.65436754,46.52691193,1283,362,12,15,15.41436779,8.42528447,121.11935659,0.59210889,16.64331698,54.40044200,0.53187430,-0.23213073,0.92175196,100.00000000,54.40044200,1284,363,122.73522627,9.83869910,1.82953678,0.54658644,0.80314961,-3.403E38,3.4e38,0
8,37_y.tif:0008-0370,37,0.52652107,0.02056132,0.50252766,0.49935341,0.58489102,1307.20270270,370.82432432,1307.20653630,370.85642931,41.69848481,1304,364,6,13,10.79404711,4.36443001,82.52664661,0.26740593,13.92838828,19.48127943,0.52431142,0.81365487,0.17228062,100.00000000,19.48127943,1305,377,68.96248897,6.00000000,2.47318598,0.40433676,0.59677419,-3.403E38,3.4e38,0
9,37_y.tif:0009-0383,20,0.52409086,0.02046734,0.51065042,0.49488348,0.57325894,1305.65000000,382.55000000,1305.64447695,382.53209150,25.21320344,1302,380,9,7,8.21402131,3.10016129,151.43607156,0.39535188,10.81665383,10.48181725,0.52369815,1.00538692,0.64004857,100.00000000,10.48181725,1302,381,146.30993247,4.85833802,2.64954644,0.37742309,0.55555556,-3.403E38,3.4e38,0
10,37_y.tif:0010-0793,23,0.53048400,0.02446304,0.51162908,0.50095266,0.58253962,1050.10869565,792.58695652,1050.11212021,792.56426532,26.38477631,1047,789,7,8,7.49498099,3.90721598,46.43982717,0.41517469,9.21954446,12.20113200,0.52395415,0.52893864,-1.01159187,100.00000000,12.20113200,1047,797,40.60129465,5.75655548,1.91824077,0.52131099,0.63013699,-3.403E38,3.4e38,0
