 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,235,255,0,255,255,255,946.39361702,7.35957447,946.39361702,7.35957447,94.08326112,937,0,21,20,18.16883493,16.46838083,134.21031492,0.33362071,25.00000000,59925,255,NaN,NaN,100,59925,937,0,126.86989765,20.00000000,1.10325569,0.90640819,0.73552426,0,0,0
2,37_y.png,320,255,0,255,255,255,1058.91875000,21.32812500,1058.91875000,21.32812500,128.50966799,1043,11,32,21,27.07741954,15.04710055,21.82621961,0.24349399,32.24903099,81600,255,NaN,NaN,100,81600,1043,19,7.12501635,17.67321323,1.79951077,0.55570659,0.73310424,0,0,0
3,37_y.png,66,255,0,255,255,255,1093.89393939,42.16666667,1093.89393939,42.16666667,62.08326112,1089,33,9,17,12.77543088,6.57776718,82.10892719,0.21518141,17.46424920,16830,255,NaN,NaN,100,16830,1091,50,76.75948008,9.00000000,1.94221390,0.51487635,0.59728507,0,0,0
4,37_y.png,28,255,0,255,255,255,1027.00000000,47.67857143,1027.00000000,47.67857143,37.11269837,1023,44,8,7,7.57966889,4.70346499,25.16253943,0.25545996,10.00000000,7140,255,NaN,NaN,100,7140,1023,51,36.86989765,6.49933684,1.61150745,0.62053700,0.59574468,0,0,0
5,37_y.png,262,255,0,255,255,255,1105.49236641,70.17175573,1105.49236641,70.17175573,124.50966799,1096,55,20,33,25.55431426,13.05410732,99.45983683,0.21237579,33.24154028,66810,255,NaN,NaN,100,66810,1103,55,96.91122712,18.36000000,1.95756888,0.51083771,0.63669502,0,0,0
6,37_y.png,156,255,0,255,255,255,1043.81410256,69.15384615,1043.81410256,69.15384615,109.92388155,1030,62,26,14,19.13715003,10.37904645,172.73460488,0.16223717,26.68332813,39780,255,NaN,NaN,100,39780,1030,67,167.00538321,14.00000000,1.84382545,0.54235069,0.61176471,0,0,0
7,37_y.png,43,255,0,255,255,255,1159.66279070,85.33720930,1159.66279070,85.33720930,56.76955262,1151,80,16,11,13.98527042,3.91478311,143.90891862,0.16766692,17.88854382,10965,255,NaN,NaN,100,10965,1151,81,153.43494882,7.00000000,3.57242535,0.27992187,0.46236559,0,0,0
8,37_y.png,307,255,0,255,255,255,1063.50651466,103.35667752,1063.50651466,103.35667752,168.10764774,1056,84,16,41,35.93223880,10.87837978,95.21366446,0.13651278,41.59326869,78285,255,NaN,NaN,100,78285,1061,84,99.68878656,14.25057189,3.30308736,0.30274706,0.58925144,0,0,0
9,37_y.png,29,255,0,255,255,255,1104.25862069,91.36206897,1104.25862069,91.36206897,31.21320344,1099,88,11,6,10.03953826,3.67785309,165.74940801,0.37405131,12.08304597,7395,255,NaN,NaN,100,7395,1099,88,155.55604522,5.42326145,2.72972792,0.36633688,0.59183673,0,0,0
10,37_y.png,32,255,0,255,255,255,1171.81250000,93.46875000,1171.81250000,93.46875000,32.28427125,1167,89,9,8,9.37466493,4.34614631,142.27311708,0.38581390,11.40175425,8160,255,NaN,NaN,100,8160,1167,90,142.12501635,6.10170216,2.15700629,0.46360551,0.66666667,0,0,0
11,37_y.png,248,255,0,255,255,255,1082.23790323,128.52016129,1082.23790323,128.52016129,125.43860018,1073,113,21,32,25.81657817,12.23103252,86.60815669,0.19806108,33.52610923,63240,255,NaN,NaN,100,63240,1084,145,72.64597536,18.78652267,2.11074397,0.47376660,0.53737811,0,0,0
12,37_y.png,36,255,0,255,255,255,1099.91666667,116.52777778,1099.91666667,116.52777778,30.87005769,1095,113,10,7,10.77633557,4.25345177,152.87503052,0.47471995,11.66190379,9180,255,NaN,NaN,100,9180,1095,114,149.03624347,6.12794616,2.53355067,0.39470298,0.68571429,0,0,0
13,37_y.png,21,255,0,255,255,255,1173.21428571,115.88095238,1173.21428571,115.88095238,21.79898987,1169,114,8,5,7.10679855,3.76231720,176.37267771,0.55533676,8.54400375,5355,255,NaN,NaN,100,5355,1169,114,159.44395478,5.00000000,1.88894189,0.52939691,0.67741935,0,0,0
14,37_y.png,96,255,0,255,255,255,1126.03125000,125.03125000,1126.03125000,125.03125000,51.01219331,1119,118,13,13,12.23747175,9.98825565,52.72983034,0.46358898,14.86606875,24480,255,NaN,NaN,100,24480,1120,129,47.72631099,12.02081528,1.22518608,0.81620255,0.73846154,0,0,0
15,37_y.png,100,255,0,255,255,255,1124.11000000,144.67000000,1124.11000000,144.67000000,72.66904756,1114,138,18,15,15.59688979,8.16341952,162.99736169,0.23796382,21.63330765,25500,255,NaN,NaN,100,25500,1114,141,146.30993247,13.92715036,1.91058291,0.52340047,0.54945055,0,0,0
16,37_y.png,297,255,0,255,255,255,1213.70538721,179.47306397,1213.70538721,179.47306397,137.13708499,1202,157,26,40,37.33036243,10.12988142,119.83352592,0.19845246,43.38202393,75735,255,NaN,NaN,100,75735,1204,157,115.97439396,14.35674058,3.68517270,0.27135770,0.61939520,0,0,0
17,37_y.png,586,255,0,255,255,255,1115.42491468,176.55631399,1115.42491468,176.55631399,165.13708499,1097,160,36,33,34.87550334,21.39376645,137.24238968,0.27003388,41.88078318,149430,255,NaN,NaN,100,149430,1098,166,146.68936918,28.76656442,1.63017127,0.61343248,0.68860165,0,0,0
18,37_y.png,88,255,0,255,255,255,1164.44318182,181.06818182,1164.44318182,181.06818182,45.11269837,1160,174,10,15,13.36918514,8.38084586,87.65921579,0.54336909,15.52417470,22440,255,NaN,NaN,100,22440,1162,189,75.06858282,9.94396063,1.59520714,0.62687784,0.78923767,0,0,0
19,37_y.png,59,255,0,255,255,255,1162.73728814,201.46610169,1162.73728814,201.46610169,57.25483400,1157,194,11,15,9.56743135,7.85175565,98.52509209,0.22617133,15.29705854,15045,255,NaN,NaN,100,15045,1162,194,101.30993247,11.00000000,1.21850854,0.82067541,0.49789030,0,0,0
