 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,32,255.00000000,0.00000000,255,255,255,987.37500000,4.84375000,987.37500000,4.84375000,31.21320344,983,2,10,7,9.21351766,4.42216175,10.48787342,0.41274627,11.66190379,8160,255,NaN,NaN,100.00000000,8160,983,9,30.96375653,6.55430424,2.08348726,0.47996454,0.63366337,0,0,0
2,37_y.png,39,255.00000000,0.00000000,255,255,255,970.14102564,14.34615385,970.14102564,14.34615385,40.28427125,964,8,10,11,7.24659987,6.85236430,40.44543324,0.30199757,11.40175425,9945,255,NaN,NaN,100.00000000,9945,971,8,105.25511870,9.67470930,1.05753278,0.94559717,0.56115108,0,0,0
3,37_y.png,28,255.00000000,0.00000000,255,255,255,1001.39285714,14.60714286,1001.39285714,14.60714286,37.94112550,997,9,9,11,10.21086645,3.49144780,50.79379344,0.24442604,13.03840481,7140,255,NaN,NaN,100.00000000,7140,998,20,57.52880771,5.65685425,2.92453647,0.34193453,0.51851852,0,0,0
4,37_y.png,34,255.00000000,0.00000000,255,255,255,998.35294118,37.20588235,998.35294118,37.20588235,40.28427125,993,34,12,8,8.51862532,5.08182282,10.71866092,0.26327993,12.16552506,8670,255,NaN,NaN,100.00000000,8670,993,38,9.46232221,7.43984888,1.67629326,0.59655433,0.55284553,0,0,0
5,37_y.png,27,255.00000000,0.00000000,255,255,255,1104.24074074,65.57407407,1104.24074074,65.57407407,32.62741700,1100,62,10,8,9.52622079,3.60872044,23.96057230,0.31871921,10.81665383,6885,255,NaN,NaN,100.00000000,6885,1100,69,33.69006753,5.36656315,2.63977799,0.37881974,0.52941176,0,0,0
6,37_y.png,23,255.00000000,0.00000000,255,255,255,1125.89130435,124.93478261,1125.89130435,124.93478261,24.38477631,1122,122,7,6,7.53786197,3.88498883,38.70586472,0.48607149,8.60232527,5865,255,NaN,NaN,100.00000000,5865,1122,127,35.53767779,5.26965186,1.94025319,0.51539665,0.70769231,0,0,0
7,37_y.png,20,255.00000000,0.00000000,255,255,255,1170.20000000,242.75000000,1170.20000000,242.75000000,18.72792206,1168,240,5,6,5.43189890,4.68800899,92.47416688,0.71657338,7.21110255,5100,255,NaN,NaN,100.00000000,5100,1168,240,123.69006753,5.00000000,1.15867929,0.86305159,0.76923077,0,0,0
8,37_y.png,36,255.00000000,0.00000000,255,255,255,1259.00000000,337.30555556,1259.00000000,337.30555556,37.94112550,1256,332,7,11,8.47026880,5.41147214,101.35496788,0.31426205,11.40175425,9180,255,NaN,NaN,100.00000000,9180,1257,332,105.25511870,7.00000000,1.56524298,0.63887844,0.63716814,0,0,0
9,37_y.png,29,255.00000000,0.00000000,255,255,255,1246.91379310,339.43103448,1246.91379310,339.43103448,31.45584412,1242,335,8,8,6.79169764,5.43662995,135.70465399,0.36830293,9.43398113,7395,255,NaN,NaN,100.00000000,7395,1242,338,147.99461679,7.07106781,1.24924773,0.80048174,0.61702128,0,0,0
10,37_y.png,62,255.00000000,0.00000000,255,255,255,1538.11290323,411.53225806,1538.11290323,411.53225806,62.66904756,1533,406,11,12,9.57342597,8.24583091,107.36021631,0.19837885,12.64911064,15810,255,NaN,NaN,100.00000000,15810,1537,406,108.43494882,10.60660172,1.16100198,0.86132498,0.61083744,0,0,0
11,37_y.png,50,255.00000000,0.00000000,255,255,255,1307.10000000,770.92000000,1307.10000000,770.92000000,46.52691193,1302,766,9,11,9.49807190,6.70262111,116.66644556,0.29024945,11.70469991,12750,255,NaN,NaN,100.00000000,12750,1306,766,109.98310652,8.82522608,1.41706830,0.70568229,0.65789474,0,0,0
12,37_y.png,368,255.00000000,0.00000000,255,255,255,1292.22010870,797.42663043,1292.22010870,797.42663043,132.75230868,1276,775,31,40,36.63111942,12.79109565,56.92072211,0.26240585,46.22769733,93840,255,NaN,NaN,100.00000000,93840,1278,812,51.14662566,19.59465025,2.86379841,0.34918659,0.60377358,0,0,0
13,37_y.png,26,255.00000000,0.00000000,255,255,255,1267.84615385,801.23076923,1267.84615385,801.23076923,25.21320344,1265,797,5,9,7.74133023,4.27629712,99.53486912,0.51395744,9.21954446,6630,255,NaN,NaN,100.00000000,6630,1266,797,102.52880771,5.00000000,1.81028821,0.55239823,0.69333333,0,0,0
14,37_y.png,39,255.00000000,0.00000000,255,255,255,1264.14102564,806.80769231,1264.14102564,806.80769231,43.11269837,1260,800,9,12,10.14656001,4.89390909,118.73434312,0.26367203,13.41640786,9945,255,NaN,NaN,100.00000000,9945,1263,800,116.56505118,6.70820393,2.07330374,0.48232200,0.59090909,0,0,0
15,37_y.png,99,255.00000000,0.00000000,255,255,255,1509.15656566,815.32828283,1509.15656566,815.32828283,49.94112550,1503,809,13,13,12.72805888,9.90337302,46.46655991,0.49880225,15.00000000,25245,255,NaN,NaN,100.00000000,25245,1504,821,36.86989765,11.31370850,1.28522462,0.77807411,0.76447876,0,0,0
16,37_y.png,951,255.00000000,0.00000000,255,255,255,1475.04363828,875.59568875,1475.04363828,875.59568875,324.51681067,1449,854,48,41,45.36291237,26.69252797,35.74485461,0.11347913,54.40588203,242505,255,NaN,NaN,100.00000000,242505,1453,886,36.02737339,33.22092831,1.69946108,0.58842183,0.68938021,0,0,0
17,37_y.png,22,255.00000000,0.00000000,255,255,255,1493.54545455,877.72727273,1493.54545455,877.72727273,20.97056275,1491,874,5,8,8.39173126,3.33796080,64.86907335,0.62865500,8.94427191,5610,255,NaN,NaN,100.00000000,5610,1492,882,63.43494882,4.02492236,2.51402930,0.39776784,0.78571429,0,0,0
18,37_y.png,28,255.00000000,0.00000000,255,255,255,1489.75000000,897.60714286,1489.75000000,897.60714286,32.87005769,1484,894,10,8,10.98917258,3.24416666,35.16950865,0.32566191,12.20655562,7140,255,NaN,NaN,100.00000000,7140,1484,901,34.99202020,4.94974747,3.38736377,0.29521482,0.61538462,0,0,0
19,37_y.png,66,255.00000000,0.00000000,255,255,255,1465.96969697,903.63636364,1465.96969697,903.63636364,39.69848481,1460,899,11,9,9.95301875,8.44304749,21.56916909,0.52626676,12.80624847,16830,255,NaN,NaN,100.00000000,16830,1460,907,38.65980825,9.00000000,1.17884197,0.84829012,0.77647059,0,0,0
20,37_y.png,614,255.00000000,0.00000000,255,255,255,1423.75570033,925.62540717,1423.75570033,925.62540717,130.40916293,1407,908,36,36,34.99959133,22.33652025,45.98237726,0.45369294,38.62641583,156570,255,NaN,NaN,100.00000000,156570,1407,933,21.25050551,25.45584412,1.56692228,0.63819374,0.76894177,0,0,0
21,37_y.png,41,255.00000000,0.00000000,255,255,255,1409.59756098,976.96341463,1409.59756098,976.96341463,38.28427125,1406,972,7,11,9.31865158,5.60197158,113.49678665,0.35152236,11.40175425,10455,255,NaN,NaN,100.00000000,10455,1407,972,105.25511870,7.00000000,1.66345927,0.60115689,0.67768595,0,0,0
22,37_y.png,1920000,0.34982812,9.43842352,0,0,255,800.00000000,600.00000000,1391.80372058,785.71260440,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,671670,0,26.94310225,723.93075873,0.13718750,671670,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
23,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
24,Mar19bS2C1R1_LHl_200x_y.png,30,255.00000000,0.00000000,255,255,255,50.50000000,321.03333333,50.50000000,321.03333333,41.35533906,46,316,9,9,7.40947971,5.15517794,153.32203543,0.22042860,10.81665383,7650,255,NaN,NaN,100.00000000,7650,47,316,123.69006753,7.58946638,1.43728884,0.69575438,0.50000000,0,0,0
25,Mar19bS2C1R1_LHl_200x_y.png,26,255.00000000,0.00000000,255,255,255,58.84615385,327.15384615,58.84615385,327.15384615,39.11269837,53,323,10,8,7.25777385,4.56120966,8.99441415,0.21357364,10.19803903,6630,255,NaN,NaN,100.00000000,6630,53,327,168.69006753,7.21110255,1.59119497,0.62845850,0.47706422,0,0,0
26,Mar19bS2C1R1_LHl_200x_y.png,110,255.00000000,0.00000000,255,255,255,30.27272727,340.00909091,30.27272727,340.00909091,74.56854249,24,327,12,23,18.38328832,7.61867776,85.01994910,0.24859434,23.19482701,28050,255,NaN,NaN,100.00000000,28050,30,350,82.56859203,11.80643892,2.41292372,0.41443498,0.56122449,0,0,0
27,Mar19bS2C1R1_LHl_200x_y.png,155,255.00000000,0.00000000,255,255,255,61.08064516,345.17741935,61.08064516,345.17741935,117.68124087,50,335,21,19,16.67640763,11.83421117,20.90863046,0.14064590,23.60084744,39525,255,NaN,NaN,100.00000000,39525,52,354,36.38435182,18.51464285,1.40916935,0.70963792,0.50653595,0,0,0
