 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,586,255.00000000,0.00000000,255,255,255,1115.42491468,176.55631399,1115.42491468,176.55631399,165.13708499,1097,160,36,33,34.87550334,21.39376645,137.24238968,0.27003388,41.88078318,149430,255,NaN,NaN,100.00000000,149430,1098,166,146.68936918,28.76656442,1.63017127,0.61343248,0.68860165,0,0,0
2,37_y.png,426,255.00000000,0.00000000,255,255,255,1189.03051643,286.03286385,1189.03051643,286.03286385,158.79393924,1173,267,32,35,36.91842701,14.69185147,127.62825144,0.21230079,42.80186912,108630,255,NaN,NaN,100.00000000,108630,1175,267,127.40535663,20.76319129,2.51285055,0.39795443,0.61828737,0,0,0
3,37_y.png,1496,255.00000000,0.00000000,255,255,255,1510.81951872,478.89438503,1510.81951872,478.89438503,550.84985515,1467,445,89,72,60.41273257,31.52922038,159.41311728,0.06195480,89.67719889,381480,255,NaN,NaN,100.00000000,381480,1467,468,172.95423088,61.52321452,1.91608710,0.52189694,0.36536818,0,0,0
4,37_y.png,741,255.00000000,0.00000000,255,255,255,1573.76045884,505.34615385,1573.76045884,505.34615385,276.91883092,1553,477,47,50,34.55720027,27.30170544,148.29493327,0.12142919,51.89412298,188955,255,NaN,NaN,100.00000000,188955,1559,477,115.08359401,39.67625275,1.26575244,0.79004390,0.48943197,0,0,0
5,37_y.png,512,255.00000000,0.00000000,255,255,255,1374.71679688,652.81445312,1374.71679688,652.81445312,191.17871555,1359,630,37,51,45.82632633,14.22541799,122.28032000,0.17603570,56.79788728,130560,255,NaN,NaN,100.00000000,130560,1368,630,116.11391263,20.35195930,3.22143970,0.31042021,0.57755217,0,0,0
6,37_y.png,596,255.00000000,0.00000000,255,255,255,1460.26845638,727.85402685,1460.26845638,727.85402685,205.52186130,1432,708,49,36,42.55972813,17.83025414,42.33007947,0.17731279,58.52349955,151980,255,NaN,NaN,100.00000000,151980,1432,740,33.14699583,28.29212799,2.38693895,0.41894662,0.59156328,0,0,0
7,37_y.png,515,255.00000000,0.00000000,255,255,255,1563.03592233,758.25145631,1563.03592233,758.25145631,179.37972568,1553,732,23,57,46.47416557,14.10930906,88.66181586,0.20112700,57.14017851,131325,255,NaN,NaN,100.00000000,131325,1559,789,85.98582430,22.67299428,3.29386544,0.30359467,0.60695345,0,0,0
8,37_y.png,1226,255.00000000,0.00000000,255,255,255,1065.53507341,812.64029364,1065.53507341,812.64029364,272.91883092,1039,779,57,57,60.88213685,25.63956790,136.14841108,0.20683943,75.00666637,312630,255,NaN,NaN,100.00000000,312630,1041,781,137.16107949,34.84882255,2.37453833,0.42113449,0.67790987,0,0,1
9,37_y.png,440,255.00000000,0.00000000,255,255,255,1230.19318182,825.34545455,1230.19318182,825.34545455,162.89444430,1211,813,45,26,40.51551394,13.82742918,22.09332183,0.20837710,49.64876635,112200,255,NaN,NaN,100.00000000,112200,1211,837,27.59729587,17.21273246,2.93008291,0.34128727,0.64421669,0,0,0
10,37_y.png,408,255.00000000,0.00000000,255,255,255,19.67892157,863.08333333,19.67892157,863.08333333,114.71067812,6,842,27,36,30.04962632,17.28746070,120.96139305,0.38963892,37.64306045,104040,255,NaN,NaN,100.00000000,104040,18,842,106.99082329,21.96257429,1.73823252,0.57529703,0.73846154,0,0,0
11,37_y.png,434,255.00000000,0.00000000,255,255,255,1483.03917051,950.55990783,1483.03917051,950.55990783,154.06601718,1466,933,40,32,31.47468061,17.55652327,3.10979371,0.22976606,42.04759208,110670,255,NaN,NaN,100.00000000,110670,1467,933,154.65382406,29.11587951,1.79276273,0.55779830,0.52320675,0,0,0
12,37_y.png,846,255.00000000,0.00000000,255,255,255,142.07683215,1005.74349882,142.07683215,1005.74349882,220.87720036,112,987,59,34,49.79699286,21.63103820,162.78967832,0.21791065,62.29767251,215730,255,NaN,NaN,100.00000000,215730,112,998,161.27421215,30.23019790,2.30210831,0.43438443,0.67870036,0,0,1
13,37_y.png,534,255.00000000,0.00000000,255,255,255,1536.12921348,1108.84831461,1536.12921348,1108.84831461,164.45079349,1516,1091,41,42,45.85928831,14.82600237,44.54349397,0.24812994,50.32891813,136170,255,NaN,NaN,100.00000000,136170,1518,1131,49.02826367,22.37230276,3.09316613,0.32329334,0.58584750,0,0,0
14,37_y.png,1920000,1.16343750,17.18496813,0,0,255,800.00000000,600.00000000,1187.83515982,689.70947489,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2233800,0,14.70315155,214.18266560,0.45625000,2233800,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar19bS2C1R1_LHl_200x_y.png,789,255.00000000,0.00000000,255,255,255,1493.56083650,374.78517110,1493.56083650,374.78517110,186.55129855,1479,355,33,43,38.45572169,26.12318679,92.42357443,0.28489860,44.59820624,201195,255,NaN,NaN,100.00000000,201195,1496,398,70.34617594,32.53771612,1.47209152,0.67930559,0.69059081,0,0,0
17,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10478906,5.16819544,0,0,255,800.00000000,600.00000000,1493.56083650,374.78517110,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,201195,0,49.29970068,2428.46048715,0.04109375,201195,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,Mar20bS1C1R3_VLPAGl_200x_y.png,607,255.00000000,0.00000000,255,255,255,1015.72405272,932.34184514,1015.72405272,932.34184514,111.19595949,1000,914,32,35,37.66479156,20.51933309,52.48386187,0.61690820,41.40048309,154785,255,NaN,NaN,100.00000000,154785,1000,948,52.85331330,24.04163056,1.83557582,0.54478818,0.81916329,0,0,1
19,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.08061719,4.53330943,0,0,255,800.00000000,600.00000000,1015.72405272,932.34184514,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,154785,0,56.21474465,3158.09751559,0.03161458,154785,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar23bS1C1R4_VLPAGl_200x_y.png,683,255.00000000,0.00000000,255,255,255,1354.98462665,23.36237189,1354.98462665,23.36237189,404.64170235,1335,0,37,49,40.56994605,21.43514335,73.21162879,0.05241907,50.96076922,174165,255,NaN,NaN,100.00000000,174165,1349,49,74.05460410,30.45121468,1.89268368,0.52835030,0.51469480,0,0,0
21,Mar23bS1C1R4_VLPAGl_200x_y.png,663,255.00000000,0.00000000,255,255,255,1407.95852187,28.79562594,1407.95852187,28.79562594,220.39191899,1382,0,47,57,63.42705697,13.30911221,126.48880023,0.17152683,67.80117993,169065,255,NaN,NaN,100.00000000,169065,1384,1,127.20792192,23.03167245,4.76568654,0.20983336,0.54478225,0,0,0
