 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,368,255.00000000,0.00000000,255,255,255,1292.22010870,797.42663043,1292.22010870,797.42663043,132.75230868,1276,775,31,40,36.63111942,12.79109565,56.92072211,0.26240585,46.22769733,93840.00000000,255,NaN,NaN,100.00000000,93840.00000000,1278,812,51.14662566,19.59465025,2.86379841,0.34918659,0.60377358,0,0,0
2,37_y.png,426,255.00000000,0.00000000,255,255,255,1476.13380282,871.31690141,1476.13380282,871.31690141,125.92388155,1459,856,29,29,25.90118724,20.94112679,26.64691498,0.33760064,33.60059523,108630.00000000,255,NaN,NaN,100.00000000,108630.00000000,1461,876,36.52885537,24.53404544,1.23685738,0.80850065,0.72945205,0,0,1
3,37_y.png,100,255.00000000,0.00000000,255,255,255,1490.84000000,866.80000000,1490.84000000,866.80000000,56.76955262,1486,858,10,17,15.43557058,8.24873650,107.60492436,0.38992306,17.49285568,25500.00000000,255,NaN,NaN,100.00000000,25500.00000000,1487,858,120.96375653,9.83869910,1.87126484,0.53439790,0.76628352,0,0,0
4,37_y.png,127,255.00000000,0.00000000,255,255,255,1468.41338583,889.42125984,1468.41338583,889.42125984,47.94112550,1461,882,16,13,13.71530506,11.78985240,10.83831892,0.69437989,17.08800749,32385.00000000,255,NaN,NaN,100.00000000,32385.00000000,1461,892,20.55604522,13.00000000,1.16331440,0.85961284,0.81150160,0,0,0
5,37_y.png,309,255.00000000,0.00000000,255,255,255,1426.83333333,918.53236246,1426.83333333,918.53236246,86.46803743,1411,908,32,18,28.07906772,14.01154138,6.71870080,0.51934642,32.24903099,78795.00000000,255,NaN,NaN,100.00000000,78795.00000000,1411,923,7.12501635,18.00000000,2.00399563,0.49900308,0.78927203,0,0,0
6,37_y.png,173,255.00000000,0.00000000,255,255,255,1417.54624277,934.95664740,1417.54624277,934.95664740,60.42640687,1409,926,18,18,15.43452426,14.27128154,147.60973805,0.59539122,18.68154169,44115.00000000,255,NaN,NaN,100.00000000,44115.00000000,1409,933,164.47588900,15.97279365,1.08150934,0.92463372,0.78815490,0,0,0
7,37_y.png,1920000,0.19961719,7.13179937,0,0,255,800.00000000,600.00000000,1414.55056554,871.48669328,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,383265.00000000,0,35.69938225,1272.44589321,0.07828125,383265.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS2C1R1_LHl_200x_y.png,103,255.00000000,0.00000000,255,255,255,30.14077670,339.94660194,30.14077670,339.94660194,94.95331881,24,327,12,23,17.90916369,7.32271341,84.59933343,0.14355780,23.19482701,26265.00000000,255,NaN,NaN,100.00000000,26265.00000000,30,350,82.56859203,11.80643892,2.44570048,0.40888081,0.52551020,0,0,0
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.01367969,1.86765495,0,0,255,800.00000000,600.00000000,30.14077670,339.94660194,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,26265.00000000,0,136.52024301,18635.77675268,0.00536458,26265.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
