 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,32,255,0,255,255,255,987.37500000,4.84375000,987.37500000,4.84375000,31.21320344,983,2,10,7,9.21351766,4.42216175,10.48787342,0.41274627,11.66190379,8160,255,NaN,NaN,100,8160,983,9,30.96375653,6.55430424,2.08348726,0.47996454,0.63366337,0,0,0
2,37_y.png,39,255,0,255,255,255,970.14102564,14.34615385,970.14102564,14.34615385,40.28427125,964,8,10,11,7.24659987,6.85236430,40.44543324,0.30199757,11.40175425,9945,255,NaN,NaN,100,9945,971,8,105.25511870,9.67470930,1.05753278,0.94559717,0.56115108,0,0,0
3,37_y.png,28,255,0,255,255,255,1001.39285714,14.60714286,1001.39285714,14.60714286,37.94112550,997,9,9,11,10.21086645,3.49144780,50.79379344,0.24442604,13.03840481,7140,255,NaN,NaN,100,7140,998,20,57.52880771,5.65685425,2.92453647,0.34193453,0.51851852,0,0,0
4,37_y.png,27,255,0,255,255,255,1104.24074074,65.57407407,1104.24074074,65.57407407,32.62741700,1100,62,10,8,9.52622079,3.60872044,23.96057230,0.31871921,10.81665383,6885,255,NaN,NaN,100,6885,1100,69,33.69006753,5.36656315,2.63977799,0.37881974,0.52941176,0,0,0
5,37_y.png,36,255,0,255,255,255,1259.00000000,337.30555556,1259.00000000,337.30555556,37.94112550,1256,332,7,11,8.47026880,5.41147214,101.35496788,0.31426205,11.40175425,9180,255,NaN,NaN,100,9180,1257,332,105.25511870,7.00000000,1.56524298,0.63887844,0.63716814,0,0,0
6,37_y.png,28,255,0,255,255,255,1246.89285714,339.57142857,1246.89285714,339.57142857,37.11269837,1242,336,8,7,6.87088106,5.18866604,143.89428116,0.25545996,9.43398113,7140,255,NaN,NaN,100,7140,1242,338,147.99461679,7.00000000,1.32420954,0.75516750,0.62921348,0,0,0
7,37_y.png,49,255,0,255,255,255,1537.64285714,410.37755102,1537.64285714,410.37755102,48.18376618,1533,406,11,10,9.14591778,6.82148465,22.88971269,0.26521889,11.70469991,12495,255,NaN,NaN,100,12495,1533,414,19.98310652,9.01216833,1.34075179,0.74585020,0.59756098,0,0,0
8,37_y.png,37,255,0,255,255,255,1306.47297297,770.01351351,1306.47297297,770.01351351,37.45584412,1302,766,8,8,7.67899437,6.13490008,45.11225605,0.33141519,10.00000000,9435,255,NaN,NaN,100,9435,1304,774,53.13010235,7.60263112,1.25169021,0.79891973,0.70476190,0,0,0
9,37_y.png,368,255,0,255,255,255,1292.22010870,797.42663043,1292.22010870,797.42663043,132.75230868,1276,775,31,40,36.63111942,12.79109565,56.92072211,0.26240585,46.22769733,93840,255,NaN,NaN,100,93840,1278,812,51.14662566,19.59465025,2.86379841,0.34918659,0.60377358,0,0,0
10,37_y.png,24,255,0,255,255,255,1268.00000000,801.37500000,1268.00000000,801.37500000,31.45584412,1265,797,5,9,7.62431246,4.00793504,95.31221337,0.30480242,9.21954446,6120,255,NaN,NaN,100,6120,1266,797,102.52880771,5.00000000,1.90230440,0.52567823,0.64864865,0,0,0
11,37_y.png,38,255,0,255,255,255,1264.13157895,806.78947368,1264.13157895,806.78947368,48.18376618,1260,800,9,12,10.01353304,4.83177141,118.73694646,0.20567996,13.41640786,9690,255,NaN,NaN,100,9690,1263,800,116.56505118,6.70820393,2.07243518,0.48252414,0.57575758,0,0,0
12,37_y.png,52,255,0,255,255,255,1510.59615385,813.00000000,1510.59615385,813.00000000,40.87005769,1504,809,12,9,10.57632598,6.26006200,157.67326875,0.39120348,12.08304597,13260,255,NaN,NaN,100,13260,1504,812,155.55604522,8.04984472,1.68949221,0.59189382,0.69798658,0,0,0
13,37_y.png,39,255,0,255,255,255,1507.11538462,818.26923077,1507.11538462,818.26923077,27.79898987,1503,814,9,8,8.43049811,5.89008402,157.34413707,0.63418569,10.29563014,9945,255,NaN,NaN,100,9945,1503,814,150.94539590,6.64078309,1.43130354,0.69866382,0.77227723,0,0,0
14,37_y.png,33,255,0,255,255,255,1493.83333333,857.56060606,1493.83333333,857.56060606,22.97056275,1490,854,7,7,7.51304014,5.59253035,59.53878647,0.78592397,8.60232527,8415,255,NaN,NaN,100,8415,1492,861,54.46232221,6.79099750,1.34340623,0.74437648,0.83544304,0,0,0
15,37_y.png,426,255,0,255,255,255,1476.13380282,871.31690141,1476.13380282,871.31690141,125.92388155,1459,856,29,29,25.90118724,20.94112679,26.64691498,0.33760064,33.60059523,108630,255,NaN,NaN,100,108630,1461,876,36.52885537,24.53404544,1.23685738,0.80850065,0.72945205,0,0,1
16,37_y.png,100,255,0,255,255,255,1490.84000000,866.80000000,1490.84000000,866.80000000,56.76955262,1486,858,10,17,15.43557058,8.24873650,107.60492436,0.38992306,17.49285568,25500,255,NaN,NaN,100,25500,1487,858,120.96375653,9.83869910,1.87126484,0.53439790,0.76628352,0,0,0
17,37_y.png,51,255,0,255,255,255,1454.00980392,878.36274510,1454.00980392,878.36274510,34.87005769,1449,874,10,9,9.18517781,7.06956557,26.64385019,0.52707778,11.40175425,13005,255,NaN,NaN,100,13005,1451,883,52.12501635,8.20243866,1.29925633,0.76967106,0.73913043,0,0,0
18,37_y.png,22,255,0,255,255,255,1493.54545455,877.72727273,1493.54545455,877.72727273,20.97056275,1491,874,5,8,8.39173126,3.33796080,64.86907335,0.62865500,8.94427191,5610,255,NaN,NaN,100,5610,1492,882,63.43494882,4.02492236,2.51402930,0.39776784,0.78571429,0,0,0
19,37_y.png,67,255,0,255,255,255,1458.67910448,885.18656716,1458.67910448,885.18656716,41.69848481,1453,879,11,13,10.38224544,8.21662809,46.18797614,0.48422155,13.60147051,17085,255,NaN,NaN,100,17085,1459,892,72.89727103,10.39415516,1.26356522,0.79141147,0.72432432,0,0,0
20,37_y.png,127,255,0,255,255,255,1468.41338583,889.42125984,1468.41338583,889.42125984,47.94112550,1461,882,16,13,13.71530506,11.78985240,10.83831892,0.69437989,17.08800749,32385,255,NaN,NaN,100,32385,1461,892,20.55604522,13.00000000,1.16331440,0.85961284,0.81150160,0,0,0
21,37_y.png,44,255,0,255,255,255,1486.25000000,885.75000000,1486.25000000,885.75000000,28.87005769,1481,882,10,8,8.18255072,6.84658634,37.35172634,0.66338743,10.44030651,11220,255,NaN,NaN,100,11220,1481,887,16.69924423,7.77817459,1.19512854,0.83673008,0.77876106,0,0,0
22,37_y.png,25,255,0,255,255,255,1479.86000000,890.62000000,1479.86000000,890.62000000,20.14213562,1476,888,8,5,7.06776468,4.50368540,17.48530594,0.77435274,8.54400375,6375,255,NaN,NaN,100,6375,1476,893,20.55604522,5.00000000,1.56932913,0.63721496,0.81967213,0,0,0
