 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0341,768,0.54782857,0.03593045,0.51698579,0.42066103,0.64793420,47.17708333,343.29687500,47.13163350,343.34301659,253.84776311,21,327,52,28,46.71493501,20.93223442,176.71845441,0.14976985,52.23983155,420.73234010,0.54515052,0.09668625,0.03943404,100.00000000,420.73234010,21,340,174.50767544,28.00000000,2.23172233,0.44808442,0.63002461,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10200000,5.09898123,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.17708333,343.29687500,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,195840.00000000,0.00000000,49.96999500,2495.00040016,0.04000000,195840.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
8,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,741,0.54991666,0.03579152,0.54711200,0.44872761,0.65949249,404.45141700,214.46626181,404.53701680,214.45588401,216.73506474,381,197,47,32,42.39260203,22.25554596,13.55339156,0.19823015,49.97999600,407.48824650,0.54749924,0.15865993,-0.35087703,100.00000000,407.48824650,381,220,19.88516511,29.42665458,1.90481070,0.52498655,0.65430464,-3.403E38,3.4e38,0
10,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.09841406,5.00858400,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,404.45141700,214.46626181,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,188955.00000000,0.00000000,50.87330836,2586.09350350,0.03859375,188955.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
11,MAR38S1C3R1_DMR_20_o.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
12,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,651,0.55444294,0.02741824,0.55657790,0.49863043,0.63792199,1374.06682028,345.52611367,1374.06491565,345.47183337,127.92388155,1356,333,36,25,35.80004758,23.15301234,2.93813791,0.49990513,36.67424164,360.94235310,0.55528033,0.20333812,-0.20951418,100.00000000,360.94235310,1356,349,11.00354085,24.54037555,1.54623714,0.64673133,0.85153695,-3.403E38,3.4e38,0
13,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,520,0.54956370,0.03123369,0.55680655,0.47028998,0.64962798,956.08846154,374.21153846,956.06377031,374.22895668,126.50966799,944,359,26,33,28.69185160,23.07570012,122.76594513,0.40828721,34.17601498,285.77312475,0.54789639,0.35392351,-0.06282429,100.00000000,285.77312475,948,359,110.55604522,26.00000000,1.24337946,0.80425971,0.83803384,-3.403E38,3.4e38,0
14,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.15552344,6.29557858,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1188.45730145,358.26430401,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,298605.00000000,0.00000000,40.45522047,1634.62486304,0.06098958,298605.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
