 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif,1920000,0.13919133,0.06323313,0.04588297,0.00939350,0.61205840,800.00000000,600.00000000,802.10723660,588.02471614,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,267247.36257236,0.13996652,1.55175380,5.52126370,100.00000000,267247.36257236,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
2,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.05231672,0.01846794,0.03522453,0.00000000,0.41941762,800.00000000,600.00000000,779.69972630,572.45940931,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,100448.10611934,0.04808747,1.99020864,17.15005484,99.99994792,100448.10611934,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0341,768,0.54782857,0.03593045,0.51698579,0.42066103,0.64793420,47.17708333,343.29687500,47.13163350,343.34301659,253.84776311,21,327,52,28,46.71493501,20.93223442,176.71845441,0.14976985,52.23983155,420.73234010,0.54515052,0.09668625,0.03943404,100.00000000,420.73234010,21,340,174.50767544,28.00000000,2.23172233,0.44808442,0.63002461,-3.403E38,3.4e38,1
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0341,768,0.54782857,0.03593045,0.51698579,0.42066103,0.64793420,47.17708333,343.29687500,47.13163350,343.34301659,253.84776311,21,327,52,28,46.71493501,20.93223442,176.71845441,0.14976985,52.23983155,420.73234010,0.54515052,0.09668625,0.03943404,100.00000000,420.73234010,21,340,174.50767544,28.00000000,2.23172233,0.44808442,0.63002461,-3.403E38,3.4e38,0
5,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.04676282,0.01754002,0.04204966,0.00935813,0.62928647,800.00000000,600.00000000,806.72787610,559.60319630,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,89784.62041663,0.04179728,7.01589921,140.35869484,100.00000000,89784.62041663,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.04959356,0.04671410,0.03932171,0.00441133,0.54605114,800.00000000,600.00000000,914.37829569,521.15297028,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,95219.64262174,0.03984020,4.65121619,23.42984061,100.00000000,95219.64262174,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.04004376,0.01975375,0.03893805,0.00936345,0.61505121,800.00000000,600.00000000,800.81712285,603.37649514,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,76884.02333709,0.03922805,13.39422854,239.88253764,100.00000000,76884.02333709,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.03755148,0.02535441,0.03574992,0.00530350,0.62884629,800.00000000,600.00000000,787.71852104,572.37808901,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,72098.83523698,0.03552514,10.95701849,160.64262954,100.00000000,72098.83523698,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,741,0.54991666,0.03579152,0.54711200,0.44872761,0.65949249,404.45141700,214.46626181,404.53701680,214.45588401,216.73506474,381,197,47,32,42.39260203,22.25554596,13.55339156,0.19823015,49.97999600,407.48824650,0.54749924,0.15865993,-0.35087703,100.00000000,407.48824650,381,220,19.88516511,29.42665458,1.90481070,0.52498655,0.65430464,-3.403E38,3.4e38,1
10,Mar27bS1C2R2_LHr_200x_y.tif:0002-0457,270,0.52803689,0.02886232,0.50167288,0.42728660,0.63095385,1079.04444444,460.26296296,1079.02884271,460.28568312,216.87720036,1067,441,25,33,21.17507779,16.23487198,93.06935132,0.07213497,33.95585369,142.56996131,0.52241075,0.93808005,1.76435088,100.00000000,142.56996131,1069,474,76.37300514,24.71063303,1.30429595,0.76669716,0.47285464,-3.403E38,3.4e38,1
