 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-1006,168,0.54094640,0.02749662,0.50063419,0.48937196,0.61205840,145.88095238,1008.77976190,145.90561415,1008.78138942,109.68124087,131,998,32,17,27.27085737,7.84369338,167.05780582,0.17549083,34.17601498,90.87899530,0.53822899,0.35778088,-0.81551797,100.00000000,90.87899530,131,1003,159.44395478,12.89354151,3.47678779,0.28762181,0.52418097,-3.403E38,3.4e38,1
2,37_y.png,1920000,0.02231250,2.38520285,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,145.88095238,1008.77976190,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,42840.00000000,0.00000000,106.89046504,11423.57151608,0.00875000,42840.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0341,768,0.54782857,0.03593045,0.51698579,0.42066103,0.64793420,47.17708333,343.29687500,47.13163350,343.34301659,253.84776311,21,327,52,28,46.71493501,20.93223442,176.71845441,0.14976985,52.23983155,420.73234010,0.54515052,0.09668625,0.03943404,100.00000000,420.73234010,21,340,174.50767544,28.00000000,2.23172233,0.44808442,0.63002461,-3.403E38,3.4e38,1
5,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10200000,5.09898123,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.17708333,343.29687500,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,195840.00000000,0.00000000,49.96999500,2495.00040016,0.04000000,195840.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,207,0.53199779,0.02875606,0.50084158,0.45757946,0.62928647,1010.56280193,934.02657005,1010.55070116,934.04505731,116.02438662,1002,920,18,25,23.88644178,11.03389899,70.24081590,0.19323316,30.00000000,110.12354290,0.52640218,0.47055751,0.11364653,100.00000000,110.12354290,1002,945,53.13010235,15.83919190,2.16482332,0.46193146,0.61333333,-3.403E38,3.4e38,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.02749219,2.64759431,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1010.56280193,934.02657005,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,52785.00000000,0.00000000,96.29310685,9270.36242666,0.01078125,52785.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar26bS2C1R1_LHr_200x_y.tif:0001-0623,227,0.52801672,0.02732838,0.51008684,0.44841650,0.62884629,1111.44713656,624.91409692,1111.44883188,624.92016347,154.30865787,1103,609,26,29,18.60556460,15.53435130,64.20906696,0.11979954,29.27456234,119.85979497,0.52397156,0.69690331,1.37412269,100.00000000,119.85979497,1107,609,97.85331330,25.41872514,1.19770464,0.83493039,0.46468782,-3.403E38,3.4e38,1
