 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,320,255,0,255,255,255,1058.91875000,21.32812500,1058.91875000,21.32812500,128.50966799,1043,11,32,21,27.07741954,15.04710055,21.82621961,0.24349399,32.24903099,81600,255,NaN,NaN,100,81600,1043,19,7.12501635,17.67321323,1.79951077,0.55570659,0.73310424,0,0,0
2,37_y.png,262,255,0,255,255,255,1105.49236641,70.17175573,1105.49236641,70.17175573,124.50966799,1096,55,20,33,25.55431426,13.05410732,99.45983683,0.21237579,33.24154028,66810,255,NaN,NaN,100,66810,1103,55,96.91122712,18.36000000,1.95756888,0.51083771,0.63669502,0,0,0
3,37_y.png,307,255,0,255,255,255,1063.50651466,103.35667752,1063.50651466,103.35667752,168.10764774,1056,84,16,41,35.93223880,10.87837978,95.21366446,0.13651278,41.59326869,78285,255,NaN,NaN,100,78285,1061,84,99.68878656,14.25057189,3.30308736,0.30274706,0.58925144,0,0,0
4,37_y.png,297,255,0,255,255,255,1213.70538721,179.47306397,1213.70538721,179.47306397,137.13708499,1202,157,26,40,37.33036243,10.12988142,119.83352592,0.19845246,43.38202393,75735,255,NaN,NaN,100,75735,1204,157,115.97439396,14.35674058,3.68517270,0.27135770,0.61939520,0,0,0
5,37_y.png,586,255,0,255,255,255,1115.42491468,176.55631399,1115.42491468,176.55631399,165.13708499,1097,160,36,33,34.87550334,21.39376645,137.24238968,0.27003388,41.88078318,149430,255,NaN,NaN,100,149430,1098,166,146.68936918,28.76656442,1.63017127,0.61343248,0.68860165,0,0,0
6,37_y.png,334,255,0,255,255,255,1164.87724551,248.52095808,1164.87724551,248.52095808,184.30865787,1151,233,25,32,22.98295065,18.50336862,111.07808099,0.12355629,36.40054945,85170,255,NaN,NaN,100,85170,1151,233,127.18470645,23.01585822,1.24209549,0.80509108,0.57536606,0,0,0
7,37_y.png,426,255,0,255,255,255,1189.03051643,286.03286385,1189.03051643,286.03286385,158.79393924,1173,267,32,35,36.91842701,14.69185147,127.62825144,0.21230079,42.80186912,108630,255,NaN,NaN,100,108630,1175,267,127.40535663,20.76319129,2.51285055,0.39795443,0.61828737,0,0,0
8,37_y.png,323,255,0,255,255,255,1341.22755418,358.54643963,1341.22755418,358.54643963,129.58073580,1328,345,25,29,26.29425306,15.64054214,117.57845143,0.24173053,30.67572330,82365,255,NaN,NaN,100,82365,1336,345,109.02560604,19.36384724,1.68115995,0.59482740,0.66597938,0,0,0
9,37_y.png,370,255,0,255,255,255,1537.38108108,413.82972973,1537.38108108,413.82972973,113.78174593,1525,403,25,24,23.09406933,20.39911740,111.25232699,0.35914217,28.01785145,94350,255,NaN,NaN,100,94350,1526,405,145.17551084,22.76839915,1.13211120,0.88330545,0.79827400,0,0,0
10,37_y.png,375,255,0,255,255,255,1574.88400000,436.50266667,1574.88400000,436.50266667,197.07821049,1559,419,36,33,33.58092509,14.21833460,134.05751572,0.12132880,45.34313620,95625,255,NaN,NaN,100,95625,1561,419,138.57633437,20.55437886,2.36180439,0.42340509,0.56348610,0,0,0
11,37_y.png,340,255,0,255,255,255,1591.78235294,475.22352941,1591.78235294,475.22352941,156.65180362,1576,449,24,44,35.37072734,12.23897493,68.55874243,0.17410770,47.16990566,86700,255,NaN,NaN,100,86700,1583,493,68.87528085,19.04902910,2.89000734,0.34601988,0.58119658,0,0,0
12,37_y.png,741,255,0,255,255,255,1573.76045884,505.34615385,1573.76045884,505.34615385,276.91883092,1553,477,47,50,34.55720027,27.30170544,148.29493327,0.12142919,51.89412298,188955,255,NaN,NaN,100,188955,1559,477,115.08359401,39.67625275,1.26575244,0.79004390,0.48943197,0,0,0
13,37_y.png,512,255,0,255,255,255,1374.71679688,652.81445312,1374.71679688,652.81445312,191.17871555,1359,630,37,51,45.82632633,14.22541799,122.28032000,0.17603570,56.79788728,130560,255,NaN,NaN,100,130560,1368,630,116.11391263,20.35195930,3.22143970,0.31042021,0.57755217,0,0,0
14,37_y.png,596,255,0,255,255,255,1460.26845638,727.85402685,1460.26845638,727.85402685,205.52186130,1432,708,49,36,42.55972813,17.83025414,42.33007947,0.17731279,58.52349955,151980,255,NaN,NaN,100,151980,1432,740,33.14699583,28.29212799,2.38693895,0.41894662,0.59156328,0,0,0
15,37_y.png,335,255,0,255,255,255,1381.39253731,735.84328358,1381.39253731,735.84328358,166.75230868,1368,721,41,28,28.26680936,15.08961419,2.03479155,0.15139480,42.37924020,85425,255,NaN,NaN,100,85425,1369,749,19.29004622,23.23278206,1.87326256,0.53382800,0.51498847,0,0,0
16,37_y.png,515,255,0,255,255,255,1563.03592233,758.25145631,1563.03592233,758.25145631,179.37972568,1553,732,23,57,46.47416557,14.10930906,88.66181586,0.20112700,57.14017851,131325,255,NaN,NaN,100,131325,1559,789,85.98582430,22.67299428,3.29386544,0.30359467,0.60695345,0,0,0
