,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,11,3,673.8461538461538,0.20929663461538464
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,789.0,0.2848986
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,607.0,0.6169082
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,9,0,699.2222222222222,0.08681754666666668
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,585.0,0.18288151
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,689.0,0.25657575
0,Mar27bS1C2R2_LHr_200x_y.png,8,1,5,805.7777777777778,0.31091370777777777
0,MAR38S1C3R1_DMR_20_o.png,49,9,12,803.5172413793103,0.25378171655172416
0,MAR55S3C2R2_VLPAGR_20_o.png,14,2,6,857.5,0.27943731125000004
