,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,30,4,385.3225806451613,0.2263141541935484
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,454.0,0.48947079
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,607.0,0.6169082
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,13,0,447.38461538461536,0.11383934076923076
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,476.0,0.262736815
0,Mar26bS2C1R1_LHr_200x_y.png,1,2,1,533.0,0.34683641666666665
0,Mar27bS1C2R2_LHr_200x_y.png,6,5,7,559.1818181818181,0.42179312727272733
0,MAR38S1C3R1_DMR_20_o.png,41,24,20,584.5230769230769,0.2991660806153846
0,MAR55S3C2R2_VLPAGR_20_o.png,10,9,10,478.89473684210526,0.31983855684210516
