,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,18,5,47.473684210526315,0.36631249157894735
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,427.0,0.126449785
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,207.0,0.19323316
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,92.5,0.17607588
0,Mar26bS2C1R1_LHr_200x_y.png,1,4,7,100.8,0.279814616
0,Mar27bS1C2R2_LHr_200x_y.png,4,10,25,137.0,0.22355438785714282
0,MAR38S1C3R1_DMR_20_o.png,2,41,58,43.86046511627907,0.3577896767441861
0,MAR55S3C2R2_VLPAGR_20_o.png,3,18,18,124.19047619047619,0.28561815619047615
