,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,24,23,404.6666666666667,0.21860377416666665
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,23,361.0,0.52277039
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,607.0,0.6169082
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,10,23,460.3,0.121112764
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,476.0,0.262736815
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,22,689.0,0.25657575
0,Mar27bS1C2R2_LHr_200x_y.png,3,2,20,547.0,0.37119340600000006
0,MAR38S1C3R1_DMR_20_o.png,22,17,1,488.43589743589746,0.3061750502564103
0,MAR55S3C2R2_VLPAGR_20_o.png,8,5,15,460.0769230769231,0.3280193515384615
