,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,7,3,783.5555555555555,0.18675259777777775
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,789.0,0.2848986
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,607.0,0.6169082
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,6,0,832.6666666666666,0.07797655999999999
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,585.0,0.18288151
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,689.0,0.25657575
0,Mar27bS1C2R2_LHr_200x_y.png,7,1,6,844.625,0.30197677125
0,MAR38S1C3R1_DMR_20_o.png,44,7,17,850.6470588235294,0.2462143823529412
0,MAR55S3C2R2_VLPAGR_20_o.png,12,2,8,913.0,0.2605623542857143
