,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,4,274500.4285714286,0.5097738157142856
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,20,960051.5,0.45646371500000005
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,2,1920000.0,0.76936963
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,0,2,2,960059.0,0.472505865
0,MAR38S1C3R1_DMR_20_o.png,4,8,-2,160128.58333333334,0.4519252241666667
0,MAR55S3C2R2_VLPAGR_20_o.png,2,1,11,640148.6666666666,0.54090952
