,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,0,5,168.0,0.17549083
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,768.0,0.14976985
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,207.0,0.19323316
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,13,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,7,202.0,0.20829943499999998
0,Mar27bS1C2R2_LHr_200x_y.png,4,0,25,385.5,0.1814470775
0,MAR38S1C3R1_DMR_20_o.png,1,0,59,224.0,0.43890889
0,MAR55S3C2R2_VLPAGR_20_o.png,2,1,19,518.3333333333334,0.3285482
