,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,4,618.5714285714286,0.20171130714285715
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,789.0,0.2848986
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,607.0,0.6169082
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,4,0,716.5,0.08673840249999999
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,585.0,0.18288151
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,689.0,0.25657575
0,Mar27bS1C2R2_LHr_200x_y.png,5,1,8,777.6666666666666,0.3543606166666667
0,MAR38S1C3R1_DMR_20_o.png,34,6,27,739.55,0.26089697925
0,MAR55S3C2R2_VLPAGR_20_o.png,7,1,13,701.0,0.247112475
