,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,28,4,83.51724137931035,0.45694243551724145
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,7,2,43.57142857142857,0.30272188285714285
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,3,1,30.666666666666668,0.5412773966666666
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,9,0,30.666666666666668,0.41621022
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,33.0,0.29400659
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,2,24.5,0.553983325
0,Mar27bS1C2R2_LHr_200x_y.png,0,9,13,56.55555555555556,0.36266665444444446
0,MAR38S1C3R1_DMR_20_o.png,12,92,49,49.85576923076923,0.4447900616346154
0,MAR55S3C2R2_VLPAGR_20_o.png,4,33,16,52.270270270270274,0.43194167621621615
