,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,22,5,87392.45454545454,0.39193147590909094
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,6,20,320057.0,0.33940275166666667
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,3,1,640031.3333333334,0.5637885533333334
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,10,2,192031.1,0.48766219
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,1,960037.5,0.47904367000000003
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,1,960037.5,0.57624849
0,Mar27bS1C2R2_LHr_200x_y.png,0,7,2,274364.85714285716,0.3926065028571428
0,MAR38S1C3R1_DMR_20_o.png,0,77,2,25010.2987012987,0.3923042871428572
0,MAR55S3C2R2_VLPAGR_20_o.png,0,33,13,58249.30303030303,0.4179631921212121
