,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,5,4,250.5,0.46650784666666656
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,103.0,0.1435578
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,13,118.0,0.1756421
0,MAR38S1C3R1_DMR_20_o.png,4,7,57,140.27272727272728,0.4230666418181819
0,MAR55S3C2R2_VLPAGR_20_o.png,2,0,18,223.0,0.426679465
