,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,110,4,158.36036036036037,0.3289399090990991
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,454.0,0.48947079
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,607.0,0.6169082
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,56,0,151.28571428571428,0.2790922021428571
0,Mar23bS1C5R2_DMr_200x_y.png,0,7,2,179.42857142857142,0.5386538385714286
0,Mar26bS2C1R1_LHr_200x_y.png,1,7,1,229.75,0.36226855375
0,Mar27bS1C2R2_LHr_200x_y.png,6,17,7,300.17391304347825,0.46201693
0,MAR38S1C3R1_DMR_20_o.png,41,147,20,248.42021276595744,0.4083545109574469
0,MAR55S3C2R2_VLPAGR_20_o.png,10,51,10,200.1639344262295,0.4090688267213115
