,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,5,3,567.0,0.18235803285714286
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,927.3333333333334,0.41022066
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,653.0,0.45354047
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,0,542.0,0.12300790333333333
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,1,751.0,0.27105626
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,829.0,0.31996762
0,Mar27bS1C2R2_LHr_200x_y.png,9,1,4,894.1,0.38201707200000007
0,MAR38S1C3R1_DMR_20_o.png,35,8,26,675.5348837209302,0.38704323720930234
0,MAR55S3C2R2_VLPAGR_20_o.png,14,4,6,741.5555555555555,0.36357106166666664
