,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,14,21,419.6875,0.26174593062499996
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,398.0,0.61637973
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,653.0,0.45354047
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,6,23,426.8333333333333,0.14995732333333334
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,23,381.0,0.25952894
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,23,535.0,0.392888235
0,Mar27bS1C2R2_LHr_200x_y.png,3,4,20,451.7142857142857,0.44204200428571433
0,MAR38S1C3R1_DMR_20_o.png,38,13,-15,492.70588235294116,0.42225483607843145
0,MAR55S3C2R2_VLPAGR_20_o.png,10,3,13,518.6923076923077,0.43378103923076927
