,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,21,3,355.82608695652175,0.24414172652173913
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,575.6666666666666,0.5527428566666667
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,653.0,0.45354047
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,7,0,394.57142857142856,0.14668585714285715
0,Mar23bS1C5R2_DMr_200x_y.png,1,2,1,453.3333333333333,0.37656479
0,Mar26bS2C1R1_LHr_200x_y.png,1,3,1,555.75,0.3635239975
0,Mar27bS1C2R2_LHr_200x_y.png,5,8,8,498.84615384615387,0.4275697553846154
0,MAR38S1C3R1_DMR_20_o.png,48,19,13,505.82089552238807,0.4297386164179104
0,MAR55S3C2R2_VLPAGR_20_o.png,12,7,8,568.4736842105264,0.38539006631578954
