,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,1,5,276.5,0.12625938
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,975.0,0.09170031
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,282.0,0.22141729
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,234.0,0.29534085
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,462.0,0.08028038
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,25,448.6,0.20031443200000001
0,MAR38S1C3R1_DMR_20_o.png,10,8,50,209.33333333333334,0.2929039361111111
0,MAR55S3C2R2_VLPAGR_20_o.png,4,3,17,359.42857142857144,0.31393075857142855
