,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,6,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,8,385.0,0.30345247
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,251.0,0.27878244
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0,0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,13,0,0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,8,0,0
0,Mar27bS1C2R2_LHr_200x_y.png,1,1,28,412.5,0.3151892
0,MAR38S1C3R1_DMR_20_o.png,1,1,59,279.0,0.473613755
0,MAR55S3C2R2_VLPAGR_20_o.png,1,3,20,428.25,0.386213165
