,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,0,4,363.0,0.14765704
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,975.0,0.09170031
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,282.0,0.22141729
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,462.0,0.08028038
0,Mar27bS1C2R2_LHr_200x_y.png,4,0,9,498.75,0.2101235925
0,MAR38S1C3R1_DMR_20_o.png,2,2,59,306.5,0.28762575
0,MAR55S3C2R2_VLPAGR_20_o.png,4,2,16,391.3333333333333,0.30297399166666666
