,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,20,5,70.04761904761905,0.3353234766666666
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,1,6,373.3333333333333,0.18679725666666666
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,282.0,0.22141729
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,5,27.0,0.36170364
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,130.5,0.354674695
0,Mar26bS2C1R1_LHr_200x_y.png,1,4,7,124.4,0.257903582
0,Mar27bS1C2R2_LHr_200x_y.png,5,10,24,185.46666666666667,0.27760060866666664
0,MAR38S1C3R1_DMR_20_o.png,17,60,43,101.44155844155844,0.3507848506493506
0,MAR55S3C2R2_VLPAGR_20_o.png,5,18,16,155.52173913043478,0.2921713552173913
