 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0340,385,0.54839575,0.03074318,0.54521869,0.45298907,0.62723839,33.62207792,342.68441558,33.62695268,342.74919476,126.26702730,20,326,25,29,25.54825187,19.18711414,129.97780951,0.30345247,30.08321791,211.13236186,0.54740238,0.10078813,-0.49241438,100.00000000,211.13236186,35,326,105.42216132,23.88631612,1.33153176,0.75101476,0.72232645,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.05113281,3.61057605,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,33.62207792,342.68441558,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,98175.00000000,0.00000000,70.59754378,4982.01318757,0.02005208,98175.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,251,0.56501471,0.04713276,0.59741673,0.46363559,0.67701858,1011.88645418,934.41633466,1011.80627305,934.46660702,106.36753237,1003,917,20,30,28.21922764,11.32501321,68.81546312,0.27878244,34.40930107,141.81869185,0.55260915,0.49971021,-0.71933736,100.00000000,141.81869185,1003,947,54.46232221,15.88540695,2.49176112,0.40132258,0.65449804,-3.403E38,3.4e38,0
6,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.03333594,2.91540001,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.88645418,934.41633466,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64005.00000000,0.00000000,87.44371059,7644.40252118,0.01307292,64005.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
9,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
10,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,435,0.54389044,0.03259050,0.53406275,0.45849946,0.64013517,394.31839080,216.40804598,394.39470602,216.46580928,156.30865787,376,198,38,31,37.06049297,14.94473380,142.23136384,0.22373455,42.48529157,236.59233940,0.53969240,0.46163748,-0.10432522,100.00000000,236.59233940,376,206,153.43494882,19.79898987,2.47983627,0.40325243,0.66564652,-3.403E38,3.4e38,0
11,Mar27bS1C2R2_LHr_200x_y.tif:0002-0258,390,0.53684888,0.03233958,0.50717460,0.44602743,0.63127804,1105.65128205,258.18461538,1105.83739163,258.17145413,109.78174593,1091,248,31,20,29.18915475,17.01191510,176.02098631,0.40664385,32.89376841,209.37106478,0.53178108,0.40579654,-0.24848253,100.00000000,209.37106478,1091,249,160.46334506,20.00000000,1.71580651,0.58281630,0.79268293,-3.403E38,3.4e38,1
12,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.10957031,5.28473638,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,730.58484848,236.15696970,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,210375.00000000,0.00000000,48.21071621,2322.27315714,0.04296875,210375.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
13,MAR38S1C3R1_DMR_20_o.tif:0001-0569,254,0.51667495,0.02762481,0.53185423,0.46040252,0.59152538,1354.01968504,570.21259843,1354.09369314,570.27430206,73.49747468,1345,557,20,25,25.23072376,12.81781876,116.63626225,0.59087926,26.17250466,131.23543739,0.51350045,0.42926848,-0.42813188,100.00000000,131.23543739,1346,562,136.54815770,14.31083506,1.96841009,0.50802422,0.83690280,-3.403E38,3.4e38,0
14,MAR38S1C3R1_DMR_20_o.tif:0002-0602,304,0.52070225,0.02609694,0.50317979,0.45863396,0.59855705,983.04276316,602.45065789,983.03952162,602.41300534,103.53910524,964,595,34,15,31.94774715,12.11555919,3.59873975,0.35634825,34.36568055,158.29348445,0.51501548,0.56780613,0.01160746,100.00000000,158.29348445,964,608,8.36588612,15.00000000,2.63691891,0.37923047,0.74969174,-3.403E38,3.4e38,1
15,MAR38S1C3R1_DMR_20_o.png,1920000,0.07410938,4.34653980,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1151.91039427,587.77598566,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,142290.00000000,0.00000000,58.63327132,3435.86050576,0.02906250,142290.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
16,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,580,0.53434232,0.01953351,0.53129379,0.48839989,0.59876007,1375.07758621,345.27931034,1375.09552381,345.29774442,117.88225099,1358,333,33,24,33.03187910,22.35655240,6.66198763,0.52449460,33.61547263,309.91854501,0.53293383,0.45724829,0.11032068,100.00000000,309.91854501,1359,353,22.75097634,23.79361432,1.47750326,0.67681746,0.87152517,-3.403E38,3.4e38,0
