 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0369,70,0.54029609,0.02348200,0.56069664,0.50011289,0.60115159,1288.97142857,369.42857143,1288.97384335,369.45288194,38.28427125,1284,362,10,14,14.08212188,6.32907234,120.40798071,0.60016012,16.12451550,37.82072663,0.54078287,0.23941535,-0.46606857,100.00000000,37.82072663,1286,362,119.74488130,7.77817459,2.22498988,0.44944025,0.76923077,-3.403E38,3.4e38,0
2,37_y.tif:0002-0411,114,0.51314512,0.02299114,0.49477053,0.45382223,0.56475097,1538.77192982,411.79824561,1538.82118904,411.78604518,46.42640687,1531,405,16,13,13.94031863,10.41219444,166.51755326,0.66463708,16.12451550,58.49854410,0.51360226,-0.48831389,0.44885436,100.00000000,58.49854410,1531,413,7.12501635,11.18033989,1.33884540,0.74691223,0.80565371,-3.403E38,3.4e38,0
3,37_y.tif:0003-0671,54,0.51993233,0.01683171,0.51115137,0.49289557,0.56424648,1385.03703704,669.94444444,1385.02142997,669.91640697,59.25483400,1379,664,12,14,13.79094083,4.98551450,130.36147184,0.19326626,16.27882060,28.07634559,0.51342475,0.79136480,-0.20693578,100.00000000,28.07634559,1380,664,132.51044708,7.17006528,2.76620213,0.36150648,0.54545455,-3.403E38,3.4e38,0
4,37_y.tif:0004-0735,20,0.52193991,0.01989005,0.50954959,0.49931246,0.57111257,1447.65000000,735.45000000,1447.63264134,735.45991711,21.79898987,1445,732,6,7,5.86430292,4.34233893,92.48955292,0.52889215,7.61577311,10.43879813,0.51420093,1.03841711,-0.03723105,100.00000000,10.43879813,1446,739,66.80140949,5.37587202,1.35049406,0.74046975,0.64516129,-3.403E38,3.4e38,0
5,37_y.tif:0005-0797,38,0.53063305,0.02141889,0.54009827,0.49976772,0.57653069,1362.65789474,796.63157895,1362.69499185,796.61796030,35.79898987,1355,794,15,6,10.89858103,4.43939469,179.00840705,0.37260778,15.13274595,20.16405606,0.52773541,0.26271221,-0.95771262,100.00000000,20.16405606,1355,797,7.59464337,6.00000000,2.45497006,0.40733694,0.61290323,-3.403E38,3.4e38,0
6,37_y.tif:0006-0803,69,0.51539868,0.01432164,0.50424421,0.49109897,0.57027972,1336.70289855,802.60144928,1336.75466398,802.58085280,70.56854249,1328,795,21,16,17.80920480,4.93304050,33.02049551,0.17411519,25.23885893,35.56250879,0.51254660,1.21596272,2.02254691,100.00000000,35.56250879,1328,810,33.69006753,10.13974410,3.61018824,0.27699387,0.41818182,-3.403E38,3.4e38,0
7,37_y.tif:0007-0804,41,0.51327438,0.00983777,0.50261215,0.50106531,0.54765242,1265.69512195,805.03658537,1265.67833694,805.03560015,41.94112550,1260,800,12,9,10.37144945,5.03331975,32.02373889,0.29289608,12.64911064,21.04424977,0.51174176,1.36931150,2.29957641,100.00000000,21.04424977,1260,807,18.43494882,6.93375245,2.06055843,0.48530534,0.56944444,-3.403E38,3.4e38,0
8,37_y.tif:0008-0812,68,0.52275107,0.01669784,0.50270389,0.49158052,0.56959653,1055.88235294,813.45588235,1055.87981636,813.47069905,59.84062043,1051,805,11,15,14.50303743,5.96980388,112.49053034,0.23863086,17.49285568,35.54707286,0.52071369,0.65954360,0.07803107,100.00000000,35.54707286,1053,805,120.96375653,8.49705831,2.42939931,0.41162439,0.62100457,-3.403E38,3.4e38,0
9,37_y.tif:0009-0818,46,0.51897326,0.01437685,0.51857917,0.47795510,0.55527675,1305.69565217,819.06521739,1305.73068617,819.06942848,51.45584412,1296,815,17,6,14.09449711,4.15545291,2.01346458,0.21832239,17.11724277,23.87276995,0.51724643,0.12750822,0.64170473,100.00000000,23.87276995,1296,819,173.29016319,6.00000000,3.39180768,0.29482804,0.60927152,-3.403E38,3.4e38,0
10,37_y.tif:0010-0819,22,0.53248728,0.01977628,0.50163996,0.50151795,0.56398565,1512.36363636,818.77272727,1512.35952977,818.75320000,21.07106781,1511,815,3,9,8.82575239,3.17381099,83.68310477,0.62267217,9.48683298,11.71472007,0.53169620,0.19188401,-1.14399421,100.00000000,11.71472007,1511,824,71.56505118,3.00000000,2.78080592,0.35960798,0.91666667,-3.403E38,3.4e38,0
