 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif,1920000,0.10736123,0.06652146,0.00370139,0.00000000,0.63170433,800.00000000,600.00000000,826.12532835,597.36768798,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,206133.55711773,0.10331181,1.92193888,7.28886039,98.68822917,206133.55711773,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
2,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.01842696,0.01045838,0.01134909,0.00000000,0.38738233,800.00000000,600.00000000,773.15072117,578.33122501,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,35379.76922276,0.01638325,4.50701703,82.30398138,96.41453125,35379.76922276,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0333,975,0.54003836,0.02982960,0.52019906,0.45298907,0.64103013,47.21692308,339.81897436,47.13262707,339.97174362,365.52900398,20,310,53,46,38.76691794,32.02236912,173.24192705,0.09170031,54.12947441,526.53740385,0.53726357,0.37923979,-0.25149607,100.00000000,526.53740385,20,341,168.27488798,45.35286045,1.21061992,0.82602308,0.59651270,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0333,975,0.54003836,0.02982960,0.52019906,0.45298907,0.64103013,47.21692308,339.81897436,47.13262707,339.97174362,365.52900398,20,310,53,46,38.76691794,32.02236912,173.24192705,0.09170031,54.12947441,526.53740385,0.53726357,0.37923979,-0.25149607,100.00000000,526.53740385,20,341,168.27488798,45.35286045,1.21061992,0.82602308,0.59651270,-3.403E38,3.4e38,0
5,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.01671600,0.01259200,0.01190072,0.00000000,0.67701858,800.00000000,600.00000000,792.74657725,568.23625362,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,32094.72170367,0.01531492,23.42618082,881.16758923,98.35510417,32094.72170367,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02403073,0.05083211,0.01579889,0.00000000,0.53926885,800.00000000,600.00000000,1031.18614784,403.77876147,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,46139.00882232,0.01402108,4.89761802,24.54269455,93.10526042,46139.00882232,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.01477147,0.01736857,0.01295767,0.00000000,0.73714751,800.00000000,600.00000000,828.63357820,592.24488346,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,28361.22513918,0.01301070,17.54306490,391.78721207,95.51463542,28361.22513918,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.01374743,0.02291730,0.01134704,0.00000000,0.64552027,800.00000000,600.00000000,750.28469018,560.98959167,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,26395.06645274,0.01208409,14.66521809,257.50769817,91.15562500,26395.06645274,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar27bS1C2R2_LHr_200x_y.tif:0001-0209,820,0.54343596,0.03404423,0.50912547,0.45849946,0.64770031,406.01219512,212.46463415,406.01461322,212.60319445,286.23253942,376,190,57,39,44.81965997,23.29460838,15.45161831,0.12577250,57.87054518,445.61749092,0.53966975,0.35465479,-0.30054412,100.00000000,445.61749092,376,211,9.95062669,33.68939156,1.92403578,0.51974085,0.54959786,-3.403E38,3.4e38,0
10,Mar27bS1C2R2_LHr_200x_y.tif:0001-0209,820,0.54343596,0.03404423,0.50912547,0.45849946,0.64770031,406.01219512,212.46463415,406.01461322,212.60319445,286.23253942,376,190,57,39,44.81965997,23.29460838,15.45161831,0.12577250,57.87054518,445.61749092,0.53966975,0.35465479,-0.30054412,100.00000000,445.61749092,376,211,9.95062669,33.68939156,1.92403578,0.51974085,0.54959786,-3.403E38,3.4e38,0
