 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-1004,363,0.53957569,0.03408338,0.52848816,0.45956531,0.63170433,143.73140496,1006.76997245,143.68393780,1006.81587322,175.76450199,120,993,47,23,38.81642897,11.90696741,165.29336093,0.14765704,48.05205511,195.86597672,0.53442889,0.44397011,-0.25825498,100.00000000,195.86597672,120,1003,167.98852161,20.41176471,3.25997608,0.30675072,0.56322731,-3.403E38,3.4e38,1
2,37_y.png,1920000,0.04821094,3.50591945,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,143.73140496,1006.76997245,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,92565.00000000,0.00000000,72.70664610,5284.25638745,0.01890625,92565.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0333,975,0.54003836,0.02982960,0.52019906,0.45298907,0.64103013,47.21692308,339.81897436,47.13262707,339.97174362,365.52900398,20,310,53,46,38.76691794,32.02236912,173.24192705,0.09170031,54.12947441,526.53740385,0.53726357,0.37923979,-0.25149607,100.00000000,526.53740385,20,341,168.27488798,45.35286045,1.21061992,0.82602308,0.59651270,-3.403E38,3.4e38,1
5,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12949219,5.74488962,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.21692308,339.81897436,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,248625.00000000,0.00000000,44.34220650,1964.23127730,0.05078125,248625.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,282,0.56039749,0.04691576,0.59741673,0.46363559,0.67701858,1012.62411348,934.25886525,1012.50397595,934.31443917,126.50966799,1003,917,20,30,27.89568222,12.87129488,66.64484677,0.22141729,34.40930107,158.03209117,0.54891562,0.61405814,-0.58529137,100.00000000,158.03209117,1003,947,54.46232221,16.46386417,2.16727862,0.46140814,0.69629630,-3.403E38,3.4e38,1
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.03745312,3.09016975,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.62411348,934.25886525,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71910.00000000,0.00000000,82.49551979,6803.51078519,0.01468750,71910.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,462,0.53332260,0.03310259,0.50849831,0.44678020,0.64552027,997.00216450,1079.62987013,996.95078971,1079.69174296,268.91883092,980,1059,41,37,32.71371593,17.98134675,139.01558684,0.08028038,44.41846463,246.39503905,0.52600604,0.94523989,1.26933603,100.00000000,246.39503905,983,1069,148.81502534,27.40500835,1.81931400,0.54965773,0.48888889,-3.403E38,3.4e38,1
11,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.06135938,3.95510857,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,997.00216450,1079.62987013,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,117810.00000000,0.00000000,64.44256665,4150.84439653,0.02406250,117810.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar27bS1C2R2_LHr_200x_y.tif:0001-0209,820,0.54343596,0.03404423,0.50912547,0.45849946,0.64770031,406.01219512,212.46463415,406.01461322,212.60319445,286.23253942,376,190,57,39,44.81965997,23.29460838,15.45161831,0.12577250,57.87054518,445.61749092,0.53966975,0.35465479,-0.30054412,100.00000000,445.61749092,376,211,9.95062669,33.68939156,1.92403578,0.51974085,0.54959786,-3.403E38,3.4e38,1
13,Mar27bS1C2R2_LHr_200x_y.tif:0002-0258,390,0.53684888,0.03233958,0.50717460,0.44602743,0.63127804,1105.65128205,258.18461538,1105.83739163,258.17145413,109.78174593,1091,248,31,20,29.18915475,17.01191510,176.02098631,0.40664385,32.89376841,209.37106478,0.53178108,0.40579654,-0.24848253,100.00000000,209.37106478,1091,249,160.46334506,20.00000000,1.71580651,0.58281630,0.79268293,-3.403E38,3.4e38,1
14,Mar27bS1C2R2_LHr_200x_y.tif:0003-0456,391,0.52833869,0.02386883,0.51073809,0.44140613,0.61125284,1079.43094629,458.43350384,1079.43915988,458.49241388,201.76450199,1064,441,28,31,27.60857905,18.03195525,59.47667010,0.12069717,36.87817783,206.58042818,0.52538216,0.38857246,0.59282968,100.00000000,206.58042818,1064,468,40.60129465,26.63784264,1.53109181,0.65312870,0.58445441,-3.403E38,3.4e38,1
15,Mar27bS1C2R2_LHr_200x_y.tif:0004-0631,394,0.54812265,0.03103897,0.57743373,0.47753620,0.63021541,264.82233503,630.26903553,264.75962819,630.29835307,162.55129855,249,620,35,22,35.71290257,14.04692267,12.98445480,0.18738085,38.94868419,215.96032467,0.54506534,0.29894713,-0.78149469,100.00000000,215.96032467,249,639,29.19748605,18.65743819,2.54240045,0.39332907,0.69858156,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.26496094,8.21552615,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,646.88295739,352.12355890,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,508725.00000000,0.00000000,30.97429669,957.40705518,0.10390625,508725.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,MAR38S1C3R1_DMR_20_o.tif:0001-0569,254,0.51667495,0.02762481,0.53185423,0.46040252,0.59152538,1354.01968504,570.21259843,1354.09369314,570.27430206,73.49747468,1345,557,20,25,25.23072376,12.81781876,116.63626225,0.59087926,26.17250466,131.23543739,0.51350045,0.42926848,-0.42813188,100.00000000,131.23543739,1346,562,136.54815770,14.31083506,1.96841009,0.50802422,0.83690280,-3.403E38,3.4e38,0
18,MAR38S1C3R1_DMR_20_o.tif:0002-0602,304,0.52070225,0.02609694,0.50317979,0.45863396,0.59855705,983.04276316,602.45065789,983.03952162,602.41300534,103.53910524,964,595,34,15,31.94774715,12.11555919,3.59873975,0.35634825,34.36568055,158.29348445,0.51501548,0.56780613,0.01160746,100.00000000,158.29348445,964,608,8.36588612,15.00000000,2.63691891,0.37923047,0.74969174,-3.403E38,3.4e38,1
19,MAR38S1C3R1_DMR_20_o.tif:0003-0644,291,0.51511418,0.01423047,0.50351933,0.48446620,0.55672699,1294.08762887,643.01890034,1294.09351345,642.99197725,247.11984105,1273,632,40,25,25.76118892,14.38259347,170.79664545,0.05988080,40.31128874,149.89822689,0.50982130,0.77162931,-0.23892118,100.00000000,149.89822689,1273,641,172.87498365,24.71063303,1.79113656,0.55830472,0.40000000,-3.403E38,3.4e38,0
20,MAR38S1C3R1_DMR_20_o.tif:0004-0862,377,0.53908272,0.02795591,0.50485208,0.47431657,0.62043041,815.70954907,861.26127321,815.76030998,861.21472410,181.76450199,797,849,44,27,35.16384749,13.65070499,20.99552544,0.14339469,44.18144407,203.23418662,0.53559530,0.35993845,-0.39182052,100.00000000,203.23418662,797,860,5.19442891,22.94558781,2.57597300,0.38820283,0.53286219,-3.403E38,3.4e38,1
21,MAR38S1C3R1_DMR_20_o.png,1920000,0.16282812,6.44163648,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1082.27406199,684.98613377,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,312630.00000000,0.00000000,39.53566939,1561.06915445,0.06385417,312630.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,580,0.53434232,0.01953351,0.53129379,0.48839989,0.59876007,1375.07758621,345.27931034,1375.09552381,345.29774442,117.88225099,1358,333,33,24,33.03187910,22.35655240,6.66198763,0.52449460,33.61547263,309.91854501,0.53293383,0.45724829,0.11032068,100.00000000,309.91854501,1359,353,22.75097634,23.79361432,1.47750326,0.67681746,0.87152517,-3.403E38,3.4e38,1
23,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0371,531,0.54111936,0.02445095,0.53884376,0.46770287,0.62676024,957.17796610,372.69774011,957.13133096,372.67422872,175.52186130,944,352,34,39,29.88721587,22.62138438,134.22963397,0.21659177,41.61730409,287.33438042,0.53976458,0.22967591,0.05248377,100.00000000,287.33438042,944,353,144.78240703,30.46316287,1.32119305,0.75689166,0.64014467,-3.403E38,3.4e38,1
24,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0542,457,0.52775101,0.02656030,0.52761159,0.41941592,0.62233233,1190.34463895,545.67505470,1190.31720428,545.68681678,165.86500705,1177,522,28,41,33.29411087,17.47667851,106.89827293,0.20874521,44.01136217,241.18220976,0.52627909,0.24338794,1.45744927,100.00000000,241.18220976,1188,522,111.31791228,25.05033749,1.90505941,0.52491801,0.65660920,-3.403E38,3.4e38,0
25,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0711,273,0.54186238,0.02720852,0.51158853,0.47712323,0.60783607,1143.73443223,712.30586081,1143.82476327,712.34453201,118.61017306,1130,700,31,22,31.93858985,10.88321048,148.54401001,0.24385330,34.01470270,147.92842934,0.53872538,0.19039926,-0.68267699,100.00000000,147.92842934,1130,703,155.69545073,15.93079091,2.93466619,0.34075426,0.61005587,-3.403E38,3.4e38,1
26,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,253,0.52665161,0.02039113,0.51550997,0.47884503,0.61012089,1488.29051383,760.67391304,1488.40089459,760.68253905,163.37972568,1472,745,32,30,30.86266471,10.43751756,141.41506316,0.11910612,39.62322551,133.24285629,0.52208728,0.96400165,0.78204058,100.00000000,133.24285629,1476,745,132.95459151,18.30510648,2.95689703,0.33819236,0.47069767,-3.403E38,3.4e38,0
27,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0830,254,0.52851504,0.02585177,0.53551703,0.46494585,0.58419484,1235.21653543,830.79921260,1235.17273180,830.73189875,79.49747468,1223,818,22,25,28.48645238,11.35286487,129.47470506,0.50505295,30.80584360,134.24281979,0.52996099,-0.19172969,-0.51335650,100.00000000,134.24281979,1225,818,125.75388725,13.79233981,2.50918625,0.39853558,0.79251170,-3.403E38,3.4e38,1
28,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.31184375,8.91195551,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1214.78534923,530.43909710,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,598740.00000000,0.00000000,28.54327295,812.71843055,0.12229167,598740.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
