 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,473,255.00000000,0.00000000,255,255,255,987.51691332,24.48308668,987.51691332,24.48308668,261.50461736,962,3,40,43,35.08671223,17.16439833,134.74170200,0.08691851,51.62363800,120615,255,NaN,NaN,100.00000000,120615,965,7,134.21517540,29.63039845,2.04415626,0.48919939,0.40899265,0,0,0
2,37_y.png,457,255.00000000,0.00000000,255,255,255,1102.53719912,55.40153173,1102.53719912,55.40153173,236.19090886,1085,33,41,42,41.86737546,13.89794477,131.62858587,0.10294368,50.32891813,116535,255,NaN,NaN,100.00000000,116535,1088,34,139.02826367,23.26891621,3.01248682,0.33195166,0.51406074,0,0,0
3,37_y.png,548,255.00000000,0.00000000,255,255,255,1172.35036496,109.92335766,1172.35036496,109.92335766,302.03152929,1146,78,47,61,62.43716644,11.17499897,123.13116661,0.07548938,74.02702209,139740,255,NaN,NaN,100.00000000,139740,1147,79,128.41805534,19.46586048,5.58721899,0.17897992,0.46697912,0,0,0
4,37_y.png,281,255.00000000,0.00000000,255,255,255,1250.45729537,339.53914591,1250.45729537,339.53914591,164.20815280,1236,328,30,29,26.85087881,13.32471516,39.34454541,0.13095641,38.20994635,71655,255,NaN,NaN,100.00000000,71655,1236,356,47.12109640,23.12983102,2.01511841,0.49624875,0.50000000,0,0,0
5,37_y.png,285,255.00000000,0.00000000,255,255,255,1304.75964912,376.58771930,1304.75964912,376.58771930,150.89444430,1288,358,28,30,26.86874549,13.50540428,57.50425456,0.15729258,36.79673899,72675,255,NaN,NaN,100.00000000,72675,1288,386,47.20259816,19.77765847,1.98948102,0.50264365,0.56047198,0,0,0
6,37_y.png,284,255.00000000,0.00000000,255,255,255,1537.04225352,415.16901408,1537.04225352,415.16901408,66.42640687,1528,404,18,23,22.56276639,16.02640494,70.18089053,0.80881032,23.76972865,72420,255,NaN,NaN,100.00000000,72420,1533,427,75.37912601,16.89827577,1.40784951,0.71030319,0.90590112,0,0,0
7,37_y.png,381,255.00000000,0.00000000,255,255,255,1373.93044619,431.94356955,1373.93044619,431.94356955,124.26702730,1359,416,26,31,26.28776865,18.45361138,85.69250347,0.31004378,31.40063694,97155,255,NaN,NaN,100.00000000,97155,1372,416,99.16234705,24.86729485,1.42453247,0.70198470,0.69021739,0,0,0
8,37_y.png,292,255.00000000,0.00000000,255,255,255,1491.96575342,476.03082192,1491.96575342,476.03082192,152.55129855,1478,463,28,27,24.64678166,15.08456366,133.15759874,0.15767430,34.71310992,74460,255,NaN,NaN,100.00000000,74460,1483,463,131.49646836,18.74797286,1.63390750,0.61202975,0.59836066,0,0,0
9,37_y.png,488,255.00000000,0.00000000,255,255,255,1372.93032787,643.14959016,1372.93032787,643.14959016,170.06601718,1361,613,23,50,33.21752248,18.70521494,79.81708260,0.21202868,51.19570294,124440,255,NaN,NaN,100.00000000,124440,1372,663,77.59258147,22.05894966,1.77584286,0.56311289,0.63253402,0,0,0
10,37_y.png,297,255.00000000,0.00000000,255,255,255,1458.38888889,734.13973064,1458.38888889,734.13973064,94.36753237,1445,726,27,17,25.34562319,14.91982035,0.38750232,0.41910333,27.65863337,75735,255,NaN,NaN,100.00000000,75735,1445,737,12.52880771,17.00000000,1.69878877,0.58865471,0.77850590,0,0,0
11,37_y.png,276,255.00000000,0.00000000,255,255,255,1563.48913043,749.37318841,1563.48913043,749.37318841,116.71067812,1553,738,20,23,20.14268865,17.44623672,79.73344346,0.25462308,24.04163056,70380,255,NaN,NaN,100.00000000,70380,1561,761,73.07248694,20.00000000,1.15455780,0.86613247,0.74695535,0,0,0
12,37_y.png,692,255.00000000,0.00000000,255,255,255,1070.73121387,818.71965318,1070.73121387,818.71965318,161.96551211,1052,804,41,30,37.53632528,23.47277626,157.13344437,0.33149033,47.01063709,176460,255,NaN,NaN,100.00000000,176460,1052,810,150.70863783,29.47845502,1.59914298,0.62533495,0.75381264,0,0,1
13,37_y.png,383,255.00000000,0.00000000,255,255,255,19.19973890,863.77676240,19.19973890,863.77676240,130.50966799,7,842,24,38,28.29497667,17.23453429,118.78879093,0.28256819,39.56008089,97665,255,NaN,NaN,100.00000000,97665,18,842,106.14433878,22.36067977,1.64176044,0.60910226,0.70729455,0,0,0
14,37_y.png,743,255.00000000,0.00000000,255,255,255,142.59825034,1006.09488560,142.59825034,1006.09488560,188.93607486,113,991,51,30,45.99008014,20.57002247,159.58601845,0.26155854,53.16013544,189465,255,NaN,NaN,100.00000000,189465,113,999,163.61045967,25.61444905,2.23578172,0.44727085,0.72986248,0,0,1
15,37_y.png,267,255.00000000,0.00000000,255,255,255,1492.14044944,1008.14044944,1492.14044944,1008.14044944,92.71067812,1478,999,26,19,22.52480595,15.09247002,9.63125488,0.39035667,27.20294102,68085,255,NaN,NaN,100.00000000,68085,1478,1009,17.10272897,18.74148455,1.49245325,0.67003774,0.73961219,0,0,0
16,37_y.png,568,255.00000000,0.00000000,255,255,255,1535.09154930,1111.14964789,1535.09154930,1111.14964789,186.10764774,1515,1091,42,44,47.98487880,15.07141582,48.03752940,0.20607711,52.49761899,144840,255,NaN,NaN,100.00000000,144840,1517,1133,49.63546343,22.43893139,3.18383351,0.31408677,0.58982347,0,0,0
17,37_y.png,1920000,0.89183594,15.05399983,0,0,255,800.00000000,600.00000000,1100.74720774,596.46962025,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1712325,0,16.82053919,280.93053871,0.34973958,1712325,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
19,Mar19bS2C1R1_LHl_200x_y.png,514,255.00000000,0.00000000,255,255,255,328.80350195,41.40661479,328.80350195,41.40661479,106.81118318,311,32,35,21,34.70097292,18.85956130,167.03326698,0.56616045,35.90264614,131070,255,NaN,NaN,100.00000000,131070,311,35,167.12499844,20.78893937,1.83996713,0.54348797,0.87788215,0,0,0
20,Mar19bS2C1R1_LHl_200x_y.png,282,255.00000000,0.00000000,255,255,255,837.93971631,170.06737589,837.93971631,170.06737589,72.91168825,827,157,24,23,28.35902023,12.66099987,136.18606058,0.66659901,30.00000000,71910,255,NaN,NaN,100.00000000,71910,827,159,143.13010235,14.40661613,2.23987209,0.44645407,0.86769231,0,0,0
21,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10571875,5.19106144,0,0,255,800.00000000,600.00000000,509.17587940,86.98743719,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,202980,0,49.08218329,2407.06071626,0.04145833,202980,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
