 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,473,255.00000000,0.00000000,255,255,255,987.51691332,24.48308668,987.51691332,24.48308668,261.50461736,962,3,40,43,35.08671223,17.16439833,134.74170200,0.08691851,51.62363800,120615.00000000,255,NaN,NaN,100.00000000,120615.00000000,965,7,134.21517540,29.63039845,2.04415626,0.48919939,0.40899265,0,0,0
2,37_y.png,457,255.00000000,0.00000000,255,255,255,1102.53719912,55.40153173,1102.53719912,55.40153173,236.19090886,1085,33,41,42,41.86737546,13.89794477,131.62858587,0.10294368,50.32891813,116535.00000000,255,NaN,NaN,100.00000000,116535.00000000,1088,34,139.02826367,23.26891621,3.01248682,0.33195166,0.51406074,0,0,0
3,37_y.png,548,255.00000000,0.00000000,255,255,255,1172.35036496,109.92335766,1172.35036496,109.92335766,302.03152929,1146,78,47,61,62.43716644,11.17499897,123.13116661,0.07548938,74.02702209,139740.00000000,255,NaN,NaN,100.00000000,139740.00000000,1147,79,128.41805534,19.46586048,5.58721899,0.17897992,0.46697912,0,0,0
4,37_y.png,205,255.00000000,0.00000000,255,255,255,1115.34878049,175.62682927,1115.34878049,175.62682927,143.13708499,1103,163,25,22,21.99521610,11.86685802,146.06627717,0.12573593,28.17800561,52275.00000000,255,NaN,NaN,100.00000000,52275.00000000,1103,171,152.52556837,17.94117906,1.85349956,0.53951996,0.54448871,0,0,0
5,37_y.png,223,255.00000000,0.00000000,255,255,255,1210.60313901,182.67040359,1210.60313901,182.67040359,136.06601718,1199,163,26,34,29.90929325,9.49311694,116.17809145,0.15136149,39.82461550,56865.00000000,255,NaN,NaN,100.00000000,56865.00000000,1199,163,128.88449643,17.75040628,3.15062939,0.31739690,0.48373102,0,0,0
6,37_y.png,281,255.00000000,0.00000000,255,255,255,1250.45729537,339.53914591,1250.45729537,339.53914591,164.20815280,1236,328,30,29,26.85087881,13.32471516,39.34454541,0.13095641,38.20994635,71655.00000000,255,NaN,NaN,100.00000000,71655.00000000,1236,356,47.12109640,23.12983102,2.01511841,0.49624875,0.50000000,0,0,0
7,37_y.png,285,255.00000000,0.00000000,255,255,255,1304.75964912,376.58771930,1304.75964912,376.58771930,150.89444430,1288,358,28,30,26.86874549,13.50540428,57.50425456,0.15729258,36.79673899,72675.00000000,255,NaN,NaN,100.00000000,72675.00000000,1288,386,47.20259816,19.77765847,1.98948102,0.50264365,0.56047198,0,0,0
8,37_y.png,204,255.00000000,0.00000000,255,255,255,1321.31372549,404.08333333,1321.31372549,404.08333333,93.63961031,1308,396,29,15,25.89656102,10.02993667,174.38557405,0.29236194,29.42787794,52020.00000000,255,NaN,NaN,100.00000000,52020.00000000,1308,401,170.21759297,13.32397470,2.58192667,0.38730767,0.68802698,0,0,0
9,37_y.png,203,255.00000000,0.00000000,255,255,255,1190.24876847,409.79064039,1190.24876847,409.79064039,114.12489168,1179,398,24,26,24.85529662,10.39889532,141.08169439,0.19585973,29.06888371,51765.00000000,255,NaN,NaN,100.00000000,51765.00000000,1181,402,139.18491613,15.55634919,2.39018625,0.41837744,0.56942496,0,0,0
10,37_y.png,284,255.00000000,0.00000000,255,255,255,1537.04225352,415.16901408,1537.04225352,415.16901408,66.42640687,1528,404,18,23,22.56276639,16.02640494,70.18089053,0.80881032,23.76972865,72420.00000000,255,NaN,NaN,100.00000000,72420.00000000,1533,427,75.37912601,16.89827577,1.40784951,0.71030319,0.90590112,0,0,0
11,37_y.png,381,255.00000000,0.00000000,255,255,255,1373.93044619,431.94356955,1373.93044619,431.94356955,124.26702730,1359,416,26,31,26.28776865,18.45361138,85.69250347,0.31004378,31.40063694,97155.00000000,255,NaN,NaN,100.00000000,97155.00000000,1372,416,99.16234705,24.86729485,1.42453247,0.70198470,0.69021739,0,0,0
