 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,473,255.00000000,0.00000000,255,255,255,987.51691332,24.48308668,987.51691332,24.48308668,261.50461736,962,3,40,43,35.08671223,17.16439833,134.74170200,0.08691851,51.62363800,120615,255,NaN,NaN,100.00000000,120615,965,7,134.21517540,29.63039845,2.04415626,0.48919939,0.40899265,0,0,0
2,37_y.png,457,255.00000000,0.00000000,255,255,255,1102.53719912,55.40153173,1102.53719912,55.40153173,236.19090886,1085,33,41,42,41.86737546,13.89794477,131.62858587,0.10294368,50.32891813,116535,255,NaN,NaN,100.00000000,116535,1088,34,139.02826367,23.26891621,3.01248682,0.33195166,0.51406074,0,0,0
3,37_y.png,548,255.00000000,0.00000000,255,255,255,1172.35036496,109.92335766,1172.35036496,109.92335766,302.03152929,1146,78,47,61,62.43716644,11.17499897,123.13116661,0.07548938,74.02702209,139740,255,NaN,NaN,100.00000000,139740,1147,79,128.41805534,19.46586048,5.58721899,0.17897992,0.46697912,0,0,0
4,37_y.png,488,255.00000000,0.00000000,255,255,255,1372.93032787,643.14959016,1372.93032787,643.14959016,170.06601718,1361,613,23,50,33.21752248,18.70521494,79.81708260,0.21202868,51.19570294,124440,255,NaN,NaN,100.00000000,124440,1372,663,77.59258147,22.05894966,1.77584286,0.56311289,0.63253402,0,0,0
5,37_y.png,692,255.00000000,0.00000000,255,255,255,1070.73121387,818.71965318,1070.73121387,818.71965318,161.96551211,1052,804,41,30,37.53632528,23.47277626,157.13344437,0.33149033,47.01063709,176460,255,NaN,NaN,100.00000000,176460,1052,810,150.70863783,29.47845502,1.59914298,0.62533495,0.75381264,0,0,1
6,37_y.png,743,255.00000000,0.00000000,255,255,255,142.59825034,1006.09488560,142.59825034,1006.09488560,188.93607486,113,991,51,30,45.99008014,20.57002247,159.58601845,0.26155854,53.16013544,189465,255,NaN,NaN,100.00000000,189465,113,999,163.61045967,25.61444905,2.23578172,0.44727085,0.72986248,0,0,1
7,37_y.png,568,255.00000000,0.00000000,255,255,255,1535.09154930,1111.14964789,1535.09154930,1111.14964789,186.10764774,1515,1091,42,44,47.98487880,15.07141582,48.03752940,0.20607711,52.49761899,144840,255,NaN,NaN,100.00000000,144840,1517,1133,49.63546343,22.43893139,3.18383351,0.31408677,0.58982347,0,0,0
8,37_y.png,1920000,0.52713281,11.58192851,0,0,255,800.00000000,600.00000000,1008.37024439,593.65318720,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1012095,0,21.92603764,478.75112665,0.20671875,1012095,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS2C1R1_LHl_200x_y.png,514,255.00000000,0.00000000,255,255,255,328.80350195,41.40661479,328.80350195,41.40661479,106.81118318,311,32,35,21,34.70097292,18.85956130,167.03326698,0.56616045,35.90264614,131070,255,NaN,NaN,100.00000000,131070,311,35,167.12499844,20.78893937,1.83996713,0.54348797,0.87788215,0,0,0
11,Mar19bS2C1R1_LHl_200x_y.png,1337,255.00000000,0.00000000,255,255,255,48.17464473,340.45437547,48.17464473,340.45437547,265.11984105,22,314,52,45,45.75174695,37.20778735,7.33033464,0.23903242,52.95280918,340935,255,NaN,NaN,100.00000000,340935,22,339,169.11447295,44.97199128,1.22962826,0.81325392,0.75922771,0,0,0
12,Mar19bS2C1R1_LHl_200x_y.png,931,255.00000000,0.00000000,255,255,255,1494.32814178,375.83941998,1494.32814178,375.83941998,165.82337649,1479,355,34,44,41.75545455,28.38877049,93.39404083,0.42546911,46.52956050,237405,255,NaN,NaN,100.00000000,237405,1483,357,118.21735585,33.54448100,1.47084406,0.67988173,0.76031033,0,0,0
13,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.36948437,9.69958999,0,0,255,800.00000000,600.00000000,583.98058950,297.04421280,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,709410,0,26.21359231,685.15242159,0.14489583,709410,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar20bS1C1R3_VLPAGl_200x_y.png,653,255.00000000,0.00000000,255,255,255,1016.53828484,932.41117917,1016.53828484,932.41117917,134.50966799,1000,914,32,35,37.69291955,22.05786744,51.78474878,0.45354047,40.80441153,166515,255,NaN,NaN,100.00000000,166515,1001,948,53.97262661,24.92910301,1.70881975,0.58519923,0.87124750,0,0,1
15,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.08672656,4.70188935,0,0,255,800.00000000,600.00000000,1016.53828484,932.41117917,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,166515,0,54.19664188,2935.27599106,0.03401042,166515,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,620,255.00000000,0.00000000,255,255,255,1536.33387097,188.88548387,1536.33387097,188.88548387,378.60007179,1509,160,58,57,53.54708790,14.74232398,131.87751456,0.05435508,77.07788269,158100,255,NaN,NaN,100.00000000,158100,1511,160,135.52563461,30.80412501,3.63220127,0.27531514,0.35890014,0,0,0
17,Mar23bS1C1R4_VLPAGl_200x_y.png,498,255.00000000,0.00000000,255,255,255,1351.88554217,226.18072289,1351.88554217,226.18072289,182.10764774,1328,211,45,32,44.23454679,14.33434587,147.02454612,0.18870475,50.53711507,126990,255,NaN,NaN,100.00000000,126990,1328,217,152.92791976,20.45003244,3.08591318,0.32405319,0.60510328,0,0,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,508,255.00000000,0.00000000,255,255,255,1492.02952756,303.84448819,1492.02952756,303.84448819,225.11984105,1472,284,39,41,44.55257613,14.51780671,126.99493694,0.12596388,52.34500931,129540,255,NaN,NaN,100.00000000,129540,1472,286,133.45184230,22.42624145,3.06882279,0.32585785,0.57368718,0,0,0
19,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.21595312,7.41764382,0,0,255,800.00000000,600.00000000,1466.00061501,236.22386224,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,414630,0,34.31927528,1175.81265571,0.08468750,414630,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar23bS1C5R2_DMr_200x_y.png,751,255.00000000,0.00000000,255,255,255,993.64913449,691.06591212,993.64913449,691.06591212,186.59292911,974,671,40,39,35.55807803,26.89129872,49.17663171,0.27105626,41.23105626,191505,255,NaN,NaN,100.00000000,191505,980,708,39.09385889,32.64446317,1.32228935,0.75626412,0.73161227,0,0,1
