 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0333,975,0.54003836,0.02982960,0.52019906,0.45298907,0.64103013,47.21692308,339.81897436,47.13262707,339.97174362,365.52900398,20,310,53,46,38.76691794,32.02236912,173.24192705,0.09170031,54.12947441,526.53740385,0.53726357,0.37923979,-0.25149607,100.00000000,526.53740385,20,341,168.27488798,45.35286045,1.21061992,0.82602308,0.59651270,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12949219,5.74488962,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.21692308,339.81897436,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,248625.00000000,0.00000000,44.34220650,1964.23127730,0.05078125,248625.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
8,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar27bS1C2R2_LHr_200x_y.tif:0001-0209,820,0.54343596,0.03404423,0.50912547,0.45849946,0.64770031,406.01219512,212.46463415,406.01461322,212.60319445,286.23253942,376,190,57,39,44.81965997,23.29460838,15.45161831,0.12577250,57.87054518,445.61749092,0.53966975,0.35465479,-0.30054412,100.00000000,445.61749092,376,211,9.95062669,33.68939156,1.92403578,0.51974085,0.54959786,-3.403E38,3.4e38,0
10,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.10890625,5.26870455,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,406.01219512,212.46463415,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,209100.00000000,0.00000000,48.35766580,2336.46384190,0.04270833,209100.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
11,MAR38S1C3R1_DMR_20_o.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
12,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,580,0.53434232,0.01953351,0.53129379,0.48839989,0.59876007,1375.07758621,345.27931034,1375.09552381,345.29774442,117.88225099,1358,333,33,24,33.03187910,22.35655240,6.66198763,0.52449460,33.61547263,309.91854501,0.53293383,0.45724829,0.11032068,100.00000000,309.91854501,1359,353,22.75097634,23.79361432,1.47750326,0.67681746,0.87152517,-3.403E38,3.4e38,0
13,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0371,531,0.54111936,0.02445095,0.53884376,0.46770287,0.62676024,957.17796610,372.69774011,957.13133096,372.67422872,175.52186130,944,352,34,39,29.88721587,22.62138438,134.22963397,0.21659177,41.61730409,287.33438042,0.53976458,0.22967591,0.05248377,100.00000000,287.33438042,944,353,144.78240703,30.46316287,1.32119305,0.75689166,0.64014467,-3.403E38,3.4e38,0
14,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.14755469,6.13226651,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1175.34338434,358.38388839,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,283305.00000000,0.00000000,41.53520671,1723.17339626,0.05786458,283305.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
