 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,274.74038462,9.01923077,274.74038462,9.01923077,47.35533906,270,0,10,18,16.92346778,7.82445504,75.35039184,0.58278089,18.68154169,26520,255,NaN,NaN,100,26520,272,18,74.47588900,9.21635375,2.16289412,0.46234348,0.80308880,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,316.59923664,4.56106870,316.59923664,4.56106870,45.79898987,309,0,16,11,15.12435866,11.02819525,6.75320431,0.78481873,16.64331698,33405,255,NaN,NaN,100,33405,311,9,32.73522627,11.00000000,1.37142645,0.72916779,0.92253521,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,770.80000000,2.55000000,770.80000000,2.55000000,25.55634919,766,0,9,7,8.26264519,6.16383502,162.11235448,0.76961270,9.43398113,10200,255,NaN,NaN,100,10200,766,0,147.99461679,7.00000000,1.34050395,0.74598810,0.88888889,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,1048.40000000,1.26666667,1048.40000000,1.26666667,27.89949494,1042,0,13,3,12.32285584,3.09970244,0.72255487,0.48432673,13.03840481,7650,255,NaN,NaN,100,7650,1042,0,175.60129465,3.00000000,3.97549638,0.25154092,0.89552239,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,398.90259740,9.98701299,398.90259740,9.98701299,65.01219331,392,2,14,16,16.47146881,11.90415331,120.71355310,0.45786869,19.84943324,39270,255,NaN,NaN,100,39270,392,2,130.91438322,14.00000000,1.38367412,0.72271353,0.78571429,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1255.00000000,7.87500000,1255.00000000,7.87500000,24.14213562,1253,3,4,10,9.88955344,4.11986908,95.92748970,0.68993547,10.44030651,8160,255,NaN,NaN,100,8160,1254,3,106.69924423,4.00000000,2.40045333,0.41658798,0.87671233,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,1172.20454545,10.97727273,1172.20454545,10.97727273,25.55634919,1168,8,9,7,9.96594631,5.62139693,29.31446448,0.84657398,10.81665383,11220,255,NaN,NaN,100,11220,1168,14,33.69006753,6.65640235,1.77285939,0.56406053,0.88888889,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,458.93820225,17.39887640,458.93820225,17.39887640,44.52691193,453,11,11,13,13.11869735,8.63792467,123.91005951,0.56409820,14.76482306,22695,255,NaN,NaN,100,22695,456,11,118.30075577,9.98460353,1.51873255,0.65844378,0.82790698,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,56.38652482,22.89716312,56.38652482,22.89716312,47.69848481,50,15,14,15,16.73470295,10.72781371,132.01873071,0.77878900,18.38477631,35955,255,NaN,NaN,100,35955,51,16,135.00000000,12.08397583,1.55993601,0.64105194,0.88679245,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,161.03289474,22.52631579,161.03289474,22.52631579,48.04163056,154,15,14,14,15.13393637,12.78797572,62.05994377,0.82759522,17.20465053,38760,255,NaN,NaN,100,38760,154,29,54.46232221,13.58199500,1.18345051,0.84498675,0.91842900,1
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,971.84482759,18.74137931,971.84482759,18.74137931,21.55634919,968,16,8,6,8.55212034,4.31751955,24.35212253,0.78425526,8.94427191,7395,255,NaN,NaN,100,7395,968,21,26.56505118,4.91934955,1.98079481,0.50484785,0.81690141,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,240.98936170,23.73404255,240.98936170,23.73404255,25.55634919,237,20,8,8,8.58962408,6.96680763,140.75461067,0.90429493,10.00000000,11985,255,NaN,NaN,100,11985,237,21,143.13010235,7.77817459,1.23293545,0.81107247,0.87850467,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,263.98148148,25.24074074,263.98148148,25.24074074,18.72792206,261,22,6,6,7.17036834,4.79437960,40.63986853,0.96737407,7.81024968,6885,255,NaN,NaN,100,6885,261,28,39.80557109,5.54700196,1.49557794,0.66863784,0.88524590,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,275,255,0,255,255,255,605.83818182,39.86727273,605.83818182,39.86727273,74.08326112,597,29,18,25,21.11726186,16.58078955,72.32977154,0.62965459,25.49509757,70125,255,NaN,NaN,100,70125,606,29,101.30993247,18.00000000,1.27359809,0.78517706,0.81360947,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,122.14556962,48.44936709,122.14556962,48.44936709,34.62741700,117,43,10,11,11.65966018,8.62683152,51.30268282,0.82793599,13.03840481,20145,255,NaN,NaN,100,20145,119,54,57.52880771,9.39148551,1.35155765,0.73988705,0.88268156,0
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,674.82075472,53.78301887,674.82075472,53.78301887,29.21320344,671,48,7,11,10.50067676,6.42641398,98.46487286,0.78041816,11.18033989,13515,255,NaN,NaN,100,13515,675,48,100.30484647,7.00000000,1.63398698,0.61199998,0.84126984,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,1255.44680851,62.96808511,1255.44680851,62.96808511,71.25483400,1247,54,16,22,20.66037594,11.58589927,62.42138942,0.46530642,25.55386468,47940,255,NaN,NaN,100,47940,1249,76,59.42077313,13.54838823,1.78323456,0.56077872,0.78333333,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,349.04954955,62.17567568,349.04954955,62.17567568,40.28427125,342,57,15,11,14.63676504,9.65579410,14.87413817,0.85953154,16.15549442,28305,255,NaN,NaN,100,28305,342,65,21.80140949,11.00000000,1.51585306,0.65969455,0.89156627,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,1076.96666667,64.58571429,1076.96666667,64.58571429,38.28427125,1071,59,12,11,12.11193721,11.03788352,179.72372582,0.90024018,13.00000000,26775,255,NaN,NaN,100,26775,1071,62,157.38013505,11.00000000,1.09730613,0.91132272,0.91703057,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,1173.06000000,65.69200000,1173.06000000,65.69200000,48.52691193,1165,60,16,12,16.86672324,9.43603217,28.43430099,0.66704413,18.35755975,31875,255,NaN,NaN,100,31875,1165,71,29.35775354,11.06797181,1.78748047,0.55944667,0.84459459,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,212.78750000,67.20000000,212.78750000,67.20000000,35.21320344,208,61,9,12,12.04916587,8.45362780,73.15963832,0.81075340,13.60147051,20400,255,NaN,NaN,100,20400,209,73,53.97262661,9.00000000,1.42532486,0.70159444,0.87431694,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,285,255,0,255,255,255,611.48245614,77.14210526,611.48245614,77.14210526,64.08326112,601,66,20,22,22.78727421,15.92438248,51.03466745,0.87209845,22.84731932,72675,255,NaN,NaN,100,72675,607,88,66.80140949,16.26345597,1.43096753,0.69882788,0.91787440,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,998.46330275,81.05963303,998.46330275,81.05963303,40.62741700,993,74,10,14,14.56347772,9.52953086,104.57716971,0.82984683,15.65247584,27795,255,NaN,NaN,100,27795,996,74,116.56505118,10.00000000,1.52824708,0.65434445,0.91983122,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,1184.83898305,80.04237288,1184.83898305,80.04237288,29.79898987,1181,75,8,10,9.93078803,7.56446849,80.11713513,0.83494677,10.77032961,15045,255,NaN,NaN,100,15045,1183,85,68.19859051,8.00000000,1.31282033,0.76171886,0.87407407,0
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,920.38349515,85.69417476,920.38349515,85.69417476,38.87005769,915,79,12,13,11.87755512,11.04130200,157.77939575,0.85667623,13.41640786,26265,255,NaN,NaN,100,26265,915,82,153.43494882,12.00000000,1.07573863,0.92959383,0.86919831,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,257.18376068,88.28632479,257.18376068,88.28632479,42.04163056,252,81,11,15,14.44446232,10.31322755,83.19211027,0.83183391,15.29705854,29835,255,NaN,NaN,100,29835,256,96,78.69006753,11.00000000,1.40057632,0.71399179,0.87640449,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,1111.79931973,89.30272109,1111.79931973,89.30272109,46.87005769,1105,82,14,14,14.30787715,13.08134052,31.93815542,0.84088426,15.81138830,37485,255,NaN,NaN,100,37485,1106,94,34.69515353,13.82453063,1.09376230,0.91427543,0.88554217,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,54.43495935,96.18292683,54.43495935,96.18292683,47.11269837,49,89,12,17,16.09999952,9.72723408,67.05052801,0.69636834,17.72004515,31365,255,NaN,NaN,100,31365,51,106,73.61045967,11.54243141,1.65514671,0.60417605,0.84536082,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,763.59677419,98.13709677,763.59677419,98.13709677,44.28427125,757,90,13,15,17.66541205,8.93733489,125.66020305,0.79457070,19.20937271,31620,255,NaN,NaN,100,31620,758,90,128.65980825,9.89949494,1.97658611,0.50592281,0.90842491,1
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,125.55000000,98.25000000,125.55000000,98.25000000,15.89949494,123,96,5,5,5.33721061,4.77117969,40.45486154,0.99419873,6.40312424,5100,255,NaN,NaN,100,5100,123,100,38.65980825,5.00000000,1.11863542,0.89394630,0.88888889,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,155.09090909,105.63636364,155.09090909,105.63636364,17.31370850,152,103,6,5,7.13226312,3.92740278,34.25071976,0.92225781,7.81024968,5610,255,NaN,NaN,100,5610,152,108,39.80557109,4.71495167,1.81602538,0.55065310,0.88000000,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,208.53703704,114.94444444,208.53703704,114.94444444,30.62741700,206,110,5,10,9.12592624,3.76701135,89.84252349,0.36170364,10.19803903,6885,255,NaN,NaN,100,6885,207,120,78.69006753,5.00000000,2.42259059,0.41278126,0.66666667,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,383,255,0,255,255,255,507.06657963,129.70887728,507.06657963,129.70887728,77.98275606,496,116,22,26,25.33646552,19.24699186,59.25550721,0.79142812,26.92582404,97665,255,NaN,NaN,100,97665,503,142,74.93151184,21.16926855,1.31638573,0.75965576,0.90330189,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,337.52564103,123.42307692,337.52564103,123.42307692,25.55634919,334,118,6,10,9.93456612,4.99834030,76.45254650,0.75037239,10.44030651,9945,255,NaN,NaN,100,9945,336,128,73.30075577,5.69209979,1.98757298,0.50312618,0.85714286,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,332.58219178,136.63698630,332.58219178,136.63698630,35.21320344,329,129,8,14,13.28737757,6.99509638,86.03919566,0.73981248,14.31782106,18615,255,NaN,NaN,100,18615,331,143,77.90524292,8.00000000,1.89952745,0.52644672,0.84393064,1
