 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0936,190,0.52363720,0.01931871,0.50219169,0.47639218,0.59984404,1473.98947368,937.13684211,1474.00581739,937.10948431,150.89444430,1469,914,13,45,35.07044628,6.89798788,92.75434962,0.10486172,45.17742799,99.49106866,0.52085102,0.66826872,0.68435761,100.00000000,99.49106866,1474,914,95.07960786,11.84094256,5.08415597,0.19668948,0.45454545,-3.403E38,3.4e38,0
2,37_y.tif:0002-1004,363,0.53957569,0.03408338,0.52848816,0.45956531,0.63170433,143.73140496,1006.76997245,143.68393780,1006.81587322,175.76450199,120,993,47,23,38.81642897,11.90696741,165.29336093,0.14765704,48.05205511,195.86597672,0.53442889,0.44397011,-0.25825498,100.00000000,195.86597672,120,1003,167.98852161,20.41176471,3.25997608,0.30675072,0.56322731,-3.403E38,3.4e38,1
3,37_y.png,1920000,0.07344531,4.32702787,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,600.78209765,982.84538879,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,141015.00000000,0.00000000,58.89797412,3466.97135501,0.02880208,141015.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0001-0333,975,0.54003836,0.02982960,0.52019906,0.45298907,0.64103013,47.21692308,339.81897436,47.13262707,339.97174362,365.52900398,20,310,53,46,38.76691794,32.02236912,173.24192705,0.09170031,54.12947441,526.53740385,0.53726357,0.37923979,-0.25149607,100.00000000,526.53740385,20,341,168.27488798,45.35286045,1.21061992,0.82602308,0.59651270,-3.403E38,3.4e38,1
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12949219,5.74488962,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.21692308,339.81897436,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,248625.00000000,0.00000000,44.34220650,1964.23127730,0.05078125,248625.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,282,0.56039749,0.04691576,0.59741673,0.46363559,0.67701858,1012.62411348,934.25886525,1012.50397595,934.31443917,126.50966799,1003,917,20,30,27.89568222,12.87129488,66.64484677,0.22141729,34.40930107,158.03209117,0.54891562,0.61405814,-0.58529137,100.00000000,158.03209117,1003,947,54.46232221,16.46386417,2.16727862,0.46140814,0.69629630,-3.403E38,3.4e38,1
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.03745312,3.09016975,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.62411348,934.25886525,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71910.00000000,0.00000000,82.49551979,6803.51078519,0.01468750,71910.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,234,0.56473820,0.04862867,0.52345124,0.49668050,0.73714751,666.70512821,1032.93589744,666.57509716,1032.86049631,99.78174593,653,1025,29,17,27.35561263,10.89129523,152.15581063,0.29534085,31.30495168,132.14873832,0.55397928,0.82630716,0.07825106,100.00000000,132.14873832,654,1026,153.43494882,13.59015481,2.51169508,0.39813750,0.75974026,-3.403E38,3.4e38,1
