 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0030,797,0.55279026,0.04069415,0.52512191,0.45263508,0.65768069,978.65307403,29.26286073,978.65872557,29.35478755,341.78888861,958,3,46,54,35.76473557,28.37353334,137.59545153,0.08573385,55.10898293,440.57383502,0.54490954,0.44440966,-0.56330714,100,440.57383502,969,3,101.51383118,38.20000000,1.26049636,0.79333827,0.50363349,-3.403E38,3.4e38,0
2,37_y.tif:0002-0795,2718,0.51563578,0.06643587,0.52740497,0.27117905,0.67236459,1306.22038263,800.39072848,1306.32885141,800.32678149,336.57568517,1257,768,120,55,83.59141829,41.39976511,3.45392209,0.30150453,120.70211266,1401.49803948,0.52752948,-1.37702058,2.31112226,100,1401.49803948,1257,807,6.18293017,55.00000000,2.01912784,0.49526334,0.68853705,-3.403E38,3.4e38,1
3,37_y.tif:0003-0809,611,0.57317150,0.04597544,0.58230099,0.47722682,0.70422250,1056.16939444,809.28068740,1056.16591033,809.31457332,206.83556980,1040,787,38,45,47.19591729,16.48340379,119.88478385,0.17947362,56.63920903,350.20778352,0.57254630,0.25546479,-0.83058404,100,350.20778352,1040,790,132.13759477,22.46013330,2.86323856,0.34925487,0.62827763,-3.403E38,3.4e38,0
4,37_y.tif:0004-0899,4963,0.54342756,0.03598746,0.53194188,0.44434279,0.68164825,1451.87154947,901.11877896,1451.90086189,901.21297166,1076.47936419,1400,813,115,173,112.63914475,56.10028267,54.20202902,0.05381988,202.89159667,2697.03098333,0.53857702,0.32111385,0.39520925,100,2697.03098333,1407,986,58.50350009,100.77135494,2.00781778,0.49805317,0.34486832,-3.403E38,3.4e38,1
5,37_y.tif:0005-0858,328,0.56901925,0.04202222,0.52728709,0.47883654,0.68051690,18.61280488,860.73475610,18.63048156,860.70478705,109.53910524,6,843,25,31,23.80473753,17.54367466,114.10204351,0.34351470,34.01470270,186.63831246,0.56669688,0.29549056,-0.66525504,100,186.63831246,17,843,114.30454927,23.13969629,1.35688435,0.73698249,0.68262227,-3.403E38,3.4e38,0
6,37_y.tif:0006-1004,924,0.58689953,0.05454251,0.52751965,0.36174864,0.73564625,143.62445887,1006.04653680,143.59376976,1006.18221022,212.73506474,115,988,58,32,50.27084486,23.40269678,162.15285019,0.25656870,59.66573556,542.29516771,0.58377677,-0.04483643,-0.03862369,100,542.29516771,115,1003,166.42956561,30.00000000,2.14807914,0.46553220,0.75428571,-3.403E38,3.4e38,1
7,37_y.tif,1920000,0.06515278,0.07807465,0.04049023,0.00480460,0.73564625,800.00000000,600.00000000,973.29612859,574.98621171,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,125093.34670672,0.04264709,3.91726086,16.51680255,100,125093.34670672,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03727097,0.01077546,0.02987211,0.00479816,0.29008403,800.00000000,600.00000000,806.08302828,590.77063480,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71560.25768986,0.03623483,1.78946118,18.45355937,100,71560.25768986,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1759,0.58527014,0.05600719,0.59714789,0.38224214,0.73604196,48.64212621,339.06623081,48.65245395,339.41113023,207.07821049,18,310,58,50,51.64868985,43.36273322,0.92050201,0.51547416,58.42088668,1029.49017709,0.58814687,-0.24895489,-0.24824699,100,1029.49017709,18,343,173.11827637,49.91504979,1.19108474,0.83957083,0.87187113,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.tif:0002-0377,620,0.55644988,0.03717742,0.51369211,0.46747112,0.65092188,1493.54516129,374.14677419,1493.50525550,374.08488206,177.62236636,1481,359,30,37,34.98818268,22.56214691,88.14589044,0.24694842,40.31128874,344.99892271,0.55341381,0.29793503,-0.65503944,100,344.99892271,1484,359,113.38522106,29.37781259,1.55074705,0.64485049,0.69741282,-3.403E38,3.4e38,1
11,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.03358793,0.02635686,0.04335374,0.00479171,0.73604196,800.00000000,600.00000000,829.72544619,618.60942210,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64488.83055552,0.03288073,14.93090178,288.71619916,100,64488.83055552,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
12,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,468,0.57839028,0.04311401,0.55395419,0.48444179,0.68107355,1014.08974359,933.23504274,1013.96791033,933.36592535,106.12489168,1001,916,25,32,35.74647027,16.66950897,62.58681178,0.52218116,38.41874542,270.68665189,0.57925355,0.10285611,-0.70652387,100,270.68665189,1001,947,51.34019175,19.90078484,2.14442251,0.46632601,0.84859474,-3.403E38,3.4e38,1
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,468,0.57839028,0.04311401,0.55395419,0.48444179,0.68107355,1014.08974359,933.23504274,1013.96791033,933.36592535,106.12489168,1001,916,25,32,35.74647027,16.66950897,62.58681178,0.52218116,38.41874542,270.68665189,0.57925355,0.10285611,-0.70652387,100,270.68665189,1001,947,51.34019175,19.90078484,2.14442251,0.46632601,0.84859474,-3.403E38,3.4e38,0
14,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.04532867,0.05523170,0.03975533,0.00479414,0.62204003,800.00000000,600.00000000,949.48752017,492.24074348,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,87031.04964172,0.03420936,4.94967829,25.69920402,100,87031.04964172,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
15,Mar23bS1C5R2_DMr_200x_y.tif:0001-0694,313,0.54188595,0.03951577,0.50938636,0.41552278,0.67251825,995.55431310,694.47763578,995.47055407,694.64868220,158.55129855,983,681,27,27,28.63882206,13.91551568,44.21080791,0.15646406,33.01514804,169.61030227,0.53517824,0.70922545,0.85902008,100,169.61030227,984,708,54.86580694,19.36304370,2.05804964,0.48589693,0.66243386,-3.403E38,3.4e38,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,315,0.58852685,0.04835961,0.60500564,0.49518973,0.72282434,667.17619048,1033.18571429,667.14833746,1033.24697801,89.98275606,651,1023,33,20,29.28924262,13.69343898,153.40018190,0.48887951,35.11409973,185.38595694,0.59663105,-0.07596251,-0.80184954,100,185.38595694,651,1029,160.01689348,16.71763895,2.13892527,0.46752452,0.76549210,-3.403E38,3.4e38,0
