 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0030,797,0.55279026,0.04069415,0.52512191,0.45263508,0.65768069,978.65307403,29.26286073,978.65872557,29.35478755,341.78888861,958,3,46,54,35.76473557,28.37353334,137.59545153,0.08573385,55.10898293,440.57383502,0.54490954,0.44440966,-0.56330714,100.00000000,440.57383502,969,3,101.51383118,38.20000000,1.26049636,0.79333827,0.50363349,-3.403E38,3.4e38,0
2,37_y.tif:0002-0795,2718,0.51563578,0.06643587,0.52740497,0.27117905,0.67236459,1306.22038263,800.39072848,1306.32885141,800.32678149,336.57568517,1257,768,120,55,83.59141829,41.39976511,3.45392209,0.30150453,120.70211266,1401.49803948,0.52752948,-1.37702058,2.31112226,100.00000000,1401.49803948,1257,807,6.18293017,55.00000000,2.01912784,0.49526334,0.68853705,-3.403E38,3.4e38,1
3,37_y.tif:0003-0809,611,0.57317150,0.04597544,0.58230099,0.47722682,0.70422250,1056.16939444,809.28068740,1056.16591033,809.31457332,206.83556980,1040,787,38,45,47.19591729,16.48340379,119.88478385,0.17947362,56.63920903,350.20778352,0.57254630,0.25546479,-0.83058404,100.00000000,350.20778352,1040,790,132.13759477,22.46013330,2.86323856,0.34925487,0.62827763,-3.403E38,3.4e38,0
4,37_y.tif:0004-0899,4963,0.54342756,0.03598746,0.53194188,0.44434279,0.68164825,1451.87154947,901.11877896,1451.90086189,901.21297166,1076.47936419,1400,813,115,173,112.63914475,56.10028267,54.20202902,0.05381988,202.89159667,2697.03098333,0.53857702,0.32111385,0.39520925,100.00000000,2697.03098333,1407,986,58.50350009,100.77135494,2.00781778,0.49805317,0.34486832,-3.403E38,3.4e38,1
5,37_y.tif:0005-1004,924,0.58689953,0.05454251,0.52751965,0.36174864,0.73564625,143.62445887,1006.04653680,143.59376976,1006.18221022,212.73506474,115,988,58,32,50.27084486,23.40269678,162.15285019,0.25656870,59.66573556,542.29516771,0.58377677,-0.04483643,-0.03862369,100.00000000,542.29516771,115,1003,166.42956561,30.00000000,2.14807914,0.46553220,0.75428571,-3.403E38,3.4e38,1
6,37_y.png,1920000,1.32985156,18.36692187,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1229.79731349,808.45845401,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2553315.00000000,0.00000000,13.73884881,186.75596650,0.52151042,2553315.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1759,0.58527014,0.05600719,0.59714789,0.38224214,0.73604196,48.64212621,339.06623081,48.65245395,339.41113023,207.07821049,18,310,58,50,51.64868985,43.36273322,0.92050201,0.51547416,58.42088668,1029.49017709,0.58814687,-0.24895489,-0.24824699,100.00000000,1029.49017709,18,343,173.11827637,49.91504979,1.19108474,0.83957083,0.87187113,-3.403E38,3.4e38,1
9,Mar19bS2C1R1_LHl_200x_y.tif:0002-0377,620,0.55644988,0.03717742,0.51369211,0.46747112,0.65092188,1493.54516129,374.14677419,1493.50525550,374.08488206,177.62236636,1481,359,30,37,34.98818268,22.56214691,88.14589044,0.24694842,40.31128874,344.99892271,0.55341381,0.29793503,-0.65503944,100.00000000,344.99892271,1484,359,113.38522106,29.37781259,1.55074705,0.64485049,0.69741282,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.31596094,8.97052115,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,425.20365700,348.20870113,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,606645.00000000,0.00000000,28.35600521,802.06303127,0.12390625,606645.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
