 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0006,63,0.53378914,0.02574227,0.50073619,0.50053543,0.60332292,944.99206349,4.40476190,945.00047391,4.35008785,65.84062043,938,0,13,12,11.77732854,6.81089018,33.66913392,0.18262599,15.62049935,33.62871599,0.52718568,0.85226658,-0.11909407,100,33.62871599,941,12,50.19442891,10.00424438,1.72919078,0.57830519,0.55506608,-3.403E38,3.4e38,0
2,37_y.tif:0002-0030,797,0.55279026,0.04069415,0.52512191,0.45263508,0.65768069,978.65307403,29.26286073,978.65872557,29.35478755,341.78888861,958,3,46,54,35.76473557,28.37353334,137.59545153,0.08573385,55.10898293,440.57383502,0.54490954,0.44440966,-0.56330714,100,440.57383502,969,3,101.51383118,38.20000000,1.26049636,0.79333827,0.50363349,-3.403E38,3.4e38,0
3,37_y.tif:0003-0053,37,0.53620644,0.02281753,0.52244263,0.50049669,0.58627015,987.74324324,53.06756757,987.72805885,53.09120751,41.11269837,984,47,9,13,11.71805505,4.02028007,110.24265364,0.27508039,13.41640786,19.83963817,0.52771062,0.49994524,-0.88796540,100,19.83963817,986,47,116.56505118,5.88900776,2.91473600,0.34308424,0.52112676,-3.403E38,3.4e38,0
4,37_y.tif:0004-0066,136,0.57025194,0.04368549,0.52608052,0.45604697,0.65636641,1010.96323529,65.72794118,1010.93346024,65.68644698,55.59797975,1002,59,17,14,16.50383417,10.49214239,162.58151497,0.55287984,18.43908891,77.55426389,0.57041848,-0.04248164,-0.96292337,100,77.55426389,1004,61,139.39870535,13.04925358,1.57297085,0.63573969,0.76619718,-3.403E38,3.4e38,0
5,37_y.tif:0005-0101,22,0.53027947,0.01823066,0.51920239,0.50000107,0.56031442,1058.45454545,101.04545455,1058.44444885,101.01848940,26.72792206,1057,96,3,10,9.46086945,2.96075008,87.17126257,0.38699215,10.19803903,11.66614825,0.52752328,0.05185324,-1.13705239,100,11.66614825,1058,96,101.30993247,3.00000000,3.19542994,0.31294693,0.77192982,-3.403E38,3.4e38,0
6,37_y.tif:0006-0113,35,0.55599296,0.03445159,0.54108695,0.47950935,0.61599302,1063.41428571,112.84285714,1063.41183748,112.85288929,22.14213562,1060,109,6,8,8.15715049,5.46310677,90.70866918,0.89709595,8.54400375,19.45975369,0.55486017,-0.05315044,-0.83329554,100,19.45975369,1062,109,110.55604522,6.00000000,1.49313400,0.66973225,0.87500000,-3.403E38,3.4e38,0
7,37_y.tif:0007-0172,37,0.53752641,0.01956011,0.51999288,0.49514213,0.56784832,1106.87837838,172.87837838,1106.87323711,172.88707404,22.38477631,1103,169,8,7,9.44898134,4.98570814,143.66564577,0.92791046,10.00000000,19.88847724,0.53867584,-0.30941740,-0.77092991,100,19.88847724,1103,170,143.13010235,5.65685425,1.89521349,0.52764504,0.88095238,-3.403E38,3.4e38,0
8,37_y.tif:0008-0293,60,0.56262398,0.03943774,0.50746982,0.49276072,0.64042854,1195.13333333,292.20000000,1195.13819353,292.13940074,36.87005769,1190,288,10,10,9.61227454,7.94758539,174.59167330,0.55464293,11.66190379,33.75743854,0.57304013,-0.09460112,-1.09781904,100,33.75743854,1190,295,30.96375653,9.80580676,1.20945848,0.82681631,0.74534161,-3.403E38,3.4e38,0
9,37_y.tif:0009-0294,37,0.54811610,0.03569816,0.57460974,0.49962968,0.62802362,1215.58108108,293.90540541,1215.57138307,293.88789468,23.55634919,1211,291,9,6,9.41602045,5.00316067,163.30687707,0.83790662,9.48683298,20.28029561,0.54594219,0.48833025,-0.66493382,100,20.28029561,1211,293,161.56505118,5.57831938,1.88201441,0.53134556,0.85057471,-3.403E38,3.4e38,0
10,37_y.tif:0010-0303,48,0.55065288,0.03525351,0.51680409,0.50250167,0.64066851,1226.39583333,303.50000000,1226.39266218,303.54573257,30.38477631,1223,298,8,10,11.37577189,5.37242648,115.51718925,0.65333965,12.20655562,26.43133807,0.54230106,0.79327717,-0.13278855,100,26.43133807,1223,298,124.99202020,7.39795443,2.11743649,0.47226918,0.80672269,-3.403E38,3.4e38,0
11,37_y.tif:0011-0314,36,0.53621375,0.02504459,0.54188727,0.50323087,0.60472870,1211.11111111,313.55555556,1211.11736186,313.55547592,23.55634919,1208,310,7,8,7.09684999,6.45872798,152.90558196,0.81526049,8.24621125,19.30369508,0.52803516,1.05607601,0.32940213,100,19.30369508,1209,310,104.03624347,7.00000000,1.09879995,0.91008377,0.80000000,-3.403E38,3.4e38,0
12,37_y.tif:0012-0335,91,0.56940078,0.04154067,0.53069056,0.50164455,0.67660403,1246.04945055,336.81868132,1246.06572304,336.86375632,57.01219331,1238,327,14,17,15.17873639,7.63336259,127.19718364,0.35181614,18.86796226,51.81547093,0.56528616,0.33154435,-0.45412213,100,51.81547093,1238,328,122.00538321,10.11841652,1.98847313,0.50289842,0.65942029,-3.403E38,3.4e38,0
13,37_y.tif:0013-0337,45,0.54719280,0.03022776,0.50074022,0.50053585,0.60517365,1259.18888889,337.05555556,1259.16759133,337.02797621,25.21320344,1255,333,9,8,8.69085991,6.59264792,138.81514917,0.88954172,9.48683298,24.62367594,0.54899484,0.07328620,-1.21578420,100,24.62367594,1255,336,161.56505118,7.07106781,1.31826544,0.75857257,0.84905660,-3.403E38,3.4e38,0
14,37_y.tif:0014-0351,30,0.52412013,0.01622810,0.50736752,0.50119966,0.55660218,1236.60000000,351.93333333,1236.59887035,351.94108126,38.04163056,1234,345,5,12,11.01911465,3.46644786,75.10884375,0.26050309,13.00000000,15.72360384,0.52242440,0.45827321,-1.03924494,100,15.72360384,1234,357,67.38013505,4.70678724,3.17879140,0.31458497,0.68181818,-3.403E38,3.4e38,0
15,37_y.tif:0015-0355,41,0.52358967,0.01694324,0.50328911,0.49474683,0.56203365,1339.52439024,354.69512195,1339.52929122,354.70187559,35.11269837,1333,351,13,8,12.96812065,4.02547314,156.33284753,0.41789320,13.34166406,21.46717635,0.52274793,0.21330920,-0.88118554,100,21.46717635,1333,354,167.00538321,5.21158171,3.22151464,0.31041299,0.67768595,-3.403E38,3.4e38,0
16,37_y.tif:0016-0366,176,0.59052133,0.05330229,0.64484008,0.49155641,0.70196187,1288.41477273,368.25568182,1288.46890366,368.39695583,77.74011537,1282,353,14,26,23.31477236,9.61150966,111.60955328,0.36595878,27.20294102,103.93175420,0.59558618,-0.06756221,-1.23877024,100,103.93175420,1285,353,107.10272897,12.97141129,2.42571388,0.41224978,0.70682731,-3.403E38,3.4e38,0
17,37_y.tif:0017-0367,118,0.56382543,0.02990763,0.58005859,0.50116932,0.63625729,1309.33050847,366.74576271,1309.32069142,366.72046867,53.11269837,1304,357,11,21,21.52825128,6.97884210,69.10952121,0.52564815,22.47220505,66.53140080,0.56475270,-0.03966318,-0.50739852,100,66.53140080,1305,378,69.14554196,8.68986183,3.08478842,0.32417134,0.78145695,-3.403E38,3.4e38,0
18,37_y.tif:0018-0370,21,0.52279697,0.02257775,0.49282590,0.49265045,0.58248353,1338.92857143,370.78571429,1338.92106349,370.77164904,18.14213562,1336,368,6,5,5.75316792,4.64753173,20.45719161,0.80177469,7.07106781,10.97873646,0.51569015,0.92772374,0.34323604,100,10.97873646,1336,373,45.00000000,5.00000000,1.23789750,0.80782132,0.82352941,-3.403E38,3.4e38,0
19,37_y.tif:0019-0385,95,0.56009160,0.03873999,0.50318088,0.49330586,0.66765094,1304.93157895,384.13157895,1305.00136260,384.11245309,64.08326112,1293,379,20,12,16.47721498,7.34091028,164.92166448,0.29069948,22.36067977,53.20870224,0.55671835,0.47439941,-0.21616343,100,53.20870224,1293,380,153.43494882,10.84116820,2.24457381,0.44551887,0.55393586,-3.403E38,3.4e38,0
20,37_y.tif:0020-0402,44,0.53768784,0.03178386,0.52106438,0.47364223,0.62079459,1312.18181818,403.18181818,1312.17091686,403.24913948,34.62741700,1308,397,7,11,9.63092590,5.81694227,68.78828592,0.46112891,11.40175425,23.65826511,0.53535402,0.47566050,-0.11794880,100,23.65826511,1311,408,74.74488130,7.00000000,1.65566812,0.60398578,0.72727273,-3.403E38,3.4e38,0
21,37_y.tif:0021-0405,29,0.52856191,0.01646897,0.51379285,0.50136602,0.56196159,1352.67241379,405.25862069,1352.69903791,405.26269115,43.94112550,1349,401,8,9,7.31006677,5.05110938,108.08358540,0.18874068,11.40175425,15.32829547,0.52557379,0.24210292,-0.67234360,100,15.32829547,1350,401,127.87498365,7.00538876,1.44722005,0.69097992,0.49572650,-3.403E38,3.4e38,0
22,37_y.tif:0022-0412,138,0.54286100,0.02114451,0.53451885,0.50135541,0.60681927,1538.61594203,411.73913043,1538.63200301,411.70244090,44.76955262,1531,405,16,14,14.54529483,12.07999282,156.13658161,0.86521381,16.27882060,74.91481811,0.54217887,0.23258520,-0.37485655,100,74.91481811,1531,413,10.61965528,12.48075442,1.20408141,0.83050863,0.88178914,-3.403E38,3.4e38,0
23,37_y.tif:0023-0416,29,0.52250437,0.02230583,0.51014799,0.46790075,0.57341582,1337.91379310,417.15517241,1337.90293704,417.16519447,33.69848481,1334,412,9,8,8.02731178,4.59978980,150.46515446,0.32091285,11.31370850,15.15262681,0.52171087,0.28922432,0.48054492,100,15.15262681,1335,412,135.00000000,6.87164552,1.74514752,0.57301746,0.59793814,-3.403E38,3.4e38,0
24,37_y.tif:0024-0421,60,0.53460836,0.02408024,0.49704258,0.49683610,0.60255671,1373.35000000,420.81666667,1373.34581299,420.77910983,33.45584412,1368,416,11,10,11.46452146,6.66354657,28.47663282,0.67362335,12.52996409,32.07650179,0.53127164,0.61043521,-0.07080548,100,32.07650179,1368,424,28.61045967,8.32050294,1.72048343,0.58123199,0.77419355,-3.403E38,3.4e38,0
25,37_y.tif:0025-0428,182,0.54090298,0.03186838,0.55044599,0.45998630,0.63743979,1359.97802198,429.09340659,1360.15719379,429.15287699,128.65180362,1342,419,36,19,29.90979799,7.74761492,157.17716891,0.13818137,36.49657518,98.44434243,0.54070264,0.25227513,-0.20074024,100,98.44434243,1342,429,170.53767779,13.28156617,3.86051686,0.25903267,0.43855422,-3.403E38,3.4e38,0
26,37_y.tif:0026-0443,70,0.54413532,0.03189511,0.53941945,0.50079131,0.63718861,1584.28571429,444.64285714,1584.36280240,444.68287648,61.84062043,1576,437,16,13,16.04581234,5.55451891,148.63890711,0.23001716,20.61552813,38.08947259,0.53923804,0.71664217,-0.13634811,100,38.08947259,1576,437,140.90614111,8.83088535,2.88878526,0.34616626,0.54474708,-3.403E38,3.4e38,0
27,37_y.tif:0027-0446,24,0.54559009,0.02621268,0.50396622,0.50380069,0.58855444,1390.79166667,446.08333333,1390.76480582,446.05227171,20.14213562,1388,443,6,7,7.41297475,4.12219792,135.48950490,0.74337863,9.21954446,13.09416223,0.54543525,-0.00545920,-1.01147182,100,13.09416223,1388,443,130.60129465,5.36656315,1.79830637,0.55607877,0.77419355,-3.403E38,3.4e38,0
28,37_y.tif:0028-0452,54,0.52688091,0.02544038,0.50340589,0.45422196,0.59034181,1407.87037037,450.50000000,1407.83184156,450.51234953,58.91168825,1397,444,18,16,16.15069879,4.25708734,40.71198204,0.19552428,22.62741700,28.45156899,0.52202141,0.40686366,0.55372251,100,28.45156899,1397,460,45.00000000,7.76580275,3.79383778,0.26358533,0.51674641,-3.403E38,3.4e38,0
29,37_y.tif:0029-0453,30,0.52758191,0.01735520,0.50629780,0.50120002,0.56812471,1436.86666667,452.30000000,1436.85853313,452.29652322,35.45584412,1432,450,12,6,10.53242100,3.62662927,12.51354819,0.29988549,12.36931688,15.82745731,0.52634084,0.27467307,-0.62624944,100,15.82745731,1432,454,14.03624347,5.82085500,2.90419015,0.34433007,0.57142857,-3.403E38,3.4e38,0
30,37_y.tif:0030-0459,23,0.52739008,0.01923306,0.50146117,0.50132227,0.57244098,1449.45652174,459.23913043,1449.46012438,459.23677430,21.55634919,1446,456,6,6,6.01511077,4.86849048,51.83565357,0.62199555,7.81024968,12.12997186,0.52215874,0.86690592,0.08902901,100,12.12997186,1446,462,39.80557109,5.94225082,1.23551865,0.80937670,0.76666667,-3.403E38,3.4e38,0
31,37_y.tif:0031-0462,20,0.54119825,0.03165688,0.50262786,0.50242186,0.60789353,1597.90000000,462.05000000,1597.94244578,462.00852947,16.72792206,1595,459,5,6,6.11454515,4.16462554,51.46216721,0.89816446,7.07106781,10.82396501,0.53535485,0.69822701,-0.47460766,100,10.82396501,1595,464,45.00000000,4.94974747,1.46821007,0.68110145,0.85106383,-3.403E38,3.4e38,0
32,37_y.tif:0032-0471,146,0.55312071,0.04022515,0.50018208,0.46278253,0.65620244,1481.58219178,469.80136986,1481.44326657,469.78822062,91.98275606,1471,461,19,20,15.52078619,11.97703333,176.64451009,0.21684524,20.22374842,80.75562307,0.54485935,0.31807478,-0.81492924,100,80.75562307,1483,481,81.46923439,17.89198359,1.29587902,0.77167697,0.58283433,-3.403E38,3.4e38,0
33,37_y.tif:0033-0473,37,0.55784778,0.03214134,0.55915550,0.50107473,0.62446624,1593.17567568,473.22972973,1593.14227661,473.20990113,32.62741700,1590,469,7,9,7.22140308,6.52364404,53.93934830,0.43676336,10.81665383,20.64036793,0.56003737,0.10721220,-0.71379504,100,20.64036793,1590,478,56.30993247,7.00000000,1.10695848,0.90337625,0.67272727,-3.403E38,3.4e38,0
34,37_y.tif:0034-0483,48,0.57038767,0.03908751,0.51266294,0.50193030,0.64283061,1587.47916667,483.52083333,1587.42820774,483.53906396,28.38477631,1583,479,10,8,8.90185495,6.86547899,13.74621880,0.74865228,10.44030651,27.37860829,0.56838572,-0.15200167,-0.87057397,100,27.37860829,1583,487,16.69924423,7.51860438,1.29661091,0.77124139,0.80672269,-3.403E38,3.4e38,0
35,37_y.tif:0035-0484,31,0.55118276,0.03710449,0.50132962,0.50107580,0.63102806,1497.69354839,484.04838710,1497.69173714,484.05537930,23.79898987,1493,481,9,6,8.03076137,4.91490458,173.42807100,0.68778787,9.05538514,17.08666551,0.55286175,0.22283631,-1.19318141,100,17.08666551,1493,483,173.65980825,5.68736792,1.63396079,0.61200979,0.76543210,-3.403E38,3.4e38,0
36,37_y.tif:0036-0500,25,0.54652573,0.03130017,0.55302155,0.46451554,0.59818834,1565.78000000,500.78000000,1565.75050145,500.83366102,22.72792206,1563,496,5,8,7.21038619,4.41460246,73.93254599,0.60817759,8.94427191,13.66314313,0.54732239,-0.57207582,0.07522965,100,13.66314313,1563,504,63.43494882,5.00000000,1.63330362,0.61225603,0.78125000,-3.403E38,3.4e38,0
37,37_y.tif:0037-0506,67,0.54254634,0.03249777,0.56535696,0.47408843,0.61275160,1586.88805970,506.33582090,1586.82778646,506.30183005,42.87005769,1580,501,15,10,13.34570935,6.39209556,153.14845520,0.45811713,15.65247584,36.35060474,0.54377353,-0.01412053,-0.83173559,100,36.35060474,1581,502,153.43494882,8.79753100,2.08784572,0.47896259,0.64114833,-3.403E38,3.4e38,0
38,37_y.tif:0038-0657,55,0.56781668,0.04305404,0.52248261,0.50060910,0.65834486,1374.84545455,657.50000000,1374.83672545,657.46044777,30.14213562,1370,653,10,8,8.78046059,7.97545576,118.96753332,0.76071944,11.31370850,31.22991723,0.56211060,0.16813063,-0.96944039,100,31.22991723,1372,653,135.00000000,8.00000000,1.10093528,0.90831861,0.86614173,-3.403E38,3.4e38,0
39,37_y.tif:0039-0671,119,0.57748069,0.04258962,0.51191485,0.50226903,0.66158056,1385.42436975,670.21428571,1385.41370491,670.16113438,52.76955262,1378,662,14,19,20.18947548,7.50467767,128.71659817,0.53701943,22.80350850,68.72020215,0.58031744,-0.06349634,-1.07731213,100,68.72020215,1378,663,127.87498365,8.79496931,2.69025218,0.37171236,0.76774194,-3.403E38,3.4e38,0
40,37_y.tif:0040-0688,47,0.55341002,0.02535412,0.55704120,0.50139189,0.61581939,1395.11702128,688.24468085,1395.11420992,688.24623974,27.79898987,1391,684,9,8,9.24112452,6.47564682,156.81157246,0.76427507,10.00000000,26.01027113,0.55706131,-0.05465848,-0.23781808,100,26.01027113,1393,684,126.86989765,7.39795443,1.42705814,0.70074230,0.83185841,-3.403E38,3.4e38,0
41,37_y.tif:0041-0707,23,0.53526770,0.02371605,0.56340678,0.49245444,0.56614125,1400.67391304,706.93478261,1400.67415234,706.95278513,18.72792206,1398,704,5,6,5.68441587,5.15171834,112.88711008,0.82405939,7.07106781,12.31115702,0.53954399,-0.19207897,-1.26194474,100,12.31115702,1398,705,135.00000000,5.00000000,1.10340191,0.90628808,0.83636364,-3.403E38,3.4e38,0
42,37_y.tif:0042-0733,68,0.53168995,0.02034826,0.52755804,0.49923995,0.59400374,1401.86764706,733.61764706,1401.92563371,733.60454521,67.84062043,1388,730,25,7,20.55354997,4.21242506,4.93754130,0.18566890,25.17935662,36.15491673,0.52817333,0.59777810,-0.03438745,100,36.15491673,1388,737,6.84277341,6.46473647,4.87926780,0.20494878,0.55284553,-3.403E38,3.4e38,0
43,37_y.tif:0043-0734,94,0.54577945,0.02984913,0.52325251,0.49635875,0.64130193,1445.04255319,735.70212766,1444.97938226,735.75959347,50.04163056,1435,730,18,9,17.70702646,6.75915391,12.68466378,0.47170971,19.69771560,51.30326864,0.54364246,0.63366736,0.19642248,100,51.30326864,1435,738,23.96248897,8.85437745,2.61971050,0.38172157,0.78991597,-3.403E38,3.4e38,0
44,37_y.tif:0044-0736,33,0.52631324,0.01716655,0.51574627,0.50007081,0.57237566,1426.50000000,736.13636364,1426.53198640,736.13355318,41.21320344,1416,734,17,4,14.01747086,2.99746690,179.36586336,0.24414681,17.26267650,17.36833698,0.52560455,0.89491601,0.62791685,100,17.36833698,1416,735,169.99202020,4.00000000,4.67643891,0.21383793,0.61111111,-3.403E38,3.4e38,0
45,37_y.tif:0045-0753,64,0.54245855,0.03635841,0.50292048,0.48562860,0.63076699,1562.09375000,753.00000000,1562.04389761,753.00474077,41.45584412,1558,747,9,13,10.64352129,7.65604997,82.16984226,0.46797032,13.15294644,34.71734744,0.53294909,0.53448904,-0.66322655,100,34.71734744,1559,747,98.74616226,8.76812409,1.39021053,0.71931551,0.74853801,-3.403E38,3.4e38,0
46,37_y.tif:0046-0775,22,0.53907443,0.03268921,0.50478192,0.50459445,0.60058355,1562.18181818,774.90909091,1562.18670278,774.93625311,28.72792206,1560,771,5,8,5.99507092,4.67238342,100.06238581,0.33498404,8.06225775,11.85963756,0.52895355,0.68864091,-1.00122220,100,11.85963756,1561,771,97.12501635,5.00000000,1.28308625,0.77937083,0.67692308,-3.403E38,3.4e38,0
47,37_y.tif:0047-0809,611,0.57317150,0.04597544,0.58230099,0.47722682,0.70422250,1056.16939444,809.28068740,1056.16591033,809.31457332,206.83556980,1040,787,38,45,47.19591729,16.48340379,119.88478385,0.17947362,56.63920903,350.20778352,0.57254630,0.25546479,-0.83058404,100,350.20778352,1040,790,132.13759477,22.46013330,2.86323856,0.34925487,0.62827763,-3.403E38,3.4e38,0
48,37_y.tif:0048-0814,83,0.55089695,0.03693593,0.53228755,0.48130664,0.64756286,1072.78915663,814.33132530,1072.79396599,814.30422707,51.59797975,1068,807,9,15,15.28051513,6.91592406,88.19274145,0.39176223,16.15549442,45.72444692,0.54223490,0.63599873,-0.29783277,100,45.72444692,1068,822,68.19859051,8.88586634,2.20946832,0.45259757,0.69166667,-3.403E38,3.4e38,0
