 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0030,797,0.55279026,0.04069415,0.52512191,0.45263508,0.65768069,978.65307403,29.26286073,978.65872557,29.35478755,341.78888861,958,3,46,54,35.76473557,28.37353334,137.59545153,0.08573385,55.10898293,440.57383502,0.54490954,0.44440966,-0.56330714,100.00000000,440.57383502,969,3,101.51383118,38.20000000,1.26049636,0.79333827,0.50363349,-3.403E38,3.4e38,0
2,37_y.tif:0002-0366,176,0.59052133,0.05330229,0.64484008,0.49155641,0.70196187,1288.41477273,368.25568182,1288.46890366,368.39695583,77.74011537,1282,353,14,26,23.31477236,9.61150966,111.60955328,0.36595878,27.20294102,103.93175420,0.59558618,-0.06756221,-1.23877024,100.00000000,103.93175420,1285,353,107.10272897,12.97141129,2.42571388,0.41224978,0.70682731,-3.403E38,3.4e38,0
3,37_y.tif:0003-0428,182,0.54090298,0.03186838,0.55044599,0.45998630,0.63743979,1359.97802198,429.09340659,1360.15719379,429.15287699,128.65180362,1342,419,36,19,29.90979799,7.74761492,157.17716891,0.13818137,36.49657518,98.44434243,0.54070264,0.25227513,-0.20074024,100.00000000,98.44434243,1342,429,170.53767779,13.28156617,3.86051686,0.25903267,0.43855422,-3.403E38,3.4e38,0
4,37_y.tif:0004-0809,611,0.57317150,0.04597544,0.58230099,0.47722682,0.70422250,1056.16939444,809.28068740,1056.16591033,809.31457332,206.83556980,1040,787,38,45,47.19591729,16.48340379,119.88478385,0.17947362,56.63920903,350.20778352,0.57254630,0.25546479,-0.83058404,100.00000000,350.20778352,1040,790,132.13759477,22.46013330,2.86323856,0.34925487,0.62827763,-3.403E38,3.4e38,0
5,37_y.tif:0005-0858,328,0.56901925,0.04202222,0.52728709,0.47883654,0.68051690,18.61280488,860.73475610,18.63048156,860.70478705,109.53910524,6,843,25,31,23.80473753,17.54367466,114.10204351,0.34351470,34.01470270,186.63831246,0.56669688,0.29549056,-0.66525504,100.00000000,186.63831246,17,843,114.30454927,23.13969629,1.35688435,0.73698249,0.68262227,-3.403E38,3.4e38,0
6,37_y.tif:0006-1004,924,0.58689953,0.05454251,0.52751965,0.36174864,0.73564625,143.62445887,1006.04653680,143.59376976,1006.18221022,212.73506474,115,988,58,32,50.27084486,23.40269678,162.15285019,0.25656870,59.66573556,542.29516771,0.58377677,-0.04483643,-0.03862369,100.00000000,542.29516771,115,1003,166.42956561,30.00000000,2.14807914,0.46553220,0.75428571,-3.403E38,3.4e38,1
7,37_y.png,1920000,0.40082812,10.10200781,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,675.41318754,620.48011928,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,769590.00000000,0.00000000,25.16315713,631.18447693,0.15718750,769590.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,620,0.55644988,0.03717742,0.51369211,0.46747112,0.65092188,1493.54516129,374.14677419,1493.50525550,374.08488206,177.62236636,1481,359,30,37,34.98818268,22.56214691,88.14589044,0.24694842,40.31128874,344.99892271,0.55341381,0.29793503,-0.65503944,100.00000000,344.99892271,1484,359,113.38522106,29.37781259,1.55074705,0.64485049,0.69741282,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08234375,4.58158124,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1493.54516129,374.14677419,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,158100.00000000,0.00000000,55.62170904,3091.77451657,0.03229167,158100.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
11,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,468,0.57839028,0.04311401,0.55395419,0.48444179,0.68107355,1014.08974359,933.23504274,1013.96791033,933.36592535,106.12489168,1001,916,25,32,35.74647027,16.66950897,62.58681178,0.52218116,38.41874542,270.68665189,0.57925355,0.10285611,-0.70652387,100.00000000,270.68665189,1001,947,51.34019175,19.90078484,2.14442251,0.46632601,0.84859474,-3.403E38,3.4e38,1
