 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0795,2579,0.51339346,0.06705203,0.52740497,0.27117905,0.67236459,1303.12582396,800.56242730,1302.97743504,800.51097202,276.53405461,1257,768,94,55,73.70851120,44.54960130,3.64159095,0.42380294,94.64142856,1324.04172081,0.52642560,-1.34945059,2.15914633,100.00000000,1324.04172081,1257,807,6.67446905,54.78052264,1.65452684,0.60440240,0.80068302,-3.403E38,3.4e38,1
2,37_y.tif:0002-0815,393,0.58079440,0.04623327,0.62174642,0.50022370,0.70422250,1056.61959288,812.82061069,1056.62777418,812.83892091,111.53910524,1043,799,23,32,29.74434377,16.82279982,124.92728662,0.39696124,37.80211634,228.25219774,0.57954645,0.15733395,-0.89938567,100.00000000,228.25219774,1043,801,127.47617956,21.46625258,1.76809711,0.56557979,0.77362205,-3.403E38,3.4e38,0
3,37_y.tif:0003-0866,885,0.54240247,0.02417913,0.53164770,0.49917674,0.63888371,1495.68531073,866.19717514,1495.86824826,865.87113807,189.13708499,1475,830,36,72,69.32158426,16.25492275,75.02561749,0.31088499,77.07788269,480.02618277,0.53725934,0.83552563,0.49990146,100.00000000,480.02618277,1479,901,67.09423034,24.23250213,4.26465172,0.23448574,0.62477939,-3.403E38,3.4e38,0
4,37_y.tif:0004-0875,545,0.54225360,0.02859001,0.53247994,0.49025172,0.63936102,1451.07798165,874.29633028,1450.96574308,874.03357872,142.26702730,1437,854,30,42,31.42227301,22.08355684,97.16233104,0.33837468,46.95742753,295.52821305,0.53704405,0.68949725,0.03413157,100.00000000,295.52821305,1439,854,116.56505118,28.56579910,1.42288098,0.70279947,0.62108262,-3.403E38,3.4e38,0
5,37_y.tif:0005-0914,298,0.55912485,0.04056500,0.51737200,0.49781615,0.64725792,1472.25167785,914.60738255,1472.33010636,915.01912087,94.32590181,1465,897,15,35,34.39881135,11.03018882,98.11084267,0.42088572,35.35533906,166.61920494,0.54981816,0.32811657,-1.25135101,100.00000000,166.61920494,1469,932,81.86989765,13.93052066,3.11860585,0.32065610,0.72594397,-3.403E38,3.4e38,0
6,37_y.tif:0006-0932,1737,0.53378631,0.03779517,0.53670948,0.44434279,0.65452832,1424.04346575,928.60305124,1423.82890859,928.81397183,193.27922061,1400,900,54,65,57.50133473,38.46201309,55.38775215,0.58430466,65.80273551,927.18681854,0.53645128,-0.07191528,0.19456862,100.00000000,927.18681854,1410,964,53.65254179,39.48753099,1.49501625,0.66888905,0.84463895,-3.403E38,3.4e38,1
7,37_y.tif:0007-0947,264,0.57881246,0.03787941,0.57113734,0.50090539,0.66510063,1476.26136364,948.14015152,1476.24611774,948.12687314,94.56854249,1468,933,22,28,27.92759259,12.03595472,119.49356364,0.37095429,30.61045573,152.80648971,0.58620429,-0.36508765,-0.82114369,100.00000000,152.80648971,1469,933,128.36748538,17.54116039,2.32034710,0.43097000,0.63614458,-3.403E38,3.4e38,0
8,37_y.tif:0008-1004,783,0.58773365,0.05595586,0.52751965,0.36174864,0.73564625,147.46424010,1006.77969349,147.38060814,1006.91088699,174.45079349,128,988,45,32,41.44113615,24.05693125,153.75607566,0.32331491,48.10405388,460.19544590,0.58426374,-0.06840312,-0.01531695,100.00000000,460.19544590,128,1000,159.30454927,29.04831971,1.72262770,0.58050849,0.80846670,-3.403E38,3.4e38,1
9,37_y.png,1920000,0.99396875,15.88943639,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1243.72314270,875.37667023,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1908420.00000000,0.00000000,15.92329156,251.55121408,0.38979167,1908420.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
11,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1759,0.58527014,0.05600719,0.59714789,0.38224214,0.73604196,48.64212621,339.06623081,48.65245395,339.41113023,207.07821049,18,310,58,50,51.64868985,43.36273322,0.92050201,0.51547416,58.42088668,1029.49017709,0.58814687,-0.24895489,-0.24824699,100.00000000,1029.49017709,18,343,173.11827637,49.91504979,1.19108474,0.83957083,0.87187113,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.tif:0002-0375,500,0.56076750,0.03766824,0.51367036,0.47301611,0.65092188,1491.52000000,372.91200000,1491.54654095,372.88236407,132.26702730,1481,359,22,33,31.93533314,19.93465262,86.12200647,0.35915067,34.48187930,280.38374805,0.55722404,0.22265618,-0.78095019,100.00000000,280.38374805,1484,359,106.85839877,22.00000000,1.60200099,0.62421934,0.81967213,-3.403E38,3.4e38,1
