,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,5,3,935.5,0.39618542875
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1129.5,0.437312415
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,468.0,0.52218116
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,315.0,0.48887951
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,803.0,0.332682645
0,Mar27bS1C2R2_LHr_200x_y.png,7,3,22,578.3,0.485921437
0,MAR38S1C3R1_DMR_20_o.png,33,4,27,501.6756756756757,0.45015511162162164
0,MAR55S3C2R2_VLPAGR_20_o.png,13,4,8,522.1764705882352,0.5092466582352941
