,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,2,2,2002.6,0.17542011600000001
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1189.5,0.38121129
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,803.0,0.332682645
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,1327.0,0.29206789499999997
0,Mar27bS1C2R2_LHr_200x_y.png,11,2,2,148381.23076923078,0.3219469907692308
0,MAR38S1C3R1_DMR_20_o.png,20,6,41,74628.30769230769,0.36575870884615386
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
