,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,5,5,503.0,0.22823850333333331
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,620.0,0.24694842
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,468.0,0.52218116
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,314.0,0.322671785
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,803.0,0.332682645
0,Mar27bS1C2R2_LHr_200x_y.png,8,1,21,699.2222222222222,0.3088854766666667
0,MAR38S1C3R1_DMR_20_o.png,43,5,17,516.8541666666666,0.365835096875
0,MAR55S3C2R2_VLPAGR_20_o.png,14,2,7,667.375,0.402923508125
